Stock,Predecision
LBRDA,FALSE
LBRDK,FALSE
TRV,FALSE
MFC,TRUE
TT,FALSE
VGT,FALSE
CMI,FALSE
ING,TRUE
ERIC,FALSE
STM,TRUE
QSR,TRUE
PANW,#N/A
CNC,TRUE
IQV,FALSE
DXCM,FALSE
PH,TRUE
TROW,TRUE
CSGP,FALSE
EEM,#N/A
MRVL,FALSE
VO,FALSE
SRE,TRUE
ALXN,FALSE
INFO,FALSE
KMI,FALSE
CRH,TRUE
AIG,#N/A
RNG,#N/A
KKR,TRUE
Z,#N/A
ZG,#N/A
PCAR,FALSE
CARR,TRUE
GIS,TRUE
OKTA,#N/A
BGNE,#N/A
MSCI,FALSE
MFG,TRUE
VB,FALSE
CTAS,TRUE
XEL,TRUE
BF.B,TRUE
BF.A,TRUE
SLB,#N/A
ATMP,#N/A
BAL,#N/A
BCM,#N/A
BCS,TRUE
CAPE,#N/A
COW,#N/A
DFVL,#N/A
DFVS,#N/A
DJP,#N/A
GAZ,#N/A
GBUG,#N/A
GRN,#N/A
GSP,#N/A
IMLP,#N/A
JJA,#N/A
JJC,#N/A
JJE,#N/A
JJG,#N/A
JJM,#N/A
JJN,#N/A
JJP,#N/A
JJS,#N/A
JJT,#N/A
JJU,#N/A
JO,#N/A
LD,#N/A
NIB,#N/A
OIL,#N/A
PGM,#N/A
RODI,#N/A
SBUG,#N/A
SGG,#N/A
VXX,#N/A
XVZ,#N/A
CS,TRUE
ALL,FALSE
ZBH,#N/A
ORLY,TRUE
SGEN,FALSE
LYG,FALSE
PFH,#N/A
PRS,#N/A
PRU,#N/A
ALC,#N/A
VFC,#N/A
AFL,TRUE
HPQ,FALSE
PPG,TRUE
BBVA,#N/A
YUM,FALSE
RPRX,TRUE
ANSS,FALSE
TIMB,TRUE
EOG,#N/A
DDOG,#N/A
PSX,#N/A
IAU,#N/A
TDG,FALSE
VRSK,FALSE
CTVA,FALSE
SPG,FALSE
PAYX,TRUE
PLUG,#N/A
RMD,FALSE
ORAN,TRUE
LI,#N/A
ROK,FALSE
ITOT,FALSE
LYB,TRUE
TAL,#N/A
SBAC,#N/A
RSG,FALSE
CHT,TRUE
FNV,FALSE
ES,TRUE
W,#N/A
MPC,#N/A
BBY,FALSE
MCK,FALSE
BLL,FALSE
AFRM,#N/A
PEG,TRUE
IBKR,TRUE
MSI,FALSE
ADM,FALSE
MTD,FALSE
AWK,FALSE
ZS,#N/A
HLT,#N/A
EDU,FALSE
CNQ,#N/A
GLW,FALSE
PXD,FALSE
DHI,FALSE
DFS,TRUE
CAJ,TRUE
VIAC,FALSE
VIACA,FALSE
OTIS,TRUE
SWK,FALSE
LUV,#N/A
SLF,FALSE
AZO,TRUE
SPLK,#N/A
EC,TRUE
WEC,TRUE
ZTO,FALSE
FAST,TRUE
FRC,FALSE
WCN,FALSE
CPRT,FALSE
SU,#N/A
KEYS,FALSE
AME,TRUE
ETSY,FALSE
IWB,FALSE
ENPH,FALSE
SWKS,FALSE
TU,TRUE
WLTW,TRUE
WELL,TRUE
WMB,FALSE
STT,TRUE
BNTX,#N/A
XLF,#N/A
LEN,FALSE
LEN.B,FALSE
NET,#N/A
IWR,FALSE
IWC,FALSE
KR,TRUE
UMC,FALSE
DAL,#N/A
CLX,FALSE
NWG,TRUE
DLTR,TRUE
SIRI,FALSE
DIA,FALSE
EXAS,#N/A
MXIM,TRUE
AMP,FALSE
SIVB,FALSE
SIVBP,#N/A
WY,FALSE
FMS,FALSE
COUP,#N/A
TEF,FALSE
YUMC,FALSE
FWONA,#N/A
FWONK,#N/A
LSXMK,FALSE
WORK,#N/A
FTNT,FALSE
MKC,TRUE
MKC.V,TRUE
HRL,FALSE
CERN,TRUE
RCI,FALSE
UGP,FALSE
ARE,FALSE
STNE,FALSE
VLO,#N/A
FTS,TRUE
TLK,TRUE
PTI,#N/A
FMX,FALSE
ODFL,TRUE
PAYC,FALSE
MPLX,#N/A
NOK,FALSE
GRMN,FALSE
RYAAY,#N/A
DTB,#N/A
DTE,TRUE
DTJ,#N/A
DTW,#N/A
DTY,#N/A
ED,TRUE
ANET,TRUE
TTWO,FALSE
XP,FALSE
YNDX,FALSE
FTV,FALSE
BKR,FALSE
MDY,#N/A
PCG,#N/A
MDB,#N/A
NDAQ,FALSE
AVB,FALSE
MT,#N/A
MTCN,#N/A
EQR,TRUE
TER,FALSE
ICL,FALSE
MGA,FALSE
AJG,FALSE
DB,#N/A
EIX,FALSE
IGSB,FALSE
O,FALSE
FLT,FALSE
LH,FALSE
VRSN,TRUE
WST,FALSE
TIP,FALSE
CBRE,FALSE
CCEP,#N/A
BIP,#N/A
ABC,#N/A
FITB,TRUE
FITBI,#N/A
FITBO,#N/A
FITBP,#N/A
XLV,FALSE
IX,TRUE
GSX,#N/A
HSY,TRUE
SYF,TRUE
ZBRA,FALSE
EFX,FALSE
INCY,#N/A
FTCH,#N/A
PPL,TRUE
CUK,#N/A
CCL,#N/A
GWW,FALSE
CHD,TRUE
VMC,TRUE
PKX,TRUE
QRVO,FALSE
DKNG,#N/A
APO,#N/A
GDS,#N/A
BBD,TRUE
BBDO,#N/A
IP,FALSE
ATUS,FALSE
EPAM,FALSE
SDY,TRUE
XLY,FALSE
TXG,#N/A
K,TRUE
ALNY,#N/A
OXY,#N/A
WMG,#N/A
VIPS,FALSE
TCOM,#N/A
VV,FALSE
NTRSO,#N/A
NTRS,TRUE
SNN,FALSE
TSN,FALSE
HOLX,TRUE
PBA,FALSE
PFF,FALSE
MKTX,FALSE
CDW,FALSE
EXPE,#N/A
KMX,FALSE
MLM,FALSE
CTLT,FALSE
PODD,FALSE
OKE,TRUE
SHY,FALSE
IR,#N/A
CQP,TRUE
ETR,TRUE
SKM,FALSE
COO,FALSE
HYG,FALSE
URI,FALSE
ALB,FALSE
XYL,FALSE
PAGS,FALSE
HES,#N/A
VTR,FALSE
CNHI,#N/A
MTB,TRUE
CVAC,#N/A
ROL,FALSE
WPM,FALSE
CHKP,FALSE
TSCO,TRUE
DOV,TRUE
HUBS,#N/A
HGH,#N/A
HIG,TRUE
AES,#N/A
GIB,FALSE
AEE,TRUE
ZI,#N/A
TFX,FALSE
MPWR,FALSE
CCC,#N/A
BIO,TRUE
BIO.B,#N/A
KEY,TRUE
AKAM,FALSE
FOX,TRUE
FOXA,TRUE
IVE,TRUE
TRMB,FALSE
NMR,TRUE
AVTR,FALSE
LOGI,FALSE
ZEN,#N/A
ET,#N/A
NVCR,FALSE
TRU,FALSE
GNRC,FALSE
GDRX,#N/A
AMCR,FALSE
SSNC,FALSE
TLT,FALSE
BEP,#N/A
BR,TRUE
AEM,FALSE
HZNP,TRUE
TYL,FALSE
IAC,#N/A
RUN,FALSE
RF,TRUE
PKI,FALSE
HAL,#N/A
PENN,#N/A
WAT,FALSE
FE,TRUE
DISCA,FALSE
DISCB,FALSE
DISCK,FALSE
ULTA,FALSE
NICE,FALSE
INVH,FALSE
CAG,FALSE
DGX,FALSE
EWJ,FALSE
CMS,TRUE
CMSA,#N/A
CMSC,#N/A
CMSD,#N/A
BURL,#N/A
NVR,FALSE
LNG,TRUE
UI,FALSE
KB,TRUE
CZR,#N/A
NUE,TRUE
BPY,#N/A
BPYPN,#N/A
BPYPO,#N/A
BPYPP,#N/A
SEDG,FALSE
CFG,TRUE
ASX,FALSE
CAH,TRUE
PEAK,FALSE
VBR,FALSE
DISH,TRUE
IQ,#N/A
RCL,#N/A
STE,FALSE
CGC,#N/A
TIF,#N/A
VAR,FALSE
HEI,FALSE
HEI.A,FALSE
ZLAB,#N/A
GH,#N/A
BMRN,FALSE
LDOS,FALSE
DRI,#N/A
ESS,FALSE
EXPD,FALSE
ABMD,FALSE
HPE,#N/A
LYV,#N/A
CTXS,TRUE
HTHT,#N/A
CDAY,FALSE
MGM,FALSE
JBHT,TRUE
WDC,#N/A
STX,TRUE
SHG,TRUE
CE,TRUE
MAA,FALSE
ON,FALSE
VGK,#N/A
WAB,TRUE
PTC,FALSE
ALLY,TRUE
LYFT,#N/A
ENTG,FALSE
EXR,FALSE
MAS,FALSE
DVY,TRUE
DPZ,FALSE
DRE,FALSE
IEX,FALSE
FMC,TRUE
POOL,FALSE
AFK,#N/A
BIZD,#N/A
BJK,#N/A
BRF,#N/A
CBON,#N/A
EGPT,#N/A
EMAG,#N/A
EVX,FALSE
FLTR,#N/A
GDX,#N/A
GDXJ,#N/A
GLCN,#N/A
GLIN,#N/A
HAP,#N/A
IDX,#N/A
MLN,#N/A
MOO,#N/A
MORT,#N/A
NLR,#N/A
RSX,#N/A
RSXJ,#N/A
SLX,#N/A
SMB,#N/A
SMOG,#N/A
VNM,#N/A
XMPT,#N/A
IMO,#N/A
ESTC,#N/A
CGNX,FALSE
PFG,FALSE
GPC,#N/A
TW,FALSE
SLV,#N/A
LBTYA,#N/A
LBTYB,#N/A
LBTYK,#N/A
WISH,#N/A
MASI,FALSE
NTAP,FALSE
SUI,FALSE
FICO,FALSE
J,FALSE
EMN,FALSE
TDY,FALSE
ELAN,#N/A
ELAT,#N/A
AGR,FALSE
GRFS,#N/A
APPN,#N/A
IWO,FALSE
IT,FALSE
BXP,TRUE
VICI,FALSE
IEF,FALSE
HBAN,TRUE
HBANN,#N/A
HBANO,#N/A
GDDY,#N/A
CPB,FALSE
VBK,FALSE
KEP,FALSE
XLP,TRUE
CINF,TRUE
RJF,TRUE
CRL,FALSE
CRSP,#N/A
NUAN,FALSE
WIX,#N/A
AVLR,#N/A
TECH,FALSE
TEVA,#N/A
KL,FALSE
MKL,TRUE
ACGL,TRUE
ACGLO,#N/A
ACGLP,#N/A
FUTU,FALSE
BRO,FALSE
OMC,TRUE
ABCL,FALSE
DVA,FALSE
IPGP,FALSE
HAS,FALSE
BEN,TRUE
PKG,TRUE
CHRW,FALSE
WPP,#N/A
MOH,FALSE
BAH,FALSE
OIBR.C,TRUE
OSH,#N/A
IEP,#N/A
ATHM,FALSE
AQN,FALSE
AQNA,#N/A
AQNB,#N/A
PHM,FALSE
AVY,TRUE
SJM,FALSE
JHX,FALSE
GFL,#N/A
BKI,FALSE
SMG,FALSE
FBHS,FALSE
L,#N/A
TTM,#N/A
OTEX,FALSE
DT,FALSE
GGG,FALSE
CCK,TRUE
CREE,#N/A
LB,#N/A
FFIV,FALSE
IWS,FALSE
IWV,FALSE
XRAY,#N/A
CHGG,#N/A
BSY,FALSE
QGEN,FALSE
ARGX,#N/A
WHR,FALSE
PLTK,TRUE
IFF,TRUE
LNT,TRUE
UAL,#N/A
CABO,FALSE
MPW,FALSE
BAP,FALSE
WRK,#N/A
LUMN,TRUE
NLOK,FALSE
EVRG,TRUE
PPD,FALSE
XLI,TRUE
FDS,FALSE
SBSW,FALSE
AAIC,#N/A
AIC,#N/A
AIW,#N/A
AI,#N/A
MYOK,#N/A
EQH,#N/A
DVN,#N/A
RGEN,FALSE
CVE,#N/A
ENIA,TRUE
IHG,#N/A
FIVN,#N/A
ZNH,#N/A
CG,#N/A
WPC,FALSE
WRB,TRUE
KC,#N/A
FSLY,#N/A
ARES,FALSE
NLY,#N/A
CNP,#N/A
OLED,FALSE
HWM,TRUE
FNF,FALSE
PEGA,#N/A
JKHY,TRUE
ZNGA,#N/A
ELS,FALSE
UDR,FALSE
RDY,FALSE
LW,TRUE
ICLR,FALSE
SAM,FALSE
TXT,FALSE
TREX,FALSE
RPM,FALSE
LKQ,TRUE
FSLR,FALSE
ATO,TRUE
LII,FALSE
NDSN,FALSE
WTRG,FALSE
AAP,TRUE
IGIB,TRUE
IBB,FALSE
TAP,TRUE
TAP.A,#N/A
IWN,FALSE
PCTY,FALSE
MTN,FALSE
NBIX,FALSE
ERIE,FALSE
TECK,#N/A
TTC,FALSE
UHS,TRUE
NWS,#N/A
NWSA,#N/A
CNA,TRUE
DAR,FALSE
AAXN,#N/A
VXF,FALSE
PWR,FALSE
MRTX,#N/A
XLU,TRUE
MOS,#N/A
BCH,TRUE
XPO,FALSE
MHK,FALSE
BILL,#N/A
FIVE,FALSE
FND,FALSE
IUSG,FALSE
NWL,#N/A
DADA,#N/A
WLK,TRUE
DNB,#N/A
BWA,FALSE
ALLE,TRUE
BLDP,#N/A
LSPD,#N/A
VST,TRUE
GWRE,#N/A
MORN,FALSE
AMED,FALSE
CBOE,TRUE
MMP,FALSE
RH,FALSE
JNK,#N/A
NTRA,#N/A
MKSI,FALSE
HST,#N/A
SFIX,#N/A
PLAN,#N/A
NRG,FALSE
WSM,FALSE
BEPC,FALSE
FANG,#N/A
LEA,FALSE
BSAC,TRUE
CPT,FALSE
CEA,#N/A
GL,TRUE
HSIC,TRUE
AMH,FALSE
QDEL,FALSE
LNC,TRUE
FLEX,FALSE
OZON,#N/A
NVTA,#N/A
IIVI,#N/A
IIVIP,#N/A
WB,FALSE
WSO,FALSE
WSO.B,#N/A
AZPN,FALSE
SNA,FALSE
PNR,FALSE
IVZ,FALSE
IPG,TRUE
BG,TRUE
AAL,#N/A
TPR,#N/A
DLB,FALSE
GLPI,FALSE
DNLI,#N/A
BFAM,FALSE
BHC,#N/A
AU,FALSE
CX,#N/A
JAZZ,FALSE
BRKR,FALSE
MNSO,#N/A
UHAL,FALSE
CF,TRUE
DOX,FALSE
TWST,#N/A
ADPT,#N/A
RARE,#N/A
LMND,#N/A
TS,#N/A
DBX,FALSE
ZEAL,#N/A
OC,#N/A
RE,TRUE
IPHI,#N/A
HNP,FALSE
LPLA,TRUE
ST,FALSE
WU,FALSE
MBT,TRUE
HUBB,FALSE
ARMK,#N/A
DECK,TRUE
SJR,TRUE
LAD,FALSE
FATE,#N/A
AEG,TRUE
AEB,#N/A
ATR,FALSE
GNTX,FALSE
WEX,FALSE
RP,FALSE
SMAR,#N/A
PEN,#N/A
EWBC,FALSE
SCI,FALSE
KGC,FALSE
BYND,#N/A
AGNCP,FALSE
AGNC,#N/A
AGNCM,#N/A
AGNCN,#N/A
AGNCO,#N/A
BLDR,FALSE
CHE,FALSE
EHC,FALSE
OCFT,#N/A
IRM,FALSE
PNW,TRUE
CMA,TRUE
IONS,FALSE
CIB,TRUE
SEIC,TRUE
SBNY,FALSE
FVRR,#N/A
AGCO,FALSE
BBIO,#N/A
CIEN,FALSE
VEDL,#N/A
ASND,#N/A
PRAH,FALSE
ACH,#N/A
CHDN,#N/A
GFI,FALSE
IVW,FALSE
GPS,#N/A
LAMR,FALSE
ARWR,#N/A
NI,#N/A
ACAD,#N/A
AYX,#N/A
Y,#N/A
KOD,#N/A
STOR,FALSE
MRVI,FALSE
NYT,FALSE
ATH,TRUE
LEVI,#N/A
JNPR,FALSE
JLL,FALSE
GLOB,FALSE
EV,FALSE
OHI,FALSE
CSL,TRUE
MCFE,#N/A
STLD,TRUE
CBSH,TRUE
IAA,FALSE
ACI,#N/A
NVAX,#N/A
FHN,TRUE
NFE,#N/A
RS,TRUE
SPCE,#N/A
SPWR,FALSE
IWP,FALSE
REG,FALSE
PFPT,#N/A
ACM,FALSE
RL,#N/A
AIZ,TRUE
AIZP,TRUE
ARW,FALSE
SYNH,FALSE
BB,#N/A
ZION,TRUE
ZIONO,FALSE
ZIONL,TRUE
ZIONP,FALSE
ZIONN,FALSE
RNR,TRUE
G,FALSE
VFH,TRUE
UA,#N/A
UAA,#N/A
SITE,FALSE
AOS,FALSE
MLCO,#N/A
VER,TRUE
RHI,FALSE
NCLH,#N/A
NLSN,#N/A
SRPT,#N/A
UGI,TRUE
BL,#N/A
ALV,FALSE
NKLA,#N/A
IUSV,TRUE
RDFN,#N/A
DOOO,TRUE
WWD,TRUE
TTEK,FALSE
MIDD,FALSE
FSV,FALSE
QTWO,#N/A
EWZ,TRUE
MANH,FALSE
XLRN,#N/A
DCI,TRUE
LITE,FALSE
RGA,TRUE
RZA,#N/A
RZB,#N/A
UTHR,TRUE
DXC,#N/A
SHC,#N/A
KNX,TRUE
ARCC,FALSE
AFC,#N/A
COG,TRUE
YY,FALSE
AFG,TRUE
AFGB,#N/A
AFGC,#N/A
AFGD,#N/A
AFGE,#N/A
CHNG,#N/A
ADT,#N/A
LECO,FALSE
PII,FALSE
PSO,FALSE
GRUB,#N/A
IRTC,#N/A
XLE,TRUE
VOYA,#N/A
CASY,FALSE
EEFT,FALSE
BBU,#N/A
VNO,FALSE
COLD,FALSE
LINX,#N/A
KIM,FALSE
EXPI,FALSE
H,#N/A
WAL,FALSE
WALA,#N/A
BLD,FALSE
SPYG,FALSE
SC,TRUE
FLIR,FALSE
SEE,FALSE
BC,FALSE
PACB,#N/A
NNN,FALSE
IOVA,#N/A
BERY,TRUE
PVH,#N/A
ALLK,#N/A
CLR,#N/A
AMWL,#N/A
XBI,FALSE
ITT,FALSE
SSL,#N/A
RBA,FALSE
LHCG,FALSE
RGLD,FALSE
PFGC,#N/A
EXEL,FALSE
PLNT,FALSE
OEF,FALSE
SQM,FALSE
CUBE,FALSE
CWEN,FALSE
CWEN.A,FALSE
LFUS,FALSE
HII,TRUE
EWY,#N/A
JBL,FALSE
NTNX,#N/A
BTG,FALSE
OMF,TRUE
AN,FALSE
ALK,#N/A
TGTX,#N/A
DQ,FALSE
FRT,FALSE
ONEM,#N/A
HALO,FALSE
CPRI,#N/A
BE,#N/A
NCNO,#N/A
TMX,FALSE
SDGR,#N/A
CALT,#N/A
PAA,#N/A
AAXJ,#N/A
CD,#N/A
HRC,TRUE
TRGP,#N/A
HQY,FALSE
VRT,#N/A
CLF,#N/A
DCT,#N/A
HLF,TRUE
IRDM,#N/A
PSXP,TRUE
POST,FALSE
PB,FALSE
AXTA,FALSE
REXR,FALSE
ARRY,FALSE
NEO,#N/A
OSK,FALSE
AZEK,#N/A
GMED,FALSE
MRO,#N/A
PRF,FALSE
JEF,TRUE
CACI,FALSE
MAT,#N/A
TPL,TRUE
TPTX,#N/A
MSA,FALSE
PAAS,FALSE
ALGM,FALSE
TOL,FALSE
HTA,FALSE
HOG,FALSE
WES,TRUE
SRCL,#N/A
PHI,TRUE
TCF,TRUE
TCFCP,#N/A
GOL,#N/A
TKR,TRUE
CYBR,FALSE
OGE,#N/A
PSTG,#N/A
BRKS,FALSE
WF,TRUE
CAE,FALSE
SLAB,FALSE
ANGI,FALSE
HUN,FALSE
NEP,#N/A
ASAN,#N/A
REYN,FALSE
APA,#N/A
OLLI,TRUE
TNDM,#N/A
IJT,FALSE
FCNCA,FALSE
FCNCP,#N/A
YETI,FALSE
COLM,FALSE
DKS,FALSE
FAF,FALSE
CDK,TRUE
SON,FALSE
TFII,#N/A
MTZ,FALSE
CFR,FALSE
JHG,FALSE
NVRO,#N/A
HESM,TRUE
FRPT,FALSE
THO,FALSE
APPS,FALSE
CLGX,FALSE
IHI,FALSE
ESLT,TRUE
PBCT,TRUE
PBCTP,FALSE
TPX,FALSE
ORA,FALSE
INSP,#N/A
HAE,FALSE
MDLA,#N/A
SMIN,FALSE
LSCC,FALSE
PRGO,#N/A
FROG,#N/A
JWN,#N/A
SAIC,FALSE
LEG,FALSE
LSTR,FALSE
IART,FALSE
PSTH,#N/A
NVST,#N/A
VRNS,#N/A
AIV,TRUE
WSC,FALSE
BJ,FALSE
FFIN,FALSE
NATI,TRUE
FCEL,#N/A
PAC,TRUE
CCIV,#N/A
VDC,TRUE
BEAM,#N/A
TX,TRUE
BZUN,FALSE
SKX,FALSE
CACC,TRUE
ACC,FALSE
CHH,FALSE
HELE,FALSE
WOOF,#N/A
CRUS,TRUE
VAC,#N/A
VNT,TRUE
FOUR,#N/A
EBS,FALSE
GLPG,#N/A
HUYA,FALSE
POWI,FALSE
BPMC,FALSE
SSB,FALSE
KT,FALSE
ORI,TRUE
BYD,#N/A
WH,#N/A
MDU,TRUE
STWD,FALSE
PNFP,FALSE
PNFPP,#N/A
ENIC,#N/A
BWXT,TRUE
TXRH,FALSE
RLAY,#N/A
EGP,FALSE
TENB,#N/A
COR,FALSE
FXI,#N/A
SNV,TRUE
BOKF,TRUE
BOKFL,#N/A
FOLD,#N/A
MAN,FALSE
RAMP,#N/A
SOXX,FALSE
HBI,TRUE
RBC,TRUE
EFG,FALSE
FR,FALSE
POSH,#N/A
APPF,FALSE
SF,FALSE
SFB,#N/A
SMTC,FALSE
EVR,TRUE
TNET,FALSE
VNET,#N/A
SAIL,#N/A
THC,#N/A
MSTR,FALSE
AER,#N/A
TFSL,FALSE
PRI,TRUE
EME,TRUE
PGX,#N/A
NOVA,#N/A
DSGX,FALSE
LESL,FALSE
PAG,FALSE
QRTEA,TRUE
QRTEB,TRUE
QRTEP,#N/A
BLI,#N/A
NARI,FALSE
OMCL,FALSE
NOV,#N/A
FOXF,FALSE
GIL,#N/A
ASH,#N/A
SBS,TRUE
UNM,FALSE
UNMA,#N/A
CERT,#N/A
PRLB,FALSE
VIR,#N/A
INGR,TRUE
SAGE,#N/A
FEYE,#N/A
ESNT,TRUE
GTLS,FALSE
AMG,FALSE
MGR,#N/A
MGRB,#N/A
ORCC,#N/A
NYCB,FALSE
BRX,FALSE
SAIA,FALSE
RXN,TRUE
AMLP,TRUE
APHA,#N/A
MEDP,FALSE
HASI,FALSE
UPWK,#N/A
BPOP,TRUE
FTI,#N/A
ALSN,FALSE
FLS,FALSE
COHR,#N/A
EVBG,#N/A
SWI,FALSE
