Stock,Predecision
HPQ,HPQ
PPG,PPG
BBVA,BBVA
YUM,YUM
RPRX,RPRX
ANSS,ANSS
TIMB,TIMB
EOG,EOG
DDOG,DDOG
PSX,PSX
IAU,IAU
TDG,TDG
VRSK,VRSK
CTVA,CTVA
SPG,SPG
PAYX,PAYX
PLUG,PLUG
RMD,RMD
ORAN,ORAN
LI,LI
ROK,ROK
ITOT,ITOT
LYB,LYB
TAL,TAL
SBAC,SBAC
RSG,RSG
CHT,CHT
FNV,FNV
ES,ES
W,W
MPC,MPC
BBY,BBY
MCK,MCK
BLL,BLL
AFRM,AFRM
PEG,PEG
IBKR,IBKR
MSI,MSI
ADM,ADM
MTD,MTD
AWK,AWK
ZS,ZS
HLT,HLT
EDU,EDU
CNQ,CNQ
GLW,GLW
PXD,PXD
DHI,DHI
DFS,DFS
CAJ,CAJ
VIAC,VIAC
VIACA,VIACA
OTIS,OTIS
SWK,SWK
LUV,LUV
SLF,SLF
AZO,AZO
SPLK,SPLK
EC,EC
WEC,WEC
ZTO,ZTO
FAST,FAST
FRC,FRC
WCN,WCN
CPRT,CPRT
SU,SU
KEYS,KEYS
AME,AME
ETSY,ETSY
IWB,IWB
ENPH,ENPH
SWKS,SWKS
TU,TU
WLTW,WLTW
WELL,WELL
WMB,WMB
STT,STT
BNTX,BNTX
XLF,XLF
LEN,LEN
LEN.B,LEN.B
NET,NET
IWR,IWR
IWC,IWC
KR,KR
UMC,UMC
DAL,DAL
CLX,CLX
NWG,NWG
DLTR,DLTR
SIRI,SIRI
DIA,DIA
EXAS,EXAS
MXIM,MXIM
AMP,AMP
SIVB,SIVB
SIVBP,SIVBP
WY,WY
FMS,FMS
COUP,COUP
TEF,TEF
YUMC,YUMC
FWONA,FWONA
FWONK,FWONK
LSXMK,LSXMK
WORK,WORK
FTNT,FTNT
MKC,MKC
MKC.V,MKC.V
HRL,HRL
CERN,CERN
RCI,RCI
UGP,UGP
ARE,ARE
STNE,STNE
VLO,VLO
FTS,FTS
TLK,TLK
PTI,PTI
FMX,FMX
ODFL,ODFL
PAYC,PAYC
MPLX,MPLX
NOK,NOK
GRMN,GRMN
RYAAY,RYAAY
DTB,DTB
DTE,DTE
DTJ,DTJ
DTW,DTW
DTY,DTY
ED,ED
ANET,ANET
TTWO,TTWO
XP,XP
YNDX,YNDX
FTV,FTV
BKR,BKR
MDY,MDY
PCG,PCG
MDB,MDB
NDAQ,NDAQ
AVB,AVB
MT,MT
MTCN,MTCN
EQR,EQR
TER,TER
ICL,ICL
MGA,MGA
AJG,AJG
DB,DB
EIX,EIX
IGSB,IGSB
O,O
FLT,FLT
LH,LH
VRSN,VRSN
WST,WST
TIP,TIP
CBRE,CBRE
CCEP,CCEP
BIP,BIP
ABC,ABC
FITB,FITB
FITBI,FITBI
FITBO,FITBO
FITBP,FITBP
XLV,XLV
IX,IX
GSX,GSX
HSY,HSY
SYF,SYF
ZBRA,ZBRA
EFX,EFX
INCY,INCY
FTCH,FTCH
PPL,PPL
CUK,CUK
CCL,CCL
GWW,GWW
CHD,CHD
VMC,VMC
PKX,PKX
QRVO,QRVO
DKNG,DKNG
APO,APO
GDS,GDS
BBD,BBD
BBDO,BBDO
IP,IP
ATUS,ATUS
EPAM,EPAM
SDY,SDY
XLY,XLY
TXG,TXG
K,K
ALNY,ALNY
OXY,OXY
WMG,WMG
VIPS,VIPS
TCOM,TCOM
VV,VV
NTRSO,NTRSO
NTRS,NTRS
SNN,SNN
TSN,TSN
HOLX,HOLX
PBA,PBA
PFF,PFF
MKTX,MKTX
CDW,CDW
EXPE,EXPE
KMX,KMX
MLM,MLM
CTLT,CTLT
PODD,PODD
OKE,OKE
SHY,SHY
IR,IR
CQP,CQP
ETR,ETR
SKM,SKM
COO,COO
HYG,HYG
URI,URI
ALB,ALB
XYL,XYL
PAGS,PAGS
HES,HES
VTR,VTR
CNHI,CNHI
MTB,MTB
CVAC,CVAC
ROL,ROL
WPM,WPM
CHKP,CHKP
TSCO,TSCO
DOV,DOV
HUBS,HUBS
HGH,HGH
HIG,HIG
AES,AES
GIB,GIB
AEE,AEE
ZI,ZI
TFX,TFX
MPWR,MPWR
CCC,CCC
BIO,BIO
BIO.B,BIO.B
KEY,KEY
AKAM,AKAM
FOX,FOX
FOXA,FOXA
IVE,IVE
TRMB,TRMB
NMR,NMR
AVTR,AVTR
LOGI,LOGI
ZEN,ZEN
ET,ET
NVCR,NVCR
TRU,TRU
GNRC,GNRC
GDRX,GDRX
AMCR,AMCR
SSNC,SSNC
TLT,TLT
BEP,BEP
BR,BR
AEM,AEM
HZNP,HZNP
TYL,TYL
IAC,IAC
RUN,RUN
RF,RF
PKI,PKI
HAL,HAL
PENN,PENN
WAT,WAT
FE,FE
DISCA,DISCA
DISCB,DISCB
DISCK,DISCK
ULTA,ULTA
NICE,NICE
INVH,INVH
CAG,CAG
DGX,DGX
EWJ,EWJ
CMS,CMS
CMSA,CMSA
CMSC,CMSC
CMSD,CMSD
BURL,BURL
NVR,NVR
LNG,LNG
UI,UI
KB,KB
CZR,CZR
NUE,NUE
BPY,BPY
BPYPN,BPYPN
BPYPO,BPYPO
BPYPP,BPYPP
SEDG,SEDG
CFG,CFG
ASX,ASX
CAH,CAH
PEAK,PEAK
VBR,VBR
DISH,DISH
IQ,IQ
RCL,RCL
STE,STE
CGC,CGC
TIF,TIF
VAR,VAR
HEI,HEI
HEI.A,HEI.A
ZLAB,ZLAB
GH,GH
BMRN,BMRN
LDOS,LDOS
DRI,DRI
ESS,ESS
EXPD,EXPD
ABMD,ABMD
HPE,HPE
LYV,LYV
CTXS,CTXS
HTHT,HTHT
CDAY,CDAY
MGM,MGM
JBHT,JBHT
WDC,WDC
STX,STX
SHG,SHG
CE,CE
MAA,MAA
ON,ON
VGK,VGK
WAB,WAB
PTC,PTC
ALLY,ALLY
LYFT,LYFT
ENTG,ENTG
EXR,EXR
MAS,MAS
DVY,DVY
DPZ,DPZ
DRE,DRE
IEX,IEX
FMC,FMC
POOL,POOL
AFK,AFK
BIZD,BIZD
BJK,BJK
BRF,BRF
CBON,CBON
EGPT,EGPT
EMAG,EMAG
EVX,EVX
FLTR,FLTR
GDX,GDX
GDXJ,GDXJ
GLCN,GLCN
GLIN,GLIN
HAP,HAP
IDX,IDX
MLN,MLN
MOO,MOO
MORT,MORT
NLR,NLR
RSX,RSX
RSXJ,RSXJ
SLX,SLX
SMB,SMB
SMOG,SMOG
VNM,VNM
XMPT,XMPT
IMO,IMO
ESTC,ESTC
CGNX,CGNX
PFG,PFG
GPC,GPC
TW,TW
SLV,SLV
LBTYA,LBTYA
LBTYB,LBTYB
LBTYK,LBTYK
WISH,WISH
MASI,MASI
NTAP,NTAP
SUI,SUI
FICO,FICO
J,J
EMN,EMN
TDY,TDY
ELAN,ELAN
ELAT,ELAT
AGR,AGR
GRFS,GRFS
APPN,APPN
IWO,IWO
IT,IT
BXP,BXP
VICI,VICI
IEF,IEF
HBAN,HBAN
HBANN,HBANN
HBANO,HBANO
GDDY,GDDY
CPB,CPB
VBK,VBK
KEP,KEP
XLP,XLP
CINF,CINF
RJF,RJF
CRL,CRL
CRSP,CRSP
NUAN,NUAN
WIX,WIX
AVLR,AVLR
TECH,TECH
TEVA,TEVA
KL,KL
MKL,MKL
ACGL,ACGL
ACGLO,ACGLO
ACGLP,ACGLP
FUTU,FUTU
BRO,BRO
OMC,OMC
ABCL,ABCL
DVA,DVA
IPGP,IPGP
HAS,HAS
BEN,BEN
PKG,PKG
CHRW,CHRW
WPP,WPP
MOH,MOH
BAH,BAH
OIBR.C,OIBR.C
OSH,OSH
IEP,IEP
ATHM,ATHM
AQN,AQN
AQNA,AQNA
AQNB,AQNB
PHM,PHM
AVY,AVY
SJM,SJM
JHX,JHX
GFL,GFL
BKI,BKI
SMG,SMG
FBHS,FBHS
L,L
TTM,TTM
OTEX,OTEX
DT,DT
GGG,GGG
CCK,CCK
CREE,CREE
LB,LB
FFIV,FFIV
IWS,IWS
IWV,IWV
XRAY,XRAY
CHGG,CHGG
BSY,BSY
QGEN,QGEN
ARGX,ARGX
WHR,WHR
PLTK,PLTK
IFF,IFF
LNT,LNT
UAL,UAL
CABO,CABO
MPW,MPW
BAP,BAP
WRK,WRK
LUMN,LUMN
NLOK,NLOK
EVRG,EVRG
PPD,PPD
XLI,XLI
FDS,FDS
SBSW,SBSW
AAIC,AAIC
AIC,AIC
AIW,AIW
AI,AI
MYOK,MYOK
EQH,EQH
DVN,DVN
RGEN,RGEN
CVE,CVE
ENIA,ENIA
IHG,IHG
FIVN,FIVN
ZNH,ZNH
CG,CG
WPC,WPC
WRB,WRB
KC,KC
FSLY,FSLY
ARES,ARES
NLY,NLY
CNP,CNP
OLED,OLED
HWM,HWM
FNF,FNF
PEGA,PEGA
JKHY,JKHY
ZNGA,ZNGA
ELS,ELS
UDR,UDR
RDY,RDY
LW,LW
ICLR,ICLR
SAM,SAM
TXT,TXT
TREX,TREX
RPM,RPM
LKQ,LKQ
FSLR,FSLR
ATO,ATO
LII,LII
NDSN,NDSN
WTRG,WTRG
AAP,AAP
IGIB,IGIB
IBB,IBB
TAP,TAP
TAP.A,TAP.A
IWN,IWN
PCTY,PCTY
MTN,MTN
NBIX,NBIX
ERIE,ERIE
TECK,TECK
TTC,TTC
UHS,UHS
NWS,NWS
NWSA,NWSA
CNA,CNA
DAR,DAR
AAXN,AAXN
VXF,VXF
PWR,PWR
MRTX,MRTX
XLU,XLU
MOS,MOS
BCH,BCH
XPO,XPO
MHK,MHK
BILL,BILL
FIVE,FIVE
FND,FND
IUSG,IUSG
NWL,NWL
DADA,DADA
WLK,WLK
DNB,DNB
BWA,BWA
ALLE,ALLE
BLDP,BLDP
LSPD,LSPD
VST,VST
GWRE,GWRE
MORN,MORN
AMED,AMED
CBOE,CBOE
MMP,MMP
RH,RH
JNK,JNK
NTRA,NTRA
MKSI,MKSI
HST,HST
SFIX,SFIX
PLAN,PLAN
NRG,NRG
WSM,WSM
BEPC,BEPC
FANG,FANG
LEA,LEA
BSAC,BSAC
CPT,CPT
CEA,CEA
GL,GL
HSIC,HSIC
AMH,AMH
QDEL,QDEL
LNC,LNC
FLEX,FLEX
OZON,OZON
NVTA,NVTA
IIVI,IIVI
IIVIP,IIVIP
WB,WB
WSO,WSO
WSO.B,WSO.B
AZPN,AZPN
SNA,SNA
PNR,PNR
IVZ,IVZ
IPG,IPG
BG,BG
AAL,AAL
TPR,TPR
DLB,DLB
GLPI,GLPI
DNLI,DNLI
BFAM,BFAM
BHC,BHC
AU,AU
CX,CX
JAZZ,JAZZ
BRKR,BRKR
MNSO,MNSO
UHAL,UHAL
CF,CF
DOX,DOX
TWST,TWST
ADPT,ADPT
RARE,RARE
LMND,LMND
TS,TS
DBX,DBX
ZEAL,ZEAL
OC,OC
RE,RE
IPHI,IPHI
HNP,HNP
LPLA,LPLA
ST,ST
WU,WU
MBT,MBT
HUBB,HUBB
ARMK,ARMK
DECK,DECK
SJR,SJR
LAD,LAD
FATE,FATE
AEG,AEG
AEB,AEB
ATR,ATR
GNTX,GNTX
WEX,WEX
RP,RP
SMAR,SMAR
PEN,PEN
EWBC,EWBC
SCI,SCI
KGC,KGC
BYND,BYND
AGNCP,AGNCP
AGNC,AGNC
AGNCM,AGNCM
AGNCN,AGNCN
AGNCO,AGNCO
BLDR,BLDR
CHE,CHE
EHC,EHC
OCFT,OCFT
IRM,IRM
PNW,PNW
CMA,CMA
IONS,IONS
CIB,CIB
SEIC,SEIC
SBNY,SBNY
FVRR,FVRR
AGCO,AGCO
BBIO,BBIO
CIEN,CIEN
VEDL,VEDL
ASND,ASND
PRAH,PRAH
ACH,ACH
CHDN,CHDN
GFI,GFI
IVW,IVW
GPS,GPS
LAMR,LAMR
ARWR,ARWR
NI,NI
ACAD,ACAD
AYX,AYX
Y,Y
KOD,KOD
STOR,STOR
MRVI,MRVI
NYT,NYT
ATH,ATH
LEVI,LEVI
JNPR,JNPR
JLL,JLL
GLOB,GLOB
EV,EV
OHI,OHI
CSL,CSL
MCFE,MCFE
STLD,STLD
CBSH,CBSH
IAA,IAA
ACI,ACI
NVAX,NVAX
FHN,FHN
NFE,NFE
RS,RS
SPCE,SPCE
SPWR,SPWR
IWP,IWP
REG,REG
PFPT,PFPT
ACM,ACM
RL,RL
AIZ,AIZ
AIZP,AIZP
ARW,ARW
SYNH,SYNH
BB,BB
ZION,ZION
ZIONO,ZIONO
ZIONL,ZIONL
ZIONP,ZIONP
ZIONN,ZIONN
RNR,RNR
G,G
VFH,VFH
UA,UA
UAA,UAA
SITE,SITE
AOS,AOS
MLCO,MLCO
VER,VER
RHI,RHI
NCLH,NCLH
NLSN,NLSN
SRPT,SRPT
UGI,UGI
BL,BL
ALV,ALV
NKLA,NKLA
IUSV,IUSV
RDFN,RDFN
DOOO,DOOO
WWD,WWD
TTEK,TTEK
MIDD,MIDD
FSV,FSV
QTWO,QTWO
EWZ,EWZ
MANH,MANH
XLRN,XLRN
DCI,DCI
LITE,LITE
RGA,RGA
RZA,RZA
RZB,RZB
UTHR,UTHR
DXC,DXC
SHC,SHC
KNX,KNX
ARCC,ARCC
AFC,AFC
COG,COG
YY,YY
AFG,AFG
AFGB,AFGB
AFGC,AFGC
AFGD,AFGD
AFGE,AFGE
CHNG,CHNG
ADT,ADT
LECO,LECO
PII,PII
PSO,PSO
GRUB,GRUB
IRTC,IRTC
XLE,XLE
VOYA,VOYA
CASY,CASY
EEFT,EEFT
BBU,BBU
VNO,VNO
COLD,COLD
LINX,LINX
KIM,KIM
EXPI,EXPI
H,H
WAL,WAL
WALA,WALA
BLD,BLD
SPYG,SPYG
SC,SC
FLIR,FLIR
SEE,SEE
BC,BC
PACB,PACB
NNN,NNN
IOVA,IOVA
BERY,BERY
PVH,PVH
ALLK,ALLK
CLR,CLR
AMWL,AMWL
XBI,XBI
ITT,ITT
SSL,SSL
RBA,RBA
LHCG,LHCG
RGLD,RGLD
PFGC,PFGC
EXEL,EXEL
PLNT,PLNT
OEF,OEF
SQM,SQM
CUBE,CUBE
CWEN,CWEN
CWEN.A,CWEN.A
LFUS,LFUS
HII,HII
EWY,EWY
JBL,JBL
NTNX,NTNX
BTG,BTG
OMF,OMF
AN,AN
ALK,ALK
TGTX,TGTX
DQ,DQ
FRT,FRT
ONEM,ONEM
HALO,HALO
CPRI,CPRI
BE,BE
NCNO,NCNO
TMX,TMX
SDGR,SDGR
CALT,CALT
PAA,PAA
AAXJ,AAXJ
CD,CD
HRC,HRC
TRGP,TRGP
HQY,HQY
VRT,VRT
CLF,CLF
DCT,DCT
HLF,HLF
IRDM,IRDM
PSXP,PSXP
POST,POST
PB,PB
AXTA,AXTA
REXR,REXR
ARRY,ARRY
NEO,NEO
OSK,OSK
AZEK,AZEK
GMED,GMED
MRO,MRO
PRF,PRF
JEF,JEF
CACI,CACI
MAT,MAT
TPL,TPL
TPTX,TPTX
MSA,MSA
PAAS,PAAS
ALGM,ALGM
TOL,TOL
HTA,HTA
HOG,HOG
WES,WES
SRCL,SRCL
PHI,PHI
TCF,TCF
TCFCP,TCFCP
GOL,GOL
TKR,TKR
CYBR,CYBR
OGE,OGE
PSTG,PSTG
BRKS,BRKS
WF,WF
CAE,CAE
SLAB,SLAB
ANGI,ANGI
HUN,HUN
NEP,NEP
ASAN,ASAN
REYN,REYN
APA,APA
OLLI,OLLI
TNDM,TNDM
IJT,IJT
FCNCA,FCNCA
FCNCP,FCNCP
YETI,YETI
COLM,COLM
DKS,DKS
FAF,FAF
CDK,CDK
SON,SON
TFII,TFII
MTZ,MTZ
CFR,CFR
JHG,JHG
NVRO,NVRO
HESM,HESM
FRPT,FRPT
THO,THO
APPS,APPS
CLGX,CLGX
IHI,IHI
ESLT,ESLT
PBCT,PBCT
PBCTP,PBCTP
TPX,TPX
ORA,ORA
INSP,INSP
HAE,HAE
MDLA,MDLA
SMIN,SMIN
LSCC,LSCC
PRGO,PRGO
FROG,FROG
JWN,JWN
SAIC,SAIC
LEG,LEG
LSTR,LSTR
IART,IART
PSTH,PSTH
NVST,NVST
VRNS,VRNS
AIV,AIV
WSC,WSC
BJ,BJ
FFIN,FFIN
NATI,NATI
FCEL,FCEL
PAC,PAC
CCIV,CCIV
VDC,VDC
BEAM,BEAM
TX,TX
BZUN,BZUN
SKX,SKX
CACC,CACC
ACC,ACC
CHH,CHH
HELE,HELE
WOOF,WOOF
CRUS,CRUS
VAC,VAC
VNT,VNT
FOUR,FOUR
EBS,EBS
GLPG,GLPG
HUYA,HUYA
POWI,POWI
BPMC,BPMC
SSB,SSB
KT,KT
ORI,ORI
BYD,BYD
WH,WH
MDU,MDU
STWD,STWD
PNFP,PNFP
PNFPP,PNFPP
ENIC,ENIC
BWXT,BWXT
TXRH,TXRH
RLAY,RLAY
EGP,EGP
TENB,TENB
COR,COR
FXI,FXI
SNV,SNV
BOKF,BOKF
BOKFL,BOKFL
FOLD,FOLD
MAN,MAN
RAMP,RAMP
SOXX,SOXX
HBI,HBI
RBC,RBC
EFG,EFG
FR,FR
POSH,POSH
APPF,APPF
SF,SF
SFB,SFB
SMTC,SMTC
EVR,EVR
TNET,TNET
VNET,VNET
SAIL,SAIL
THC,THC
MSTR,MSTR
AER,AER
TFSL,TFSL
PRI,PRI
EME,EME
PGX,PGX
NOVA,NOVA
DSGX,DSGX
LESL,LESL
PAG,PAG
QRTEA,QRTEA
QRTEB,QRTEB
QRTEP,QRTEP
BLI,BLI
NARI,NARI
OMCL,OMCL
NOV,NOV
FOXF,FOXF
GIL,GIL
ASH,ASH
SBS,SBS
UNM,UNM
UNMA,UNMA
CERT,CERT
PRLB,PRLB
VIR,VIR
INGR,INGR
SAGE,SAGE
FEYE,FEYE
ESNT,ESNT
GTLS,GTLS
AMG,AMG
MGR,MGR
MGRB,MGRB
ORCC,ORCC
NYCB,NYCB
BRX,BRX
SAIA,SAIA
RXN,RXN
AMLP,AMLP
APHA,APHA
MEDP,MEDP
HASI,HASI
UPWK,UPWK
BPOP,BPOP
FTI,FTI
ALSN,ALSN
FLS,FLS
COHR,COHR
EVBG,EVBG
SWI,SWI
MPLN,MPLN
EIDX,EIDX
DEI,DEI
GSHD,GSHD
PPC,PPC
NEWR,NEWR
SLM,SLM
SLMBP,SLMBP
FL,FL
CROX,CROX
AUY,AUY
CVET,CVET
AY,AY
QLYS,QLYS
STAG,STAG
CUZ,CUZ
ROOT,ROOT
DRVN,DRVN
CCJ,CCJ
SPTM,SPTM
LAZ,LAZ
GBCI,GBCI
KWR,KWR
TKC,TKC
KMPR,KMPR
HLI,HLI
CCMP,CCMP
HHC,HHC
VERX,VERX
ACIA,ACIA
TV,TV
COTY,COTY
VCR,VCR
AL,AL
IXN,IXN
CRON,CRON
GOCO,GOCO
ASR,ASR
EXPO,EXPO
CFX,CFX
JBLU,JBLU
VIRT,VIRT
LANC,LANC
SHI,SHI
WK,WK
EWT,EWT
FTDR,FTDR
ASGN,ASGN
EXP,EXP
BHVN,BHVN
ALRM,ALRM
RPD,RPD
VRM,VRM
NXST,NXST
FLO,FLO
PHYS,PHYS
VRNT,VRNT
MMS,MMS
CW,CW
NOVT,NOVT
HFC,HFC
ACIW,ACIW
CRNC,CRNC
QLD,QLD
CR,CR
WEN,WEN
UPST,UPST
LPRO,LPRO
GPK,GPK
ESGR,ESGR
ESGRO,ESGRO
ESGRP,ESGRP
IIPR,IIPR
JOBS,JOBS
ROLL,ROLL
CELH,CELH
CLH,CLH
ICUI,ICUI
UBSI,UBSI
ACHC,ACHC
SNX,SNX
SEER,SEER
MSM,MSM
ENSG,ENSG
JMIA,JMIA
WING,WING
VVV,VVV
OZK,OZK
SHAK,SHAK
API,API
FIZZ,FIZZ
NEOG,NEOG
CBPO,CBPO
WBS,WBS
BIGC,BIGC
RLI,RLI
AEIS,AEIS
NEU,NEU
GME,GME
XEC,XEC
ARNA,ARNA
EQT,EQT
CC,CC
VPL,VPL
ENV,ENV
MGNI,MGNI
AVIR,AVIR
AMKR,AMKR
GOOS,GOOS
SSD,SSD
TRIP,TRIP
IDA,IDA
CCXI,CCXI
OVV,OVV
SWAV,SWAV
MRCY,MRCY
JCOM,JCOM
VLY,VLY
VLYPO,VLYPO
VLYPP,VLYPP
VMI,VMI
OSB,OSB
