Stock,Predecision
SUZ,#N/A
AMAT,TRUE
SCA,#N/A
MU,TRUE
ZM,FALSE
SQ,FALSE
DEO,FALSE
NOW,FALSE
LMT,FALSE
AMD,TRUE
VALE,FALSE
CVS,FALSE
BP,#N/A
SYK,FALSE
AMT,FALSE
BIDU,TRUE
GSK,FALSE
FIS,FALSE
SNAP,#N/A
TGT,TRUE
BTI,FALSE
MO,FALSE
ISRG,FALSE
SNP,FALSE
CHU,#N/A
ANTM,FALSE
CI,FALSE
GILD,FALSE
SPGI,FALSE
ACIA,#N/A
FISV,FALSE
CHEP,#N/A
CNI,FALSE
BX,FALSE
TFC,FALSE
VWO,#N/A
COP,#N/A
USB,FALSE
MDLZ,FALSE
LRCX,TRUE
INFY,FALSE
GM,FALSE
CB,FALSE
CME,FALSE
ADP,FALSE
TJX,FALSE
NTES,FALSE
PNC,FALSE
BNS,FALSE
MELI,#N/A
PLD,FALSE
ATVI,TRUE
ENB,FALSE
ENBA,#N/A
BDX,FALSE
BDXB,#N/A
MUFG,FALSE
WBK,FALSE
CSX,FALSE
ZTS,FALSE
NTCO,#N/A
FDX,FALSE
DUKB,#N/A
DUKH,#N/A
SNOW,#N/A
EFA,#N/A
EFV,#N/A
AGG,TRUE
ITW,FALSE
EQNR,#N/A
IWF,TRUE
CCI,FALSE
ICE,FALSE
CL,FALSE
NSC,FALSE
IJH,FALSE
ABB,FALSE
DELL,FALSE
SAN,#N/A
BAM,#N/A
VUG,TRUE
HCA,FALSE
BEKE,#N/A
SO,FALSE
SOJB,#N/A
SOJC,#N/A
SOJD,#N/A
SOJE,#N/A
SOLN,#N/A
IWM,TRUE
CP,FALSE
IJR,FALSE
SHW,TRUE
VMW,FALSE
NIO,#N/A
ECL,FALSE
GLD,TRUE
VTV,FALSE
ADSK,FALSE
COF,FALSE
IBN,FALSE
GPN,FALSE
APD,FALSE
ILMN,FALSE
TWLO,#N/A
TEAM,#N/A
SCCO,FALSE
WDAY,#N/A
DRUA,#N/A
DCUE,#N/A
D,FALSE
UBS,FALSE
BSX,#N/A
VRTX,TRUE
MJJ,#N/A
MJO,#N/A
BMO,FALSE
BMLP,#N/A
FNGD,#N/A
FNGO,#N/A
FNGS,#N/A
FNGU,#N/A
FNGZ,#N/A
NRGD,#N/A
NRGU,#N/A
GNAF,#N/A
BNKD,#N/A
BNKU,#N/A
ADI,TRUE
EQIX,FALSE
ETN,FALSE
EMR,FALSE
PUK,FALSE
MCO,FALSE
CEO,FALSE
TWTR,#N/A
HMC,FALSE
MET,FALSE
MRNA,#N/A
AON,FALSE
PGR,FALSE
SPOT,#N/A
HUM,FALSE
PBR,FALSE
PBR.A,FALSE
FCX,FALSE
EW,FALSE
EPD,FALSE
NOC,FALSE
EBR.B,#N/A
EBR,#N/A
WM,FALSE
NXPI,FALSE
RKT,FALSE
PHG,TRUE
REGN,FALSE
SMFG,FALSE
GD,FALSE
F,#N/A
LVS,#N/A
CEPU,#N/A
MAR,#N/A
VOD,FALSE
ING,FALSE
DOW,FALSE
OMAB,FALSE
KHC,FALSE
VIACA,FALSE
RELX,FALSE
VIAC,FALSE
SIM,TRUE
ITUB,FALSE
MNST,TRUE
IWD,FALSE
NEM,FALSE
KLAC,TRUE
ROKU,#N/A
CVNA,#N/A
KDP,FALSE
KMB,FALSE
AMOV,FALSE
AMX,FALSE
TME,FALSE
DG,TRUE
E,#N/A
PLTR,#N/A
EOG,#N/A
CM,FALSE
TEL,FALSE
TRI,TRUE
PINS,#N/A
IDXX,FALSE
JCI,FALSE
ALGN,TRUE
TRP,FALSE
STZ,FALSE
STZ.B,#N/A
SYY,#N/A
CAPE,#N/A
BCM,#N/A
BCS,FALSE
SBUG,#N/A
SGG,#N/A
JJA,#N/A
JJC,#N/A
JJE,#N/A
ATMP,#N/A
DFVL,#N/A
DFVS,#N/A
IMLP,#N/A
OIL,#N/A
PGM,#N/A
RODI,#N/A
COW,#N/A
DJP,#N/A
GAZ,#N/A
GBUG,#N/A
JO,#N/A
LD,#N/A
BAL,#N/A
GRN,#N/A
GSP,#N/A
NIB,#N/A
XVZ,#N/A
JJG,#N/A
JJM,#N/A
JJN,#N/A
JJP,#N/A
JJS,#N/A
JJT,#N/A
JJU,#N/A
VXX,#N/A
BIIB,TRUE
PSA,FALSE
MFC,FALSE
BILI,#N/A
NGG,FALSE
BCE,FALSE
WBA,#N/A
SLB,#N/A
AIG,#N/A
ROST,FALSE
CRWD,#N/A
KKR,FALSE
DD,#N/A
LYG,FALSE
ROP,FALSE
BK,FALSE
APTV,TRUE
BAX,FALSE
CMI,FALSE
NTR,#N/A
AEPPL,#N/A
AEPPZ,#N/A
CTSH,FALSE
TROW,FALSE
AEP,FALSE
MCHP,FALSE
MTCH,FALSE
EXC,FALSE
VEEV,FALSE
LHX,FALSE
TRV,FALSE
TT,FALSE
EA,TRUE
BBVA,FALSE
DOCU,#N/A
PSX,#N/A
LULU,FALSE
CMG,FALSE
MPC,#N/A
ERIC,TRUE
DLR,FALSE
HPQ,FALSE
LU,FALSE
XLK,TRUE
MFG,TRUE
QSR,FALSE
CRH,FALSE
CNQ,#N/A
EBAY,TRUE
SPG,TRUE
IQV,FALSE
SRE,FALSE
LYB,FALSE
PRS,#N/A
PRU,#N/A
INFO,FALSE
PFH,#N/A
KMI,FALSE
CTAS,FALSE
RACE,FALSE
VO,TRUE
PXD,#N/A
CDNS,FALSE
DXCM,FALSE
A,FALSE
GOLD,FALSE
CNC,FALSE
VGT,TRUE
WIT,FALSE
GIS,FALSE
SNPS,FALSE
VB,TRUE
AFL,FALSE
MSCI,FALSE
CHWY,#N/A
HLT,#N/A
EEM,#N/A
CS,TRUE
ALL,FALSE
PPG,FALSE
LUV,#N/A
SU,#N/A
ZG,#N/A
Z,#N/A
CTVA,FALSE
BF.B,TRUE
BF.A,TRUE
IFFT,#N/A
IFF,FALSE
PAYX,FALSE
ALXN,FALSE
ZBH,#N/A
XEL,FALSE
ORLY,FALSE
TDG,FALSE
PCAR,FALSE
PANW,#N/A
VLO,#N/A
NWG,#N/A
ADM,FALSE
CARR,FALSE
IBKR,FALSE
STM,TRUE
CSGP,FALSE
ORAN,FALSE
ALC,#N/A
YUM,FALSE
EDU,FALSE
TTD,FALSE
PTON,FALSE
CHT,FALSE
VFC,#N/A
ITOT,FALSE
W,FALSE
TAL,#N/A
MSI,FALSE
RSG,FALSE
DFS,FALSE
ZTO,FALSE
SWK,FALSE
LBRDA,FALSE
LBRDK,FALSE
DAL,#N/A
WMB,FALSE
ROK,FALSE
WLTW,FALSE
WELL,#N/A
CUK,#N/A
SLF,FALSE
RNG,#N/A
FRC,FALSE
OXY,#N/A
XLF,#N/A
TDOC,#N/A
CCL,#N/A
GLW,FALSE
DHI,FALSE
SWKS,TRUE
PEG,FALSE
IAU,#N/A
AME,FALSE
OTIS,FALSE
CAJ,TRUE
VIPS,FALSE
STT,FALSE
OKTA,#N/A
MCK,#N/A
BGNE,#N/A
MRVL,#N/A
ES,FALSE
DISCA,FALSE
DISCB,#N/A
DISCK,FALSE
EC,FALSE
VRSK,FALSE
FTNT,FALSE
TU,FALSE
AZO,FALSE
SGEN,FALSE
FWONA,#N/A
FWONK,#N/A
LSXMK,TRUE
BLL,FALSE
RMD,TRUE
BSBR,FALSE
IWB,FALSE
ANSS,FALSE
MPLX,#N/A
WCN,FALSE
WEC,FALSE
BBY,FALSE
SBAC,FALSE
FNV,FALSE
MGA,FALSE
DB,#N/A
SIVBP,#N/A
SIVB,FALSE
KR,FALSE
LEN.B,FALSE
LEN,FALSE
FITB,FALSE
FITBI,#N/A
FITBO,#N/A
FITBP,#N/A
TEF,FALSE
AMP,FALSE
FAST,TRUE
CBRE,FALSE
DIA,FALSE
ODFL,FALSE
RPRX,TRUE
HRL,FALSE
U,#N/A
EQR,FALSE
ZBRA,FALSE
CQP,FALSE
BKR,FALSE
YUMC,FALSE
WY,TRUE
ETSY,FALSE
CPRT,TRUE
MTCN,#N/A
MT,#N/A
DDOG,#N/A
KEYS,TRUE
MTD,FALSE
AVB,FALSE
ICL,FALSE
AWK,TRUE
DLTR,FALSE
SIRI,FALSE
FMX,#N/A
PKX,FALSE
AJG,FALSE
RYAAY,#N/A
EXPE,#N/A
RCI,FALSE
DTP,#N/A
DTB,#N/A
DTE,FALSE
DTJ,#N/A
DTW,#N/A
DTY,#N/A
NDAQ,FALSE
MDY,#N/A
DKNG,#N/A
MXIM,TRUE
FOX,FALSE
FOXA,FALSE
TCOM,#N/A
FLT,FALSE
STNE,FALSE
WORK,#N/A
ZS,#N/A
SYF,FALSE
ED,FALSE
FTS,FALSE
GRMN,TRUE
CCEP,#N/A
LH,TRUE
CLX,FALSE
BNTX,#N/A
TLK,TRUE
PTI,#N/A
HES,#N/A
XP,FALSE
IGSB,FALSE
FTV,FALSE
PAYC,FALSE
MKC.V,TRUE
YNDX,FALSE
O,FALSE
VMC,FALSE
XPEV,#N/A
OKE,FALSE
HSY,FALSE
RCL,#N/A
ET,#N/A
APO,FALSE
SPLK,#N/A
NOK,#N/A
IX,FALSE
VRSN,TRUE
EIX,FALSE
GSX,#N/A
CDW,TRUE
TIP,FALSE
URI,FALSE
PPL,FALSE
ARE,TRUE
PCG,#N/A
BIP,#N/A
PCGU,#N/A
ABC,#N/A
TSN,FALSE
CERN,FALSE
UMC,TRUE
SDY,FALSE
IP,FALSE
LYFT,#N/A
HUBS,#N/A
XLV,FALSE
WDC,FALSE
HAL,#N/A
GWW,FALSE
IAC,FALSE
ANET,TRUE
NTRS,FALSE
NTRSO,#N/A
CNHI,#N/A
IR,#N/A
COUP,#N/A
EFX,FALSE
NET,#N/A
VTR,FALSE
EXAS,#N/A
AFRM,#N/A
K,FALSE
FMS,FALSE
LI,#N/A
EPAM,FALSE
MTB,FALSE
RF,FALSE
EWSC,#N/A
UI,FALSE
KMX,FALSE
KEY,FALSE
PBA,FALSE
HZNP,FALSE
SHY,FALSE
VV,FALSE
TTWO,TRUE
CHD,FALSE
LYV,#N/A
NMR,FALSE
BBDO,#N/A
BBD,FALSE
PLUG,#N/A
WST,FALSE
QRVO,FALSE
GNRC,FALSE
CZR,#N/A
TFX,FALSE
HGH,#N/A
HIG,FALSE
IQ,#N/A
COO,FALSE
TER,TRUE
MKTX,FALSE
FUTU,FALSE
FTCH,#N/A
CFG,FALSE
TCP,FALSE
ULTA,FALSE
NUE,FALSE
HPE,#N/A
MDB,#N/A
IVE,FALSE
DOV,FALSE
ENPH,FALSE
HOLX,FALSE
LNG,#N/A
XLY,TRUE
HYG,FALSE
BURL,#N/A
AEE,FALSE
APH,TRUE
MGM,#N/A
DRI,#N/A
AMCR,FALSE
XYL,FALSE
TSCO,TRUE
GDS,#N/A
FE,FALSE
ZI,#N/A
WMG,#N/A
HTHT,#N/A
ETR,FALSE
DISH,FALSE
CTLT,FALSE
SKM,FALSE
TRMB,FALSE
INCY,#N/A
PFF,FALSE
PAGS,FALSE
IMO,#N/A
AES,FALSE
CAG,FALSE
VBR,FALSE
KB,FALSE
GIB,FALSE
ESS,FALSE
WIX,#N/A
BIO,TRUE
BIO.B,#N/A
STX,FALSE
NVR,FALSE
SSNC,TRUE
CE,FALSE
SNN,TRUE
TXG,#N/A
ALB,FALSE
TRU,FALSE
PENN,#N/A
ALNY,#N/A
CINF,FALSE
PODD,FALSE
DVY,FALSE
CTXS,FALSE
WAT,TRUE
CVE,#N/A
BR,TRUE
EWJ,FALSE
HBANO,#N/A
HBAN,FALSE
HBANN,#N/A
ALLY,FALSE
JBHT,FALSE
TW,FALSE
EXR,TRUE
GPC,FALSE
IT,FALSE
WPM,FALSE
TYL,FALSE
GDRX,#N/A
ROL,FALSE
BPYPN,#N/A
BPYPO,#N/A
BPYPP,#N/A
EXPD,FALSE
RJF,FALSE
BPY,#N/A
VAR,FALSE
INVH,FALSE
LOGI,TRUE
PEAK,FALSE
TIF,#N/A
UAL,#N/A
OMC,FALSE
CHKP,FALSE
CMSA,#N/A
CMSC,#N/A
CMSD,#N/A
CMS,FALSE
TTM,#N/A
ASX,TRUE
PFG,FALSE
BXP,FALSE
AVTR,FALSE
AKAM,FALSE
HEI,FALSE
HEI.A,FALSE
SHG,FALSE
DGX,FALSE
CAH,FALSE
ZEN,#N/A
EMN,FALSE
ATUS,FALSE
VICI,FALSE
LB,FALSE
SUI,FALSE
CVAC,#N/A
WPP,#N/A
SLV,#N/A
MAA,FALSE
VGK,#N/A
MPWR,FALSE
STE,FALSE
J,FALSE
IEX,FALSE
LUMN,#N/A
TLT,TRUE
CGC,#N/A
AVY,FALSE
ELAN,#N/A
ELAT,#N/A
PTC,FALSE
DRE,FALSE
ACGL,FALSE
ACGLO,#N/A
ACGLP,#N/A
SBSW,FALSE
IEP,#N/A
FANG,#N/A
TDY,FALSE
AGR,FALSE
NWS,#N/A
NWSA,#N/A
IEF,TRUE
CPB,FALSE
DT,FALSE
BMRN,FALSE
WAB,FALSE
XLP,FALSE
MAS,FALSE
TS,#N/A
NICE,FALSE
PKI,TRUE
AEM,FALSE
TECH,FALSE
CGNX,FALSE
LBTYA,#N/A
LBTYB,#N/A
LBTYK,#N/A
NTAP,TRUE
CRL,TRUE
ABMD,FALSE
BEP,#N/A
GH,#N/A
VIV,FALSE
ENTG,FALSE
IWO,TRUE
ARES,FALSE
L,#N/A
BEN,FALSE
SMB,#N/A
BRF,#N/A
EMAG,#N/A
MOO,#N/A
SMOG,#N/A
BJK,#N/A
SLX,#N/A
RSXJ,#N/A
GLIN,#N/A
IDX,#N/A
AFK,#N/A
CBON,#N/A
EGPT,#N/A
EVX,FALSE
GDXJ,#N/A
GLCN,#N/A
HAP,#N/A
NLR,#N/A
RSX,#N/A
VNM,#N/A
BIZD,#N/A
FLTR,#N/A
GDX,#N/A
MORT,#N/A
XMPT,#N/A
EQH,#N/A
WRK,#N/A
ZNH,#N/A
SAM,FALSE
IWS,FALSE
FMC,FALSE
POOL,TRUE
NVCR,FALSE
KEP,FALSE
ATHM,TRUE
XRAY,#N/A
HWM,FALSE
VBK,FALSE
MHK,FALSE
CCK,FALSE
AAL,#N/A
GFLU,#N/A
GFL,#N/A
HAS,FALSE
FICO,FALSE
BRO,FALSE
SJM,FALSE
WRB,FALSE
BSY,FALSE
SEDG,FALSE
GDDY,#N/A
XLI,FALSE
LDOS,FALSE
JHX,FALSE
DPZ,TRUE
PKG,FALSE
MASI,FALSE
MOH,FALSE
LKQ,FALSE
NVAX,#N/A
IHG,#N/A
OSH,#N/A
CHRW,FALSE
LW,FALSE
CDAY,#N/A
IWV,FALSE
AVLR,#N/A
MTN,FALSE
OTEX,FALSE
BAP,FALSE
MPW,TRUE
WHR,FALSE
PPD,FALSE
CHGG,#N/A
BILL,#N/A
CG,FALSE
WB,TRUE
PHM,FALSE
ARGX,#N/A
ZLAB,#N/A
NUAN,#N/A
LNT,FALSE
CNA,FALSE
GRFS,#N/A
DAR,FALSE
XPO,FALSE
IWN,FALSE
BWA,FALSE
FDS,FALSE
SBNY,FALSE
FBHS,FALSE
WPC,TRUE
BCH,FALSE
ENIA,FALSE
NLOK,FALSE
SNA,FALSE
OIBR.C,FALSE
CREE,#N/A
ATO,FALSE
TXT,FALSE
BHC,#N/A
FFIV,FALSE
TPR,#N/A
NLY,#N/A
CLR,#N/A
PLTK,FALSE
UHAL,FALSE
KL,FALSE
TEVA,#N/A
JKHY,FALSE
AQNA,#N/A
AQNB,#N/A
AQN,FALSE
PWR,TRUE
BSAC,FALSE
WLK,FALSE
BKI,FALSE
MOS,FALSE
CNP,#N/A
TECK,#N/A
CBOE,FALSE
NDSN,FALSE
OZON,#N/A
VEDL,#N/A
KC,#N/A
AAP,FALSE
LNC,FALSE
SMG,TRUE
GGG,TRUE
UHS,FALSE
ZNGA,#N/A
HST,#N/A
ESTC,#N/A
IPGP,FALSE
CEA,#N/A
FNF,TRUE
ELS,FALSE
IVZ,FALSE
BG,FALSE
IPG,FALSE
IGIB,TRUE
QGEN,TRUE
RPM,FALSE
CABO,TRUE
ERIE,FALSE
FIVN,#N/A
LII,FALSE
VXF,TRUE
TTC,TRUE
LPLA,FALSE
LEA,FALSE
RUN,#N/A
BAH,TRUE
EWBC,FALSE
NWL,#N/A
ARMK,#N/A
WTRU,#N/A
WTRG,FALSE
MLCO,#N/A
AEG,FALSE
AEB,#N/A
CX,#N/A
WISH,#N/A
IRM,FALSE
APPN,#N/A
ALLE,FALSE
MRO,#N/A
TREX,FALSE
GPS,#N/A
XLU,FALSE
RDY,FALSE
FIVE,FALSE
DOX,FALSE
JNK,#N/A
AZPN,TRUE
IBB,TRUE
IUSG,TRUE
RGEN,FALSE
CF,FALSE
GLPI,TRUE
MORN,FALSE
GL,FALSE
AGCO,FALSE
TAP.A,#N/A
TAP,#N/A
CPT,FALSE
DLB,FALSE
LAD,FALSE
WAL,FALSE
WALA,#N/A
WU,FALSE
RE,FALSE
BFAM,FALSE
WSM,TRUE
HUBB,FALSE
AFG,FALSE
AFGB,#N/A
AFGC,#N/A
AFGD,#N/A
AFGE,#N/A
REG,FALSE
NRG,FALSE
PEGA,#N/A
PEN,#N/A
TIXT,#N/A
CMA,FALSE
ACH,#N/A
SJR,FALSE
GME,#N/A
AI,#N/A
STLD,FALSE
LEVI,#N/A
PNR,FALSE
MRTX,#N/A
DNB,#N/A
LSPD,#N/A
FHN,FALSE
ICLR,TRUE
PRAH,FALSE
WEX,#N/A
PCTY,FALSE
YY,TRUE
AMH,FALSE
UA,#N/A
UAA,#N/A
ATH,FALSE
ST,FALSE
BBIO,#N/A
MRVI,FALSE
TPL,FALSE
WSO.B,#N/A
WSO,TRUE
JAZZ,TRUE
SSL,#N/A
FND,FALSE
XLE,FALSE
ZION,FALSE
ZIONO,FALSE
ZIONL,FALSE
ZIONP,FALSE
ZIONN,FALSE
RH,FALSE
NCLH,#N/A
MCFE,#N/A
MIDD,FALSE
JLL,FALSE
CBSH,FALSE
BLDR,FALSE
SID,FALSE
HSIC,FALSE
RL,#N/A
NLSN,#N/A
AU,FALSE
RS,FALSE
BRKR,FALSE
DECK,TRUE
OLED,FALSE
RP,FALSE
Y,FALSE
NBIX,TRUE
NTRA,#N/A
CHDN,FALSE
BYND,#N/A
H,#N/A
ATR,FALSE
VFH,FALSE
RHI,TRUE
OHI,FALSE
VER,FALSE
COLD,FALSE
APA,#N/A
CAE,FALSE
VST,FALSE
PNW,FALSE
EEFT,#N/A
CRSP,#N/A
GNTX,TRUE
STOR,TRUE
VNO,#N/A
NI,#N/A
ACM,#N/A
AGNCP,FALSE
AGNCM,#N/A
AGNCN,#N/A
AGNCO,#N/A
AGNC,#N/A
IUSV,FALSE
GWRE,#N/A
ZEAL,#N/A
RZA,#N/A
RZB,#N/A
RGA,FALSE
HNP,FALSE
MBT,FALSE
UGI,FALSE
AOS,FALSE
NYT,FALSE
FLEX,TRUE
TFII,#N/A
MKSI,TRUE
SEIC,FALSE
RNR,TRUE
GFI,FALSE
ACI,#N/A
WES,FALSE
SGFY,#N/A
FSV,FALSE
KGC,FALSE
KIM,FALSE
ALV,FALSE
MNSO,#N/A
ARCC,FALSE
AFC,#N/A
PLAN,#N/A
DOOO,FALSE
IPHI,#N/A
IVW,TRUE
ALK,#N/A
CSL,FALSE
SCI,TRUE
PII,FALSE
FRT,FALSE
PSO,FALSE
CIB,TRUE
SC,FALSE
GLOB,FALSE
AMED,FALSE
GGB,FALSE
EHC,TRUE
RARE,#N/A
TRGP,#N/A
CONE,FALSE
BERY,FALSE
FATE,#N/A
FVRR,#N/A
FSLR,TRUE
JNPR,FALSE
PBCT,FALSE
PBCTP,FALSE
IIVI,FALSE
IIVIP,#N/A
G,FALSE
IAA,FALSE
OSK,FALSE
ACAD,#N/A
ANGI,#N/A
ASND,#N/A
VOYA,FALSE
BBU,#N/A
CIEN,TRUE
AIZP,FALSE
AIZ,FALSE
JEF,FALSE
XLRN,#N/A
COG,FALSE
ARW,FALSE
ITT,FALSE
DADA,#N/A
CASY,FALSE
FCNCA,FALSE
FCNCP,#N/A
KNX,FALSE
SYNH,TRUE
SFIX,#N/A
HII,FALSE
MANH,FALSE
PFGC,#N/A
NNN,TRUE
ABCL,FALSE
BZUN,FALSE
FSLY,#N/A
IWP,TRUE
PVH,#N/A
TPX,FALSE
IONS,#N/A
VAC,#N/A
SHC,#N/A
DNLI,FALSE
NFE,#N/A
UTHR,TRUE
APHA,#N/A
CUBE,FALSE
TCF,FALSE
TCFCP,#N/A
WWD,FALSE
BC,FALSE
OVV,#N/A
MAT,FALSE
CPRI,#N/A
ARWR,#N/A
FLIR,FALSE
PLNT,#N/A
BEPC,#N/A
LINX,#N/A
LECO,FALSE
EWZ,FALSE
BMBL,#N/A
OMF,FALSE
AN,FALSE
VRT,#N/A
CLF,#N/A
SITE,FALSE
PSXP,FALSE
PAA,#N/A
CFR,FALSE
THO,FALSE
TTEK,TRUE
DXC,#N/A
CHE,TRUE
TRIP,#N/A
CD,#N/A
HRC,TRUE
XEC,#N/A
EXEL,FALSE
MTZ,FALSE
RGLD,FALSE
SEE,FALSE
SPYG,TRUE
CHNGU,#N/A
CHNG,#N/A
PFPT,#N/A
SNV,FALSE
OEF,FALSE
PRF,FALSE
AAXJ,#N/A
BYD,#N/A
AXTA,FALSE
COLM,FALSE
SRPT,#N/A
GWPH,#N/A
NOV,#N/A
NVTA,#N/A
HBI,#N/A
CACC,FALSE
POST,#N/A
HQY,FALSE
FFIN,FALSE
TOL,FALSE
SF,FALSE
SFB,#N/A
BLDP,#N/A
APPS,FALSE
AER,#N/A
TX,FALSE
OCFT,#N/A
STWD,FALSE
JBL,FALSE
NXST,FALSE
LITE,TRUE
HFC,#N/A
PAAS,TRUE
BOKF,FALSE
PNFP,FALSE
PNFPP,#N/A
AZEK,#N/A
ALLK,#N/A
BOKFL,#N/A
TXRH,FALSE
SPCE,#N/A
RCM,FALSE
RDFN,#N/A
HESM,FALSE
EWY,#N/A
BLD,FALSE
QDEL,TRUE
DKS,FALSE
SLAB,FALSE
BL,#N/A
OGE,#N/A
CCIV,#N/A
XBI,TRUE
LEG,FALSE
ORI,FALSE
LFUS,FALSE
WF,FALSE
PAG,FALSE
CDK,FALSE
EXPI,FALSE
REXR,FALSE
CCJ,#N/A
MSA,FALSE
LSTR,FALSE
SON,FALSE
GOOS,FALSE
NVST,FALSE
GMED,FALSE
SRCL,#N/A
CALT,#N/A
TMX,FALSE
HUYA,FALSE
MDU,FALSE
INGR,FALSE
SQM,FALSE
AIV,FALSE
TKR,FALSE
HAE,FALSE
IJT,TRUE
FOUR,#N/A
KOD,#N/A
QTWO,#N/A
KT,FALSE
OSCR,#N/A
WH,#N/A
TGTX,#N/A
HUN,FALSE
BTG,FALSE
LDI,TRUE
ARD,FALSE
PAC,FALSE
COTY,#N/A
FRPT,#N/A
MSTR,#N/A
BRX,FALSE
RBA,FALSE
SMIN,FALSE
EVR,FALSE
AMG,TRUE
MGR,#N/A
MGRB,#N/A
WSC,FALSE
SSB,FALSE
TFSL,FALSE
ADPT,#N/A
FSR,FALSE
PPC,FALSE
CFX,FALSE
CFXA,#N/A
ADT,#N/A
SLMBP,#N/A
SLM,FALSE
NKLA,#N/A
UNM,FALSE
UNMA,#N/A
GIL,#N/A
JBLU,#N/A
SKX,FALSE
REYN,FALSE
BPOP,FALSE
AMLP,FALSE
PHI,FALSE
HTA,FALSE
CHH,FALSE
ESLT,FALSE
SOXX,TRUE
DEI,FALSE
VDC,FALSE
CLGX,TRUE
ACC,FALSE
IHI,TRUE
INSP,#N/A
TIMB,FALSE
PRI,FALSE
BRKS,FALSE
NCNO,#N/A
EME,FALSE
YETI,TRUE
LSCC,FALSE
THC,FALSE
VIR,#N/A
RXN,FALSE
NYCB,FALSE
API,#N/A
GBCI,FALSE
COHR,#N/A
BWXT,FALSE
PACB,FALSE
TWST,#N/A
PSTG,#N/A
RBC,FALSE
IART,FALSE
GRUB,#N/A
NATI,TRUE
PSTH,#N/A
HLF,FALSE
MEDP,FALSE
FAF,TRUE
LMND,#N/A
LHCG,FALSE
OLLI,FALSE
AYX,#N/A
DQ,FALSE
FR,FALSE
JWN,#N/A
OZK,FALSE
UPWK,#N/A
CACI,TRUE
HELE,FALSE
HALO,FALSE
VRNS,#N/A
BPMC,TRUE
AL,FALSE
PRGO,#N/A
ORCC,#N/A
NTNX,#N/A
FL,FALSE
ONEM,#N/A
CWEN,FALSE
CWEN.A,FALSE
AA,#N/A
VNT,FALSE
MAN,FALSE
EGP,FALSE
TNDM,#N/A
SAIA,FALSE
SHLS,FALSE
BJ,TRUE
HOG,FALSE
TPTX,#N/A
OMCL,FALSE
WBS,FALSE
GTLS,FALSE
ESGR,FALSE
ESGRO,#N/A
ESGRP,#N/A
BB,#N/A
CYBR,#N/A
EXP,FALSE
ASH,#N/A
AGGP,#N/A
TNET,TRUE
SPWR,TRUE
VLYPO,#N/A
VLYPP,#N/A
VLY,FALSE
NVRO,#N/A
ENIC,#N/A
PGX,#N/A
FXI,#N/A
VIRT,TRUE
CR,FALSE
BHVN,#N/A
FLS,FALSE
AMKR,TRUE
XRX,FALSE
CUZ,FALSE
SHI,#N/A
EFG,TRUE
KMPR,FALSE
ADS,FALSE
JHG,FALSE
FOXF,FALSE
SAIC,FALSE
ASR,FALSE
JCOM,FALSE
UBSI,FALSE
STAG,FALSE
NEP,#N/A
HHC,#N/A
IRDM,#N/A
FIZZ,FALSE
CROX,TRUE
SWI,TRUE
SLG,FALSE
AMWL,#N/A
NEO,FALSE
EQT,#N/A
SHLX,FALSE
EVBG,#N/A
POWI,FALSE
VMI,TRUE
SPR,#N/A
DSGX,FALSE
LANC,FALSE
