Stock,Predecision
MOD,#N/A
DCO,TRUE
KNDI,#N/A
BGY,#N/A
RMG,#N/A
NMCO,#N/A
TRST,TRUE
GLP,FALSE
ORGO,#N/A
ATEN,FALSE
BOWX,#N/A
FI,#N/A
PETS,FALSE
DNK,#N/A
MITK,FALSE
MUC,#N/A
PRTY,#N/A
AVID,TRUE
ARDX,#N/A
UFCS,#N/A
VVR,#N/A
ODT,#N/A
MMD,FALSE
FRLN,#N/A
GHIV,#N/A
CDMO,#N/A
CDMOP,#N/A
CPS,#N/A
IVR,#N/A
USCR,TRUE
OSW,#N/A
MVF,FALSE
IYT,#N/A
NXJ,#N/A
LE,TRUE
ZIOP,#N/A
AFMD,#N/A
EGRX,FALSE
QEP,FALSE
ONCR,#N/A
GHY,FALSE
IHC,FALSE
RIOT,#N/A
CBTX,TRUE
PCPL,#N/A
APRE,#N/A
HIX,#N/A
CAI,FALSE
GDYN,#N/A
IMKTA,FALSE
CPE,#N/A
AERI,#N/A
GGN,#N/A
CUBB,#N/A
CUBI,TRUE
PROS,#N/A
CVM,#N/A
RAPT,#N/A
UVSP,TRUE
ULH,TRUE
ASAQ,#N/A
TLMD,#N/A
AEGN,#N/A
VEC,TRUE
ATRS,FALSE
OACB,#N/A
CMO,#N/A
RUTH,#N/A
LOVE,#N/A
NEW,#N/A
TREB,#N/A
MMU,#N/A
KDNY,#N/A
MUI,#N/A
ALTA,FALSE
DMS,#N/A
BLW,#N/A
UBP,TRUE
UBA,FALSE
SRG,#N/A
CHW,#N/A
FMBH,FALSE
KOP,TRUE
BGB,#N/A
IYJ,#N/A
BTO,#N/A
OAC,#N/A
MPX,FALSE
CASA,#N/A
JPI,#N/A
AVK,#N/A
ASIX,TRUE
GSS,#N/A
DFP,FALSE
ANGO,#N/A
THR,#N/A
AVRO,#N/A
CLDT,#N/A
DIAX,#N/A
GPMT,#N/A
XBIT,TRUE
DGII,FALSE
GSAT,#N/A
FLXN,#N/A
HWKN,TRUE
COE,FALSE
XME,#N/A
DMYT,#N/A
DVAX,#N/A
EXK,#N/A
CAC,TRUE
HSII,#N/A
PID,FALSE
RIGL,#N/A
SIGA,FALSE
AMC,#N/A
MGTX,#N/A
MTL,#N/A
NBR,#N/A
AMSC,#N/A
LBC,#N/A
GERN,#N/A
MFL,FALSE
BBSI,TRUE
EFT,#N/A
HPS,#N/A
SQZ,#N/A
MUA,#N/A
LEO,FALSE
EVN,FALSE
CSV,FALSE
RLMD,#N/A
YI,#N/A
LDL,#N/A
BFC,FALSE
TCS,FALSE
EWM,#N/A
IFN,#N/A
NQP,#N/A
ANIK,#N/A
MRC,#N/A
HTBK,TRUE
CAN,#N/A
CAF,#N/A
FF,TRUE
OYST,#N/A
ORBC,#N/A
PZN,FALSE
EQD,#N/A
BME,#N/A
OXLC,#N/A
REX,FALSE
SRDX,FALSE
MYN,#N/A
RWJ,#N/A
BMRC,FALSE
JKF,#N/A
INSW,FALSE
RFP,#N/A
PEBO,TRUE
DCOM,TRUE
DCOMP,#N/A
SWIR,#N/A
CFB,#N/A
THFF,TRUE
NLTX,#N/A
ATEX,#N/A
DBI,#N/A
EBON,#N/A
TILE,#N/A
RUBY,#N/A
INZY,#N/A
CDEV,#N/A
SPWH,TRUE
NAT,FALSE
JHB,#N/A
MCA,#N/A
UUUU,#N/A
MQY,#N/A
SCVL,FALSE
VKI,FALSE
UROV,#N/A
BXG,FALSE
GDEN,#N/A
ETNB,#N/A
KNOP,TRUE
MTA,#N/A
IDU,#N/A
MRUS,#N/A
FNKO,#N/A
HPI,#N/A
SOLO,#N/A
LLNW,#N/A
NTST,#N/A
CATC,FALSE
GTS,FALSE
AMSWA,FALSE
IGD,#N/A
FSP,#N/A
APLT,#N/A
OPRT,#N/A
FSD,#N/A
NLS,TRUE
LQDT,#N/A
JFR,#N/A
CPF,TRUE
YJ,#N/A
WTTR,#N/A
NCV,TRUE
MTEM,#N/A
NVGS,#N/A
MNCL,#N/A
AVD,FALSE
GBAB,#N/A
GPRE,#N/A
CHUY,#N/A
HMLP,FALSE
GMDA,#N/A
SNR,#N/A
EAD,#N/A
PKO,#N/A
HGEN,#N/A
NHF,#N/A
SLCA,#N/A
FUSN,#N/A
BCEI,TRUE
TSC,TRUE
TSCAP,#N/A
TSCBP,#N/A
PLL,#N/A
AWH,#N/A
VHI,TRUE
CBAY,#N/A
DSU,#N/A
HYAC,#N/A
BDGE,TRUE
CAL,#N/A
NSSC,FALSE
APEI,TRUE
SPRB,#N/A
AROW,FALSE
BCEL,#N/A
HVT,TRUE
HVT.A,TRUE
PPT,#N/A
HIFS,TRUE
CO,FALSE
ETH,FALSE
HCCI,FALSE
EFR,#N/A
MX,TRUE
THW,TRUE
EWS,#N/A
SPRO,#N/A
FLDM,#N/A
RYI,#N/A
CLAR,FALSE
STRL,FALSE
PIC,#N/A
AUTL,#N/A
PMO,#N/A
SYRS,#N/A
ESGC,#N/A
CRIS,#N/A
FIXX,#N/A
BZH,TRUE
OMP,FALSE
TA,TRUE
TANNI,#N/A
TANNL,#N/A
TANNZ,#N/A
MRNS,#N/A
WLDN,#N/A
AMOT,TRUE
DPG,#N/A
LORL,FALSE
CTT,#N/A
VKTX,#N/A
EVGN,#N/A
SBR,FALSE
MPAA,FALSE
EBF,FALSE
UNG,#N/A
FBRX,#N/A
WSBF,FALSE
IIIN,TRUE
BTE,#N/A
DHIL,TRUE
FFIC,FALSE
FAII,#N/A
SMMC,#N/A
ZYXI,FALSE
LXFR,FALSE
UVE,#N/A
LAWS,TRUE
TRUE,#N/A
THBR,#N/A
JIH,#N/A
PROF,#N/A
FUSE,#N/A
PLSE,#N/A
EHI,#N/A
SRLP,FALSE
DMYD,#N/A
BFZ,#N/A
GCO,#N/A
PRTA,#N/A
HQL,FALSE
GATO,#N/A
OPRX,#N/A
XRT,#N/A
VERU,#N/A
RCEL,#N/A
ALRS,FALSE
YAC,#N/A
GP,#N/A
VMD,#N/A
HMTV,#N/A
CRF,#N/A
SPNE,#N/A
MTW,#N/A
BBDC,#N/A
IDEX,#N/A
GAN,#N/A
BTAQ,#N/A
MIN,#N/A
BLBD,TRUE
NAN,#N/A
MUJ,#N/A
FRA,FALSE
BDSI,FALSE
SOI,#N/A
BNFT,#N/A
AWP,#N/A
ACND,#N/A
KBAL,TRUE
CTRN,FALSE
HEC,#N/A
IPV,#N/A
MCFT,#N/A
MHN,#N/A
OLP,FALSE
WVE,#N/A
PBYI,#N/A
ITRN,#N/A
GLDG,#N/A
ZIXI,#N/A
RNLX,#N/A
GUT,#N/A
CRNX,#N/A
TELL,#N/A
GXGX,#N/A
GRIF,#N/A
CLVS,#N/A
CCBG,FALSE
ERES,#N/A
PEIX,#N/A
LOOP,#N/A
TITN,TRUE
DEH,#N/A
MIY,#N/A
XENE,#N/A
CNSL,TRUE
MBWM,FALSE
HFFG,#N/A
PGC,TRUE
FLIC,FALSE
CIO,#N/A
HCKT,FALSE
RMT,#N/A
STK,#N/A
FRPH,FALSE
RYAM,TRUE
PAND,#N/A
HBT,#N/A
EDD,#N/A
HMHC,#N/A
OXFD,#N/A
CMTL,#N/A
PFLT,TRUE
IMRA,#N/A
RGP,#N/A
KALA,#N/A
CCAP,#N/A
GBL,FALSE
PLM,#N/A
DX,FALSE
XOMA,#N/A
FUV,#N/A
BFST,#N/A
ENPC,#N/A
NPTN,FALSE
NOG,#N/A
AVDL,FALSE
AXDX,#N/A
EVI,FALSE
IYM,#N/A
RWK,#N/A
DJCO,#N/A
NEXT,#N/A
SXC,FALSE
VSEC,#N/A
BYSI,#N/A
AKBA,#N/A
ONEW,#N/A
TNK,FALSE
IDYA,#N/A
DGICA,FALSE
DGICB,#N/A
BCYC,#N/A
BDSX,#N/A
MVIN,#N/A
MVIS,#N/A
MGI,#N/A
SNPR,#N/A
USAS,#N/A
AENZ,#N/A
AMAL,#N/A
ECOM,TRUE
CRD.A,FALSE
CRD.B,TRUE
MUX,#N/A
TMDX,#N/A
ELLO,#N/A
GNUS,#N/A
AGLE,#N/A
SFTW,#N/A
AFB,#N/A
PKOH,#N/A
HYMC,#N/A
HCI,FALSE
MLR,FALSE
VPG,TRUE
CBAT,#N/A
SSPK,#N/A
VSTM,#N/A
MOFG,FALSE
PIAI,#N/A
PLX,#N/A
IHE,#N/A
URGN,#N/A
AEF,#N/A
DMLP,TRUE
DTIL,#N/A
ASA,TRUE
DXPE,#N/A
IYE,#N/A
CRAI,FALSE
ZTR,#N/A
CSTE,FALSE
JKL,#N/A
SMMT,#N/A
WIMI,#N/A
PRVL,#N/A
HOFT,#N/A
FIII,#N/A
FREE,#N/A
ARAY,FALSE
VRS,TRUE
NEWT,TRUE
NEWTL,#N/A
IBCP,FALSE
APTS,#N/A
SOAC,#N/A
OGI,#N/A
HPF,#N/A
PLG,#N/A
PMX,FALSE
ASPN,#N/A
SGU,FALSE
ALT,#N/A
CUE,#N/A
IVA,#N/A
MBI,#N/A
MOV,#N/A
MSBI,TRUE
ARA,#N/A
WTRH,#N/A
NEV,#N/A
ACAM,#N/A
PRTH,FALSE
CPLG,#N/A
KE,TRUE
CPSI,FALSE
BYM,FALSE
INAQ,#N/A
CNCE,#N/A
SLN,#N/A
PMM,#N/A
FCBC,FALSE
TGB,#N/A
GRAY,#N/A
OPY,FALSE
DSKE,#N/A
BKT,FALSE
ETB,#N/A
RADA,FALSE
WIA,#N/A
ACRE,TRUE
TPVG,TRUE
TPVY,#N/A
TRC,FALSE
GCI,#N/A
NRGX,#N/A
CHPM,#N/A
SURF,#N/A
DSM,#N/A
TDW,#N/A
INS,FALSE
RVP,FALSE
JKI,TRUE
DNN,#N/A
VIOT,#N/A
FMNB,FALSE
NH,#N/A
ALFA,#N/A
UXIN,#N/A
CTSO,#N/A
DSPG,#N/A
IGIC,#N/A
MCR,#N/A
SSTI,FALSE
CUTR,#N/A
LOAK,#N/A
GBLIL,#N/A
GBLI,FALSE
BSN,#N/A
FPH,FALSE
TCDA,#N/A
TEI,#N/A
AXTI,#N/A
CPRX,FALSE
NODK,FALSE
QH,#N/A
MMT,#N/A
ETO,#N/A
HOL,#N/A
LTRPA,#N/A
LTRPB,#N/A
IMUX,#N/A
FTHM,#N/A
BH,#N/A
BH.A,#N/A
NCZ,TRUE
IYZ,#N/A
OOMA,#N/A
WTI,FALSE
RRBI,#N/A
CHSCL,#N/A
CHSCM,#N/A
CHSCN,#N/A
CHSCO,#N/A
CHSCP,#N/A
KOR,#N/A
CCAC,#N/A
SENEA,FALSE
SENEB,FALSE
JYNT,FALSE
OIA,FALSE
ANIP,#N/A
ETM,#N/A
CDZI,#N/A
ORC,FALSE
NDLS,#N/A
OSMT,#N/A
VHC,FALSE
LXRX,#N/A
ARTNA,FALSE
UCL,#N/A
GPL,#N/A
PUYI,#N/A
BSRR,TRUE
SRAC,#N/A
APTO,#N/A
HUIZ,#N/A
INFU,FALSE
ERC,#N/A
PMF,#N/A
ATHX,#N/A
MCBS,FALSE
FULC,#N/A
BLE,FALSE
IAT,#N/A
CMPI,#N/A
LEGH,#N/A
ATRO,#N/A
DAC,FALSE
CABA,#N/A
CAMP,#N/A
CBMG,#N/A
FISI,FALSE
TXMD,#N/A
ALUS,#N/A
BLCT,#N/A
MEN,#N/A
TRVN,#N/A
BHB,TRUE
NGL,#N/A
MSB,FALSE
PFL,#N/A
REDU,#N/A
LAND,#N/A
LANDO,#N/A
LANDP,#N/A
TAST,#N/A
CURI,#N/A
RMM,#N/A
ALLT,#N/A
DLTH,TRUE
LRMR,#N/A
ACIU,#N/A
JRO,#N/A
GLO,#N/A
JGH,#N/A
USX,#N/A
XXII,#N/A
BNO,#N/A
RMNI,#N/A
EXPC,#N/A
BWB,#N/A
UFPT,TRUE
IPLDP,FALSE
CTMX,#N/A
EEX,#N/A
MGTA,#N/A
EGAN,FALSE
CLSK,#N/A
EVLO,#N/A
SELB,#N/A
GILT,#N/A
CCNEP,#N/A
CCNE,TRUE
GLTO,#N/A
CLFD,FALSE
EZA,#N/A
TUFN,#N/A
PCQ,#N/A
MYJ,#N/A
CPZ,#N/A
ATLC,FALSE
CCRN,#N/A
LNDC,#N/A
HYI,#N/A
CPSR,#N/A
CALA,#N/A
WSR,TRUE
GNTY,FALSE
HAFC,FALSE
TISI,#N/A
WTBA,FALSE
CDXC,#N/A
SOR,#N/A
RFI,#N/A
SLDB,#N/A
TMQ,TRUE
IMMP,#N/A
AXU,#N/A
KLDO,#N/A
FFA,#N/A
QD,TRUE
AKTS,#N/A
KALV,#N/A
RDVT,#N/A
RGS,#N/A
SGC,FALSE
SPFI,#N/A
PSF,#N/A
TACO,#N/A
GAIN,#N/A
GAINL,#N/A
GAINM,#N/A
VLGEA,FALSE
RFL,#N/A
CASI,#N/A
GLOG,#N/A
CURO,#N/A
PERI,FALSE
AGMH,#N/A
UTMD,FALSE
ABUS,#N/A
THM,#N/A
CIA,#N/A
FOF,#N/A
ESBA,#N/A
FISK,#N/A
OGCP,#N/A
LEJU,FALSE
PLPC,FALSE
SPKE,FALSE
SPKEP,#N/A
FC,#N/A
PLYM,#N/A
AQB,#N/A
POWL,FALSE
GWRS,FALSE
ASG,#N/A
FSRV,#N/A
HT,#N/A
UBX,#N/A
EBTC,FALSE
VTRU,#N/A
EMX,#N/A
STXS,#N/A
HARP,#N/A
VNTR,#N/A
DL,TRUE
CRSA,#N/A
EIGR,#N/A
BQ,#N/A
ACV,TRUE
HTBI,FALSE
IDT,TRUE
FRGI,#N/A
CONN,#N/A
TWI,#N/A
THRY,#N/A
OIS,#N/A
NXTC,#N/A
SRT,#N/A
CSWC,#N/A
CSWCL,#N/A
EOT,FALSE
AMYT,#N/A
NMY,#N/A
TFFP,#N/A
IRCP,FALSE
MEIP,#N/A
ARDC,FALSE
EQBK,#N/A
GPM,#N/A
MVT,#N/A
LCUT,#N/A
KSMT,#N/A
ACBI,TRUE
MQT,#N/A
ICAD,#N/A
CHN,FALSE
UFI,#N/A
JLS,#N/A
RBB,FALSE
CZNC,FALSE
FDBC,FALSE
WSG,#N/A
IACA,#N/A
MYC,#N/A
HAYN,#N/A
COGT,#N/A
IVC,#N/A
PRTK,#N/A
HEAR,FALSE
RM,TRUE
NOA,TRUE
FCT,#N/A
RBNC,FALSE
ALPN,#N/A
GNK,#N/A
GF,#N/A
CMRX,#N/A
JG,#N/A
NCMI,#N/A
EMF,FALSE
FDUS,TRUE
FDUSZ,#N/A
IYC,#N/A
CTK,#N/A
DSSI,#N/A
IBEX,#N/A
CVGI,#N/A
BRY,#N/A
VALU,FALSE
XLG,#N/A
RZG,#N/A
RZV,#N/A
EWMC,#N/A
EWRE,#N/A
EWSC,#N/A
RCD,#N/A
RFG,#N/A
RFV,#N/A
RGI,#N/A
RHS,#N/A
RPG,#N/A
RPV,#N/A
RSP,#N/A
RTM,#N/A
RYE,#N/A
RYF,#N/A
RYH,#N/A
RYU,#N/A
JKK,#N/A
BKK,#N/A
RRGB,#N/A
IRMD,FALSE
RLGT,TRUE
PNNT,#N/A
PNNTG,#N/A
NGVC,TRUE
RDHL,#N/A
RCS,#N/A
OSBC,TRUE
NSCO,#N/A
AVXL,#N/A
MUE,FALSE
VYGR,TRUE
VPV,#N/A
OESX,FALSE
VRTV,FALSE
NUM,#N/A
DFPH,#N/A
SOL,#N/A
SOLN,#N/A
FLNT,FALSE
NPA,#N/A
CLMT,#N/A
SCVX,#N/A
JE,#N/A
BKN,#N/A
UEC,#N/A
VOXX,#N/A
NCA,FALSE
LCAP,#N/A
HOOK,#N/A
AMNB,TRUE
MHI,FALSE
YRD,TRUE
TGLS,FALSE
DZSI,#N/A
ITIC,TRUE
MCS,#N/A
PCK,#N/A
ENX,#N/A
EVM,#N/A
TYG,#N/A
NTP,#N/A
EXI,#N/A
IXP,#N/A
NBEV,#N/A
PDS,#N/A
NBH,#N/A
IRS,FALSE
TVC,#N/A
TVE,#N/A
CODX,FALSE
DAKT,#N/A
STXB,#N/A
NPV,#N/A
NUO,#N/A
GSV,#N/A
LMRKN,#N/A
LMRKO,#N/A
LMRK,FALSE
LMRKP,FALSE
CDAK,#N/A
SBG,#N/A
PFIS,FALSE
PDLI,#N/A
MCF,#N/A
CVLG,#N/A
VYNE,#N/A
FEI,#N/A
PEO,#N/A
NSH,#N/A
MCB,TRUE
SILC,TRUE
SAVA,#N/A
IXG,#N/A
CSTR,TRUE
SMMF,FALSE
WHF,TRUE
WHFBZ,#N/A
AMCI,#N/A
FNLC,FALSE
EZPW,#N/A
AONE,#N/A
NXP,FALSE
MAV,FALSE
PKE,TRUE
HCHC,#N/A
MIXT,FALSE
VRCA,#N/A
YRCW,#N/A
ESCA,TRUE
IMV,#N/A
SMBC,TRUE
AMPE,#N/A
MCBC,FALSE
RVI,#N/A
MFM,#N/A
EWI,#N/A
TK,#N/A
GRTX,#N/A
GSM,#N/A
IPHA,#N/A
NXQ,FALSE
PBFS,#N/A
LMNR,#N/A
CSPR,#N/A
GLAD,#N/A
GLADD,#N/A
GLADL,#N/A
JOF,#N/A
ODC,FALSE
IAI,#N/A
SONA,TRUE
MNOV,#N/A
CIVB,TRUE
GFN,FALSE
GFNCP,FALSE
GFNSL,#N/A
GFNSZ,#N/A
ESTE,#N/A
IIF,#N/A
KMF,#N/A
NWPX,TRUE
GLRE,#N/A
WILC,FALSE
RXI,#N/A
CNBKA,TRUE
LCI,#N/A
VIAO,#N/A
LUNA,FALSE
DUC,#N/A
HRTG,FALSE
ALTG,#N/A
TSI,#N/A
APYX,#N/A
ALDX,#N/A
SUPV,TRUE
SDS,#N/A
INBK,FALSE
INBKL,#N/A
INBKZ,#N/A
EWD,#N/A
BGT,#N/A
JFU,#N/A
PTSI,#N/A
GDO,#N/A
CEM,#N/A
CHMA,#N/A
PHD,#N/A
KLR,#N/A
NNBR,#N/A
SFST,FALSE
RICK,#N/A
CCB,#N/A
CRMD,#N/A
JNCE,#N/A
FLY,TRUE
MEC,#N/A
FTF,#N/A
PHT,#N/A
PTAC,#N/A
GHL,#N/A
LCTX,#N/A
ASPU,#N/A
FRSX,#N/A
PCSB,FALSE
BWG,FALSE
OTIC,#N/A
PCYO,FALSE
NATR,FALSE
BTBT,#N/A
CTIC,#N/A
PEY,FALSE
PSJ,#N/A
PFI,FALSE
PRN,FALSE
PTF,FALSE
PPA,#N/A
PGJ,FALSE
PDP,FALSE
PSI,#N/A
PSP,#N/A
DBE,#N/A
DBV,#N/A
DGL,#N/A
EQWL,#N/A
KBWY,#N/A
PBE,#N/A
PBJ,#N/A
PBP,#N/A
PBW,#N/A
PKB,#N/A
PKW,#N/A
PLW,#N/A
PNQI,#N/A
PTH,FALSE
PUI,FALSE
PWB,#N/A
PWC,#N/A
PWV,#N/A
PXE,#N/A
PXJ,#N/A
PXQ,#N/A
PZA,#N/A
PZD,#N/A
PZT,#N/A
SPGP,#N/A
SPHQ,#N/A
SPVM,#N/A
UDN,#N/A
UUP,#N/A
XMMO,#N/A
XSVM,#N/A
XMVM,#N/A
XSMO,#N/A
PJP,#N/A
PSL,FALSE
PFM,TRUE
PGF,#N/A
PBS,#N/A
MGU,#N/A
EVC,#N/A
ITRG,#N/A
CRHM,TRUE
VIH,#N/A
DMB,FALSE
SPXX,#N/A
HPX,#N/A
MTCR,#N/A
BRG,#N/A
PROG,#N/A
KRMD,#N/A
FLMN,FALSE
IEA,TRUE
KZR,#N/A
FMAO,FALSE
AQST,#N/A
CECE,TRUE
GAU,FALSE
ATCX,#N/A
SMTI,#N/A
TRNS,FALSE
AGRX,#N/A
MTRX,#N/A
FTIV,#N/A
NEPT,#N/A
MTT,#N/A
BRT,#N/A
NUW,#N/A
CARE,#N/A
INTZ,#N/A
FPI,#N/A
IBIO,#N/A
SSSS,FALSE
LATN,#N/A
JKJ,#N/A
KIRK,#N/A
TMTS,#N/A
MESA,#N/A
HBCP,FALSE
BVH,#N/A
CNF,#N/A
MARA,#N/A
FST,#N/A
CLA,#N/A
HSAQ,#N/A
NVEC,TRUE
PAYS,#N/A
ANH,#N/A
MWK,#N/A
MDNA,#N/A
TMST,#N/A
LMPX,#N/A
MVBF,FALSE
CTRA,#N/A
CGRO,#N/A
CGROW,#N/A
VTN,#N/A
JRS,#N/A
ACET,#N/A
CINR,FALSE
BLU,#N/A
TLYS,#N/A
NATH,FALSE
COFS,FALSE
RACA,#N/A
ETX,FALSE
LOGC,#N/A
KXIN,#N/A
DBVT,#N/A
FVE,FALSE
ATAX,FALSE
FTSI,#N/A
NL,TRUE
BW,#N/A
HRZN,FALSE
HTFA,#N/A
GWGH,#N/A
SMSI,FALSE
VRA,TRUE
BEEM,#N/A
FSBW,FALSE
THCA,#N/A
BXC,TRUE
AJX,TRUE
AJXA,#N/A
HBB,TRUE
ACNB,FALSE
TCI,FALSE
GTT,#N/A
RUHN,#N/A
HBMD,#N/A
GORO,#N/A
VBF,#N/A
DHY,#N/A
BCTG,#N/A
EVF,#N/A
FLXS,#N/A
ITI,FALSE
TELA,#N/A
GIX,#N/A
FBIO,#N/A
FBIOP,#N/A
CRNT,#N/A
TARA,#N/A
SAR,TRUE
SAF,#N/A
SAK,#N/A
CVEO,#N/A
HZN,#N/A
IGI,#N/A
SCA,#N/A
SCM,FALSE
ALCO,FALSE
QMCO,#N/A
SJ,#N/A
WLFC,TRUE
SUNS,TRUE
KTOV,#N/A
SCPE,#N/A
TOUR,#N/A
GCBC,FALSE
NCNA,#N/A
PZC,FALSE
ATOM,#N/A
FLC,#N/A
ATLO,FALSE
MLP,#N/A
CSSE,#N/A
CSSEN,#N/A
CSSEP,#N/A
NHS,FALSE
XPH,#N/A
OCN,FALSE
OPTN,#N/A
BWAY,#N/A
NXR,#N/A
SIEN,#N/A
MHD,#N/A
VTVT,#N/A
PVBC,FALSE
WRN,#N/A
IMMR,#N/A
OCSI,#N/A
FEN,#N/A
INSI,#N/A
LGI,#N/A
VRNA,#N/A
APTX,#N/A
BGR,#N/A
DMTK,#N/A
PMVC,#N/A
SPLP,#N/A
MOGU,#N/A
TNAV,FALSE
FCAP,FALSE
THTX,#N/A
PSAC,#N/A
XERS,#N/A
NWFL,FALSE
SNDL,#N/A
MIST,#N/A
GNRS,#N/A
JCE,#N/A
TBNK,FALSE
MSON,#N/A
PFD,#N/A
DFNS,#N/A
NOVS,#N/A
HURC,#N/A
BIOX,#N/A
NAK,#N/A
AFT,#N/A
EMO,#N/A
GNSS,FALSE
BSL,#N/A
IVH,#N/A
XONE,#N/A
MXI,#N/A
OBAS,#N/A
AKU,#N/A
SESN,#N/A
NHIC,#N/A
CAAS,#N/A
IPI,#N/A
ASPS,#N/A
GEVO,#N/A
DHF,#N/A
PRQR,#N/A
PIM,#N/A
EWN,#N/A
AMRK,FALSE
SAII,#N/A
LEU,FALSE
GTYH,#N/A
NC,FALSE
ETON,#N/A
NKSH,FALSE
GNE,FALSE
EOD,#N/A
SBT,#N/A
LYTS,FALSE
NRO,#N/A
AGS,#N/A
GPX,TRUE
SCD,#N/A
RCKY,FALSE
EGLE,#N/A
PFBI,TRUE
PWFL,#N/A
SLGL,#N/A
FCBP,FALSE
GRX,#N/A
CRESY,TRUE
SAMG,FALSE
AXLA,#N/A
FURY,#N/A
WPG,#N/A
WMC,#N/A
MPB,FALSE
SRGA,#N/A
AHT,#N/A
NML,#N/A
