Stock,Predecision
LBRDA,FALSE
LBRDK,FALSE
TRV,FALSE
MFC,FALSE
TT,FALSE
VGT,FALSE
CMI,TRUE
ING,FALSE
ERIC,FALSE
STM,FALSE
QSR,FALSE
PANW,#N/A
CNC,TRUE
IQV,FALSE
DXCM,FALSE
PH,FALSE
TROW,FALSE
CSGP,FALSE
EEM,#N/A
MRVL,TRUE
VO,FALSE
SRE,FALSE
ALXN,FALSE
INFO,FALSE
KMI,FALSE
CRH,FALSE
AIG,#N/A
RNG,#N/A
KKR,FALSE
Z,#N/A
ZG,#N/A
PCAR,FALSE
CARR,FALSE
GIS,TRUE
OKTA,#N/A
BGNE,#N/A
MSCI,FALSE
MFG,FALSE
VB,FALSE
CTAS,FALSE
XEL,TRUE
BF.B,FALSE
BF.A,FALSE
SLB,#N/A
ATMP,#N/A
BAL,#N/A
BCM,#N/A
BCS,FALSE
CAPE,#N/A
COW,#N/A
DFVL,#N/A
DFVS,#N/A
DJP,#N/A
GAZ,#N/A
GBUG,#N/A
GRN,#N/A
GSP,#N/A
IMLP,#N/A
JJA,#N/A
JJC,#N/A
JJE,#N/A
JJG,#N/A
JJM,#N/A
JJN,#N/A
JJP,#N/A
JJS,#N/A
JJT,#N/A
JJU,#N/A
JO,#N/A
LD,#N/A
NIB,#N/A
OIL,#N/A
PGM,#N/A
RODI,#N/A
SBUG,#N/A
SGG,#N/A
VXX,#N/A
XVZ,#N/A
CS,FALSE
ALL,TRUE
ZBH,#N/A
ORLY,FALSE
SGEN,FALSE
LYG,FALSE
PFH,#N/A
PRS,#N/A
PRU,#N/A
ALC,#N/A
VFC,#N/A
AFL,FALSE
HPQ,FALSE
PPG,FALSE
BBVA,#N/A
YUM,FALSE
RPRX,FALSE
ANSS,FALSE
TIMB,FALSE
EOG,#N/A
DDOG,#N/A
PSX,#N/A
IAU,#N/A
TDG,FALSE
VRSK,FALSE
CTVA,FALSE
SPG,FALSE
PAYX,FALSE
PLUG,#N/A
RMD,FALSE
ORAN,FALSE
LI,#N/A
ROK,TRUE
ITOT,FALSE
LYB,FALSE
TAL,#N/A
SBAC,#N/A
RSG,FALSE
CHT,FALSE
FNV,FALSE
ES,FALSE
W,#N/A
MPC,#N/A
BBY,FALSE
MCK,FALSE
BLL,FALSE
AFRM,#N/A
PEG,FALSE
IBKR,FALSE
MSI,FALSE
ADM,FALSE
MTD,FALSE
AWK,FALSE
ZS,#N/A
HLT,#N/A
EDU,FALSE
CNQ,#N/A
GLW,FALSE
PXD,FALSE
DHI,FALSE
DFS,FALSE
CAJ,FALSE
VIAC,FALSE
VIACA,FALSE
OTIS,TRUE
SWK,FALSE
LUV,#N/A
SLF,FALSE
AZO,FALSE
SPLK,#N/A
EC,FALSE
WEC,TRUE
ZTO,FALSE
FAST,FALSE
FRC,FALSE
WCN,FALSE
CPRT,FALSE
SU,#N/A
KEYS,FALSE
AME,FALSE
ETSY,FALSE
IWB,FALSE
ENPH,FALSE
SWKS,FALSE
TU,FALSE
WLTW,FALSE
WELL,FALSE
WMB,FALSE
STT,FALSE
BNTX,#N/A
XLF,#N/A
LEN,FALSE
LEN.B,FALSE
NET,#N/A
IWR,FALSE
IWC,FALSE
KR,TRUE
UMC,FALSE
DAL,#N/A
CLX,TRUE
NWG,FALSE
DLTR,FALSE
SIRI,TRUE
DIA,FALSE
EXAS,#N/A
MXIM,FALSE
AMP,FALSE
SIVB,FALSE
SIVBP,#N/A
WY,FALSE
FMS,TRUE
COUP,#N/A
TEF,FALSE
YUMC,FALSE
FWONA,#N/A
FWONK,#N/A
LSXMK,FALSE
WORK,#N/A
FTNT,FALSE
MKC,FALSE
MKC.V,TRUE
HRL,FALSE
CERN,TRUE
RCI,FALSE
UGP,FALSE
ARE,FALSE
STNE,FALSE
VLO,#N/A
FTS,TRUE
TLK,FALSE
PTI,#N/A
FMX,FALSE
ODFL,FALSE
PAYC,FALSE
MPLX,#N/A
NOK,TRUE
GRMN,FALSE
RYAAY,#N/A
DTB,#N/A
DTE,FALSE
DTJ,#N/A
DTW,#N/A
DTY,#N/A
ED,FALSE
ANET,FALSE
TTWO,FALSE
XP,FALSE
YNDX,FALSE
FTV,FALSE
BKR,FALSE
MDY,#N/A
PCG,#N/A
MDB,#N/A
NDAQ,FALSE
AVB,FALSE
MT,#N/A
MTCN,#N/A
EQR,FALSE
TER,FALSE
ICL,FALSE
MGA,FALSE
AJG,FALSE
DB,#N/A
EIX,FALSE
IGSB,FALSE
O,FALSE
FLT,FALSE
LH,TRUE
VRSN,FALSE
WST,FALSE
TIP,FALSE
CBRE,FALSE
CCEP,#N/A
BIP,#N/A
ABC,#N/A
FITB,FALSE
FITBI,#N/A
FITBO,#N/A
FITBP,#N/A
XLV,FALSE
IX,FALSE
GSX,#N/A
HSY,FALSE
SYF,FALSE
ZBRA,FALSE
EFX,FALSE
INCY,#N/A
FTCH,#N/A
PPL,FALSE
CUK,#N/A
CCL,#N/A
GWW,FALSE
CHD,TRUE
VMC,FALSE
PKX,FALSE
QRVO,FALSE
DKNG,#N/A
APO,#N/A
GDS,#N/A
BBD,FALSE
BBDO,#N/A
IP,FALSE
ATUS,FALSE
EPAM,FALSE
SDY,FALSE
XLY,FALSE
TXG,#N/A
K,TRUE
ALNY,#N/A
OXY,#N/A
WMG,#N/A
VIPS,FALSE
TCOM,#N/A
VV,FALSE
NTRSO,#N/A
NTRS,FALSE
SNN,FALSE
TSN,FALSE
HOLX,FALSE
PBA,FALSE
PFF,FALSE
MKTX,FALSE
CDW,FALSE
EXPE,#N/A
KMX,FALSE
MLM,FALSE
CTLT,FALSE
PODD,FALSE
OKE,FALSE
SHY,FALSE
IR,#N/A
CQP,TRUE
ETR,FALSE
SKM,FALSE
COO,FALSE
HYG,FALSE
URI,FALSE
ALB,FALSE
XYL,FALSE
PAGS,FALSE
HES,#N/A
VTR,FALSE
CNHI,#N/A
MTB,FALSE
CVAC,#N/A
ROL,FALSE
WPM,FALSE
CHKP,TRUE
TSCO,FALSE
DOV,FALSE
HUBS,#N/A
HGH,#N/A
HIG,FALSE
AES,#N/A
GIB,FALSE
AEE,FALSE
ZI,#N/A
TFX,FALSE
MPWR,FALSE
CCC,#N/A
BIO,FALSE
BIO.B,#N/A
KEY,FALSE
AKAM,FALSE
FOX,FALSE
FOXA,FALSE
IVE,FALSE
TRMB,FALSE
NMR,FALSE
AVTR,FALSE
LOGI,FALSE
ZEN,#N/A
ET,#N/A
NVCR,FALSE
TRU,FALSE
GNRC,FALSE
GDRX,#N/A
AMCR,FALSE
SSNC,FALSE
TLT,TRUE
BEP,#N/A
BR,FALSE
AEM,FALSE
HZNP,FALSE
TYL,FALSE
IAC,#N/A
RUN,FALSE
RF,FALSE
PKI,FALSE
HAL,#N/A
PENN,#N/A
WAT,FALSE
FE,FALSE
DISCA,FALSE
DISCB,TRUE
DISCK,FALSE
ULTA,FALSE
NICE,FALSE
INVH,FALSE
CAG,FALSE
DGX,TRUE
EWJ,FALSE
CMS,FALSE
CMSA,#N/A
CMSC,#N/A
CMSD,#N/A
BURL,#N/A
NVR,FALSE
LNG,FALSE
UI,FALSE
KB,FALSE
CZR,#N/A
NUE,FALSE
BPY,#N/A
BPYPN,#N/A
BPYPO,#N/A
BPYPP,#N/A
SEDG,FALSE
CFG,FALSE
ASX,FALSE
CAH,FALSE
PEAK,FALSE
VBR,FALSE
DISH,FALSE
IQ,#N/A
RCL,#N/A
STE,TRUE
CGC,#N/A
TIF,#N/A
VAR,FALSE
HEI,FALSE
HEI.A,FALSE
ZLAB,#N/A
GH,#N/A
BMRN,FALSE
LDOS,FALSE
DRI,#N/A
ESS,FALSE
EXPD,FALSE
ABMD,FALSE
HPE,#N/A
LYV,#N/A
CTXS,TRUE
HTHT,#N/A
CDAY,FALSE
MGM,FALSE
JBHT,FALSE
WDC,#N/A
STX,FALSE
SHG,FALSE
CE,FALSE
MAA,FALSE
ON,FALSE
VGK,#N/A
WAB,FALSE
PTC,FALSE
ALLY,FALSE
LYFT,#N/A
ENTG,FALSE
EXR,FALSE
MAS,FALSE
DVY,FALSE
DPZ,FALSE
DRE,FALSE
IEX,FALSE
FMC,FALSE
POOL,FALSE
AFK,#N/A
BIZD,#N/A
BJK,#N/A
BRF,#N/A
CBON,#N/A
EGPT,#N/A
EMAG,#N/A
EVX,FALSE
FLTR,#N/A
GDX,#N/A
GDXJ,#N/A
GLCN,#N/A
GLIN,#N/A
HAP,#N/A
IDX,#N/A
MLN,#N/A
MOO,#N/A
MORT,#N/A
NLR,#N/A
RSX,#N/A
RSXJ,#N/A
SLX,#N/A
SMB,#N/A
SMOG,#N/A
VNM,#N/A
XMPT,#N/A
IMO,#N/A
ESTC,#N/A
CGNX,FALSE
PFG,FALSE
GPC,#N/A
TW,FALSE
SLV,#N/A
LBTYA,#N/A
LBTYB,#N/A
LBTYK,#N/A
WISH,#N/A
MASI,FALSE
NTAP,FALSE
SUI,FALSE
FICO,FALSE
J,FALSE
EMN,FALSE
TDY,FALSE
ELAN,#N/A
ELAT,#N/A
AGR,FALSE
GRFS,#N/A
APPN,#N/A
IWO,FALSE
IT,FALSE
BXP,FALSE
VICI,FALSE
IEF,TRUE
HBAN,FALSE
HBANN,#N/A
HBANO,#N/A
GDDY,#N/A
CPB,TRUE
VBK,FALSE
KEP,FALSE
XLP,FALSE
CINF,FALSE
RJF,FALSE
CRL,FALSE
CRSP,#N/A
NUAN,FALSE
WIX,#N/A
AVLR,#N/A
TECH,FALSE
TEVA,#N/A
KL,TRUE
MKL,FALSE
ACGL,FALSE
ACGLO,#N/A
ACGLP,#N/A
FUTU,FALSE
BRO,FALSE
OMC,FALSE
ABCL,FALSE
DVA,TRUE
IPGP,FALSE
HAS,FALSE
BEN,TRUE
PKG,TRUE
CHRW,FALSE
WPP,#N/A
MOH,TRUE
BAH,TRUE
OIBR.C,FALSE
OSH,#N/A
IEP,#N/A
ATHM,FALSE
AQN,FALSE
AQNA,#N/A
AQNB,#N/A
PHM,FALSE
AVY,FALSE
SJM,TRUE
JHX,FALSE
GFL,#N/A
BKI,FALSE
SMG,FALSE
FBHS,FALSE
L,#N/A
TTM,#N/A
OTEX,FALSE
DT,FALSE
GGG,FALSE
CCK,FALSE
CREE,#N/A
LB,#N/A
FFIV,FALSE
IWS,FALSE
IWV,FALSE
XRAY,#N/A
CHGG,#N/A
BSY,FALSE
QGEN,FALSE
ARGX,#N/A
WHR,FALSE
PLTK,FALSE
IFF,#N/A
LNT,FALSE
UAL,#N/A
CABO,FALSE
MPW,FALSE
BAP,FALSE
WRK,#N/A
LUMN,TRUE
NLOK,FALSE
EVRG,FALSE
PPD,FALSE
XLI,FALSE
FDS,FALSE
SBSW,FALSE
AAIC,#N/A
AIC,#N/A
AIW,#N/A
AI,#N/A
MYOK,#N/A
EQH,#N/A
DVN,#N/A
RGEN,FALSE
CVE,#N/A
ENIA,FALSE
IHG,#N/A
FIVN,#N/A
ZNH,#N/A
CG,#N/A
WPC,FALSE
WRB,FALSE
KC,#N/A
FSLY,#N/A
ARES,FALSE
NLY,#N/A
CNP,#N/A
OLED,FALSE
HWM,FALSE
FNF,FALSE
PEGA,#N/A
JKHY,FALSE
ZNGA,#N/A
ELS,FALSE
UDR,FALSE
RDY,FALSE
LW,FALSE
ICLR,TRUE
SAM,FALSE
TXT,FALSE
TREX,FALSE
RPM,FALSE
LKQ,FALSE
FSLR,FALSE
ATO,FALSE
LII,TRUE
NDSN,FALSE
WTRG,FALSE
AAP,FALSE
IGIB,TRUE
IBB,FALSE
TAP,TRUE
TAP.A,#N/A
IWN,FALSE
PCTY,FALSE
MTN,FALSE
NBIX,FALSE
ERIE,FALSE
TECK,#N/A
TTC,FALSE
UHS,FALSE
NWS,#N/A
NWSA,#N/A
CNA,FALSE
DAR,FALSE
AAXN,#N/A
VXF,FALSE
PWR,FALSE
MRTX,#N/A
XLU,FALSE
MOS,#N/A
BCH,FALSE
XPO,FALSE
MHK,FALSE
BILL,#N/A
FIVE,FALSE
FND,FALSE
IUSG,FALSE
NWL,#N/A
DADA,#N/A
WLK,FALSE
DNB,#N/A
BWA,FALSE
ALLE,FALSE
BLDP,#N/A
LSPD,#N/A
VST,FALSE
GWRE,#N/A
MORN,FALSE
AMED,FALSE
CBOE,TRUE
MMP,TRUE
RH,FALSE
JNK,#N/A
NTRA,#N/A
MKSI,FALSE
HST,#N/A
SFIX,#N/A
PLAN,#N/A
NRG,FALSE
WSM,TRUE
BEPC,FALSE
FANG,#N/A
LEA,FALSE
BSAC,FALSE
CPT,FALSE
CEA,#N/A
GL,FALSE
HSIC,FALSE
AMH,FALSE
QDEL,TRUE
LNC,FALSE
FLEX,FALSE
OZON,#N/A
NVTA,#N/A
IIVI,#N/A
IIVIP,#N/A
WB,FALSE
WSO,FALSE
WSO.B,#N/A
AZPN,FALSE
SNA,FALSE
PNR,FALSE
IVZ,FALSE
IPG,FALSE
BG,FALSE
AAL,#N/A
TPR,#N/A
DLB,FALSE
GLPI,FALSE
DNLI,#N/A
BFAM,FALSE
BHC,#N/A
AU,TRUE
CX,#N/A
JAZZ,FALSE
BRKR,FALSE
MNSO,#N/A
UHAL,FALSE
CF,FALSE
DOX,FALSE
TWST,#N/A
ADPT,#N/A
RARE,#N/A
LMND,#N/A
TS,#N/A
DBX,FALSE
ZEAL,#N/A
OC,#N/A
RE,FALSE
IPHI,#N/A
HNP,TRUE
LPLA,FALSE
ST,FALSE
WU,FALSE
MBT,FALSE
HUBB,FALSE
ARMK,#N/A
DECK,FALSE
SJR,FALSE
LAD,FALSE
FATE,#N/A
AEG,FALSE
AEB,#N/A
ATR,FALSE
GNTX,FALSE
WEX,FALSE
RP,FALSE
SMAR,#N/A
PEN,#N/A
EWBC,FALSE
SCI,FALSE
KGC,FALSE
BYND,#N/A
AGNCP,FALSE
AGNC,#N/A
AGNCM,#N/A
AGNCN,#N/A
AGNCO,#N/A
BLDR,FALSE
CHE,TRUE
EHC,FALSE
OCFT,#N/A
IRM,FALSE
PNW,FALSE
CMA,FALSE
IONS,FALSE
CIB,FALSE
SEIC,FALSE
SBNY,FALSE
FVRR,#N/A
AGCO,FALSE
BBIO,#N/A
CIEN,FALSE
VEDL,#N/A
ASND,#N/A
PRAH,TRUE
ACH,#N/A
CHDN,#N/A
GFI,TRUE
IVW,FALSE
GPS,#N/A
LAMR,FALSE
ARWR,#N/A
NI,#N/A
ACAD,#N/A
AYX,#N/A
Y,#N/A
KOD,#N/A
STOR,FALSE
MRVI,FALSE
NYT,FALSE
ATH,FALSE
LEVI,#N/A
JNPR,FALSE
JLL,FALSE
GLOB,FALSE
EV,FALSE
OHI,FALSE
CSL,FALSE
MCFE,#N/A
STLD,FALSE
CBSH,FALSE
IAA,FALSE
ACI,#N/A
NVAX,#N/A
FHN,FALSE
NFE,#N/A
RS,FALSE
SPCE,#N/A
SPWR,FALSE
IWP,FALSE
REG,FALSE
PFPT,#N/A
ACM,FALSE
RL,#N/A
AIZ,TRUE
AIZP,TRUE
ARW,FALSE
SYNH,FALSE
BB,#N/A
ZION,FALSE
ZIONO,FALSE
ZIONL,FALSE
ZIONP,FALSE
ZIONN,FALSE
RNR,FALSE
G,FALSE
VFH,FALSE
UA,#N/A
UAA,#N/A
SITE,FALSE
AOS,FALSE
MLCO,#N/A
VER,FALSE
RHI,FALSE
NCLH,#N/A
NLSN,#N/A
SRPT,#N/A
UGI,FALSE
BL,#N/A
ALV,FALSE
NKLA,#N/A
IUSV,FALSE
RDFN,#N/A
DOOO,FALSE
WWD,FALSE
TTEK,FALSE
MIDD,FALSE
FSV,FALSE
QTWO,#N/A
EWZ,FALSE
MANH,FALSE
XLRN,#N/A
DCI,FALSE
LITE,FALSE
RGA,FALSE
RZA,#N/A
RZB,#N/A
UTHR,FALSE
DXC,#N/A
SHC,#N/A
KNX,FALSE
ARCC,FALSE
AFC,#N/A
COG,TRUE
YY,FALSE
AFG,FALSE
AFGB,#N/A
AFGC,#N/A
AFGD,#N/A
AFGE,#N/A
CHNG,#N/A
ADT,#N/A
LECO,FALSE
PII,FALSE
PSO,TRUE
GRUB,#N/A
IRTC,#N/A
XLE,FALSE
VOYA,#N/A
CASY,FALSE
EEFT,FALSE
BBU,#N/A
VNO,FALSE
COLD,FALSE
LINX,#N/A
KIM,FALSE
EXPI,FALSE
H,#N/A
WAL,FALSE
WALA,#N/A
BLD,FALSE
SPYG,FALSE
SC,FALSE
FLIR,FALSE
SEE,FALSE
BC,FALSE
PACB,#N/A
NNN,FALSE
IOVA,#N/A
BERY,FALSE
PVH,#N/A
ALLK,#N/A
CLR,#N/A
AMWL,#N/A
XBI,FALSE
ITT,FALSE
SSL,#N/A
RBA,FALSE
LHCG,FALSE
RGLD,TRUE
PFGC,#N/A
EXEL,FALSE
PLNT,FALSE
OEF,FALSE
SQM,FALSE
CUBE,FALSE
CWEN,FALSE
CWEN.A,FALSE
LFUS,FALSE
HII,FALSE
EWY,#N/A
JBL,FALSE
NTNX,#N/A
BTG,FALSE
OMF,FALSE
AN,FALSE
ALK,#N/A
TGTX,#N/A
DQ,FALSE
FRT,FALSE
ONEM,#N/A
HALO,FALSE
CPRI,#N/A
BE,#N/A
NCNO,#N/A
TMX,FALSE
SDGR,#N/A
CALT,#N/A
PAA,#N/A
AAXJ,#N/A
CD,#N/A
HRC,FALSE
TRGP,#N/A
HQY,FALSE
VRT,#N/A
CLF,#N/A
DCT,#N/A
HLF,FALSE
IRDM,#N/A
PSXP,FALSE
POST,FALSE
PB,FALSE
AXTA,FALSE
REXR,FALSE
ARRY,FALSE
NEO,#N/A
OSK,FALSE
AZEK,#N/A
GMED,FALSE
MRO,#N/A
PRF,FALSE
JEF,FALSE
CACI,TRUE
MAT,#N/A
TPL,FALSE
TPTX,#N/A
MSA,FALSE
PAAS,FALSE
ALGM,FALSE
TOL,FALSE
HTA,FALSE
HOG,FALSE
WES,FALSE
SRCL,#N/A
PHI,TRUE
TCF,FALSE
TCFCP,#N/A
GOL,#N/A
TKR,TRUE
CYBR,FALSE
OGE,#N/A
PSTG,#N/A
BRKS,FALSE
WF,FALSE
CAE,FALSE
SLAB,FALSE
ANGI,FALSE
HUN,FALSE
NEP,#N/A
ASAN,#N/A
REYN,FALSE
APA,#N/A
OLLI,TRUE
TNDM,#N/A
IJT,FALSE
FCNCA,FALSE
FCNCP,#N/A
YETI,FALSE
COLM,FALSE
DKS,FALSE
FAF,FALSE
CDK,FALSE
SON,FALSE
TFII,#N/A
MTZ,FALSE
CFR,FALSE
JHG,FALSE
NVRO,#N/A
HESM,FALSE
FRPT,FALSE
THO,FALSE
APPS,FALSE
CLGX,FALSE
IHI,FALSE
ESLT,FALSE
PBCT,FALSE
PBCTP,FALSE
TPX,FALSE
ORA,FALSE
INSP,#N/A
HAE,FALSE
MDLA,#N/A
SMIN,FALSE
LSCC,FALSE
PRGO,#N/A
FROG,#N/A
JWN,#N/A
SAIC,TRUE
LEG,FALSE
LSTR,FALSE
IART,FALSE
PSTH,#N/A
NVST,#N/A
VRNS,#N/A
AIV,FALSE
WSC,FALSE
BJ,TRUE
FFIN,FALSE
NATI,FALSE
FCEL,#N/A
PAC,FALSE
CCIV,#N/A
VDC,FALSE
BEAM,#N/A
TX,FALSE
BZUN,FALSE
SKX,FALSE
CACC,TRUE
ACC,FALSE
CHH,FALSE
HELE,TRUE
WOOF,#N/A
CRUS,TRUE
VAC,#N/A
VNT,FALSE
FOUR,#N/A
EBS,FALSE
GLPG,#N/A
HUYA,FALSE
POWI,FALSE
BPMC,FALSE
SSB,FALSE
KT,TRUE
ORI,FALSE
BYD,#N/A
WH,#N/A
MDU,FALSE
STWD,FALSE
PNFP,FALSE
PNFPP,#N/A
ENIC,#N/A
BWXT,FALSE
TXRH,FALSE
RLAY,#N/A
EGP,FALSE
TENB,#N/A
COR,FALSE
FXI,#N/A
SNV,FALSE
BOKF,FALSE
BOKFL,#N/A
FOLD,#N/A
MAN,FALSE
RAMP,#N/A
SOXX,FALSE
HBI,FALSE
RBC,FALSE
EFG,FALSE
FR,FALSE
POSH,#N/A
APPF,FALSE
SF,FALSE
SFB,#N/A
SMTC,FALSE
EVR,FALSE
TNET,FALSE
VNET,#N/A
SAIL,#N/A
THC,#N/A
MSTR,FALSE
AER,#N/A
TFSL,FALSE
PRI,FALSE
EME,FALSE
PGX,#N/A
NOVA,#N/A
DSGX,FALSE
LESL,FALSE
PAG,FALSE
QRTEA,FALSE
QRTEB,FALSE
QRTEP,#N/A
BLI,#N/A
NARI,FALSE
OMCL,FALSE
NOV,#N/A
FOXF,FALSE
GIL,#N/A
ASH,#N/A
SBS,FALSE
UNM,FALSE
UNMA,#N/A
CERT,#N/A
PRLB,FALSE
VIR,#N/A
INGR,FALSE
SAGE,#N/A
FEYE,#N/A
ESNT,FALSE
GTLS,FALSE
AMG,FALSE
MGR,#N/A
MGRB,#N/A
ORCC,#N/A
NYCB,TRUE
BRX,FALSE
SAIA,FALSE
RXN,FALSE
AMLP,FALSE
APHA,#N/A
MEDP,FALSE
HASI,FALSE
UPWK,#N/A
BPOP,FALSE
FTI,#N/A
ALSN,FALSE
FLS,FALSE
COHR,#N/A
EVBG,#N/A
SWI,FALSE
