Stock,Predecision
XPEV,#N/A
EBAY,TRUE
EBAYL,#N/A
ERIC,FALSE
A,FALSE
GIS,FALSE
SGEN,FALSE
BK,FALSE
MCHP,FALSE
FCX,#N/A
CSGP,FALSE
CNC,FALSE
WBA,FALSE
OKTA,#N/A
TRV,FALSE
VGT,#N/A
PH,TRUE
F,#N/A
TIMB,TRUE
INFO,#N/A
PAYX,TRUE
NTR,#N/A
GDS,#N/A
RNG,#N/A
XEL,FALSE
IQV,FALSE
DXCM,FALSE
PANW,#N/A
PPG,TRUE
ALXN,TRUE
VO,#N/A
KKR,TRUE
TROW,TRUE
TT,FALSE
ATMP,#N/A
BAL,#N/A
BCM,#N/A
BCS,FALSE
CAPE,#N/A
COW,#N/A
DFVL,#N/A
DFVS,#N/A
DJP,#N/A
GAZ,#N/A
GBUG,#N/A
GRN,#N/A
GSP,#N/A
IMLP,#N/A
JJA,#N/A
JJC,#N/A
JJE,#N/A
JJG,#N/A
JJM,#N/A
JJN,#N/A
JJP,#N/A
JJS,#N/A
JJT,#N/A
JJU,#N/A
JO,#N/A
LD,#N/A
NIB,#N/A
OIL,#N/A
PGM,#N/A
RODI,#N/A
SBUG,#N/A
SGG,#N/A
VXX,#N/A
XVZ,#N/A
MFC,FALSE
CARR,#N/A
APTV,FALSE
JCI,FALSE
CRH,TRUE
VRSK,FALSE
STM,FALSE
CMI,FALSE
SIM,#N/A
YUM,TRUE
TDG,FALSE
VFC,#N/A
DDOG,#N/A
LYG,FALSE
ORLY,FALSE
BBVA,#N/A
ALL,FALSE
MFG,TRUE
ORAN,FALSE
FNV,FALSE
AIG,#N/A
EEM,#N/A
KMI,FALSE
Z,#N/A
ZG,#N/A
MRVL,TRUE
VB,#N/A
IAU,#N/A
RMD,FALSE
HPQ,TRUE
ZBH,#N/A
TME,#N/A
SLB,#N/A
WIT,FALSE
RSG,FALSE
AFL,TRUE
SBAC,#N/A
CS,FALSE
ANSS,FALSE
LYB,TRUE
PFH,#N/A
PRS,#N/A
PRU,#N/A
EOG,#N/A
BLL,FALSE
CHT,FALSE
SBS,FALSE
PCAR,FALSE
ITOT,#N/A
BILI,#N/A
CTVA,#N/A
PSX,#N/A
SWK,TRUE
EDU,FALSE
ES,FALSE
HLT,#N/A
CPRT,FALSE
MSI,FALSE
ROK,FALSE
WEC,FALSE
ALC,#N/A
PEG,FALSE
LI,#N/A
CNQ,#N/A
TDOC,#N/A
OTIS,#N/A
FAST,FALSE
LBRDA,FALSE
LBRDK,FALSE
EC,TRUE
SPG,TRUE
TAL,FALSE
RPRX,#N/A
MCK,TRUE
GLW,FALSE
ADM,TRUE
W,#N/A
AWK,FALSE
AME,FALSE
LUV,#N/A
AZO,FALSE
MTD,FALSE
SPLK,#N/A
CAJ,FALSE
SIRI,FALSE
WELL,TRUE
DHI,TRUE
WCN,FALSE
COUP,#N/A
SU,#N/A
UGP,FALSE
WLTW,FALSE
BBY,FALSE
DFS,FALSE
DLTR,FALSE
ZS,#N/A
MPC,#N/A
STNE,#N/A
DAL,#N/A
IWB,#N/A
HRL,FALSE
FWONA,#N/A
FWONK,#N/A
LSXMK,TRUE
NET,#N/A
PAYC,FALSE
WMB,FALSE
NWG,FALSE
CLX,FALSE
SLF,FALSE
TU,FALSE
IBKR,FALSE
WY,FALSE
BNTX,#N/A
FMS,TRUE
STT,FALSE
MKC,FALSE
MKC.V,FALSE
VRSN,TRUE
TLK,FALSE
DIA,#N/A
LEN,TRUE
LEN.B,TRUE
WORK,#N/A
IWR,#N/A
IWC,#N/A
SWKS,FALSE
RYAAY,#N/A
XLF,#N/A
YUMC,TRUE
YNDX,FALSE
FTS,FALSE
PCG,#N/A
ED,FALSE
ZTO,FALSE
AJG,FALSE
ETSY,FALSE
FMX,FALSE
CERN,FALSE
KEYS,FALSE
EFX,FALSE
FTNT,FALSE
EIX,FALSE
ARE,FALSE
RCI,FALSE
FRC,FALSE
DTB,#N/A
DTE,FALSE
DTJ,#N/A
DTW,#N/A
DTY,#N/A
FTV,FALSE
MPLX,#N/A
KR,FALSE
CHA,FALSE
MT,#N/A
MTCN,#N/A
ODFL,TRUE
TTWO,FALSE
BGNE,#N/A
FLT,TRUE
MXIM,FALSE
DB,#N/A
GRMN,FALSE
MDB,#N/A
CCL,#N/A
NOK,FALSE
XP,#N/A
FCAU,#N/A
CIG,FALSE
CIG.C,FALSE
CUK,#N/A
VLO,#N/A
HSY,FALSE
BKR,#N/A
AVB,TRUE
AMP,FALSE
IGSB,FALSE
TIP,#N/A
GWW,FALSE
MKTX,FALSE
TEF,FALSE
CHD,FALSE
VIAC,FALSE
VIACA,FALSE
EXAS,#N/A
ANET,FALSE
MDY,#N/A
CCEP,#N/A
EQR,FALSE
FTCH,#N/A
PKX,FALSE
K,FALSE
CBRE,TRUE
XLV,#N/A
DKNG,#N/A
NDAQ,FALSE
APO,#N/A
BIP,#N/A
O,FALSE
ENPH,FALSE
PPL,FALSE
IX,TRUE
WST,FALSE
TCOM,#N/A
UMC,FALSE
ABC,#N/A
ETR,FALSE
TER,TRUE
LH,TRUE
ROL,FALSE
CBD,TRUE
ZBRA,FALSE
SHY,FALSE
ATUS,FALSE
IP,TRUE
ICL,FALSE
SDY,#N/A
AEE,FALSE
EPAM,FALSE
BAK,#N/A
INCY,#N/A
VMC,FALSE
HOLX,FALSE
CDW,TRUE
ELP,FALSE
VV,#N/A
PFF,FALSE
NTRSO,#N/A
NTRS,TRUE
MGA,FALSE
TSN,FALSE
TFX,FALSE
VTR,FALSE
FITB,FALSE
FITBI,#N/A
FITBO,#N/A
FITBP,#N/A
TLT,FALSE
XLY,#N/A
WMG,#N/A
TRU,FALSE
IR,#N/A
SYF,FALSE
WPM,FALSE
PXD,FALSE
CCC,#N/A
CVAC,#N/A
HUBS,#N/A
QRVO,FALSE
SIVB,FALSE
SIVBP,#N/A
HYG,#N/A
ET,#N/A
AMCR,#N/A
SSNC,FALSE
GIB,FALSE
SNN,FALSE
TYL,FALSE
BIO,TRUE
BIO.B,#N/A
XYL,FALSE
SKM,TRUE
BRFS,TRUE
PAGS,#N/A
DOV,FALSE
CHU,TRUE
BR,TRUE
EXPE,#N/A
OKE,TRUE
CAG,FALSE
PBA,TRUE
AKAM,FALSE
GDRX,#N/A
HAL,#N/A
AEM,FALSE
CTLT,FALSE
OXY,#N/A
MLM,FALSE
IVE,#N/A
HES,#N/A
COO,FALSE
VIPS,FALSE
UI,FALSE
NICE,FALSE
CHKP,FALSE
TSCO,TRUE
HGH,#N/A
HIG,FALSE
CQP,TRUE
KB,TRUE
CMS,FALSE
CMSA,#N/A
CMSC,#N/A
CMSD,#N/A
HEI,FALSE
HEI.A,FALSE
FOX,#N/A
FOXA,#N/A
NMR,FALSE
ZI,#N/A
STX,TRUE
TRMB,FALSE
ALNY,#N/A
FE,FALSE
TXG,#N/A
URI,FALSE
KEP,FALSE
ZEN,#N/A
CTXS,FALSE
NVCR,FALSE
NUE,TRUE
DGX,TRUE
RCL,#N/A
WDC,#N/A
CNHI,#N/A
EXPD,FALSE
BMRN,FALSE
CAH,TRUE
KMX,TRUE
SEDG,FALSE
EWJ,#N/A
PEAK,FALSE
LOGI,TRUE
DISH,FALSE
PKI,TRUE
VAR,FALSE
BURL,#N/A
LYV,#N/A
AVTR,#N/A
TIF,FALSE
INVH,FALSE
MTB,FALSE
LYFT,#N/A
PODD,FALSE
STE,FALSE
NVR,TRUE
CZR,#N/A
MPWR,FALSE
HPE,#N/A
MGM,TRUE
KL,FALSE
DPZ,FALSE
HTHT,#N/A
TW,#N/A
SHG,TRUE
WAT,TRUE
CE,TRUE
HZNP,TRUE
AFK,#N/A
BIZD,#N/A
BJK,#N/A
BRF,#N/A
CBON,#N/A
EGPT,#N/A
EMAG,#N/A
EVX,#N/A
FLTR,#N/A
GDX,#N/A
GDXJ,#N/A
GLCN,#N/A
GLIN,#N/A
HAP,#N/A
IDX,#N/A
MLN,#N/A
MOO,#N/A
MORT,#N/A
NLR,#N/A
RSX,#N/A
RSXJ,#N/A
SLX,#N/A
SMB,#N/A
SMOG,#N/A
VNM,#N/A
XMPT,#N/A
IEF,FALSE
OSH,#N/A
ESS,FALSE
WIX,#N/A
AVLR,#N/A
FICO,FALSE
DRI,#N/A
ULTA,FALSE
VBR,#N/A
KEY,FALSE
LDOS,TRUE
IEX,FALSE
FMC,TRUE
AES,#N/A
VGK,#N/A
BXP,TRUE
JBHT,TRUE
ALB,FALSE
GRFS,#N/A
XLP,#N/A
LNG,TRUE
RF,FALSE
POOL,FALSE
MASI,FALSE
CFG,FALSE
DRE,FALSE
MAS,FALSE
EXR,FALSE
NTAP,FALSE
DVY,FALSE
CDAY,#N/A
SUI,FALSE
CPB,FALSE
GDDY,#N/A
LBTYA,#N/A
LBTYB,#N/A
LBTYK,#N/A
GSX,#N/A
PENN,#N/A
BKI,FALSE
MAA,FALSE
ELAN,#N/A
ELAT,#N/A
SLV,#N/A
IT,FALSE
GPC,#N/A
IMO,#N/A
EMN,TRUE
TDY,FALSE
BPY,#N/A
BPYPN,#N/A
BPYPO,#N/A
BPYPP,#N/A
PLUG,#N/A
IAC,#N/A
ACGL,FALSE
ACGLO,#N/A
ACGLP,#N/A
WAB,TRUE
AGR,FALSE
J,FALSE
SRPT,#N/A
VICI,FALSE
PTC,FALSE
WISH,#N/A
CGNX,FALSE
BEP,#N/A
GNRC,FALSE
MKL,FALSE
CABO,FALSE
ESTC,#N/A
CINF,FALSE
WPP,#N/A
ABMD,FALSE
OMC,TRUE
SJM,FALSE
AI,#N/A
FDS,FALSE
PFG,FALSE
UAL,#N/A
ABCL,#N/A
ZNH,#N/A
BRO,FALSE
VBK,#N/A
IWO,#N/A
CCK,FALSE
ON,FALSE
ENTG,FALSE
DVA,TRUE
JHX,FALSE
HAS,TRUE
RJF,TRUE
OIBR.C,TRUE
BAP,FALSE
IQ,#N/A
PKG,FALSE
ARES,FALSE
AVY,FALSE
LNT,FALSE
GH,#N/A
ENIA,TRUE
BEN,TRUE
HBAN,TRUE
HBANN,#N/A
HBANO,#N/A
DISCA,FALSE
DISCB,FALSE
DISCK,FALSE
CHRW,FALSE
NLOK,FALSE
ALLY,FALSE
WYNN,#N/A
FBHS,TRUE
DT,#N/A
AZUL,#N/A
CGC,#N/A
RUN,FALSE
CRL,FALSE
BAH,TRUE
TECH,FALSE
PPD,#N/A
JKHY,FALSE
OTEX,FALSE
ASX,#N/A
NUAN,FALSE
XLI,#N/A
IFF,TRUE
AQN,FALSE
AQNA,#N/A
AQNB,#N/A
WPC,FALSE
LN,#N/A
QGEN,FALSE
EVRG,#N/A
PHM,FALSE
L,#N/A
IWV,#N/A
BILL,#N/A
GGG,FALSE
MYOK,#N/A
MOH,FALSE
ATO,FALSE
IWS,#N/A
CNP,#N/A
IEP,#N/A
HWM,FALSE
WRB,TRUE
SAM,FALSE
ATHM,FALSE
WHR,FALSE
MRTX,#N/A
NLY,#N/A
WRK,#N/A
RDY,FALSE
CXO,#N/A
SBSW,TRUE
FIVN,#N/A
ARGX,#N/A
UHS,TRUE
DNB,#N/A
GFL,#N/A
RPM,FALSE
IPGP,FALSE
FSLY,#N/A
NDSN,FALSE
LW,FALSE
XRAY,#N/A
VHT,#N/A
ERIE,FALSE
IHG,#N/A
FNF,TRUE
IUSG,FALSE
OLED,FALSE
MPW,FALSE
CHGG,#N/A
WTRG,FALSE
LUMN,TRUE
EQH,#N/A
IGIB,FALSE
SMG,TRUE
ELS,FALSE
RARE,#N/A
MTN,FALSE
ZLAB,#N/A
LKQ,FALSE
TEVA,#N/A
APPN,#N/A
UDR,FALSE
CG,#N/A
XPO,FALSE
AAP,FALSE
TXT,FALSE
FFIV,FALSE
CREE,#N/A
PEGA,#N/A
LB,#N/A
ZNGA,#N/A
XLU,#N/A
LII,TRUE
CRSP,#N/A
CEA,#N/A
GWRE,#N/A
IBB,FALSE
FND,FALSE
RGEN,FALSE
ALLE,TRUE
WB,TRUE
CNA,FALSE
WLK,TRUE
KC,#N/A
DNLI,#N/A
ICLR,TRUE
BCH,FALSE
NWS,#N/A
NWSA,#N/A
BFAM,FALSE
TTC,FALSE
BSY,#N/A
JNK,#N/A
VXF,#N/A
CIB,TRUE
GLIBA,#N/A
GLIBP,#N/A
PLAN,#N/A
AAL,#N/A
HST,#N/A
MMP,TRUE
IWN,#N/A
FSLR,FALSE
TAP,TRUE
TAP.A,#N/A
MHK,FALSE
CBOE,#N/A
DBX,#N/A
GLPI,FALSE
GL,FALSE
TREX,FALSE
HSIC,TRUE
AU,FALSE
TS,#N/A
KGC,TRUE
LEA,FALSE
TECK,#N/A
AMED,FALSE
MORN,FALSE
HNP,FALSE
ARMK,#N/A
PWR,FALSE
NBIX,FALSE
BWA,FALSE
DADA,#N/A
CPT,FALSE
LNC,FALSE
ASND,#N/A
WU,TRUE
RH,FALSE
IPG,TRUE
BSAC,TRUE
DLB,FALSE
RE,FALSE
AMH,FALSE
SNA,TRUE
SJR,FALSE
DAR,TRUE
MBT,TRUE
DOX,FALSE
BYND,#N/A
MLCO,#N/A
ACH,#N/A
WEX,FALSE
BEPC,#N/A
BG,FALSE
FLEX,FALSE
MOS,#N/A
PNW,FALSE
SMAR,#N/A
FIVE,FALSE
AZPN,FALSE
ACAD,#N/A
WSO,FALSE
WSO.B,#N/A
ZEAL,#N/A
NWL,#N/A
UHAL,FALSE
NFE,#N/A
PNR,FALSE
NTRA,#N/A
ATR,FALSE
HDS,FALSE
IAA,#N/A
OCFT,#N/A
VST,FALSE
CHE,FALSE
NI,#N/A
GFI,FALSE
LEVI,#N/A
IRM,FALSE
BRKR,FALSE
Y,#N/A
OHI,FALSE
AYX,#N/A
STOR,FALSE
HUBB,FALSE
GLOB,FALSE
RNR,FALSE
SCI,FALSE
AGNCP,#N/A
AGNC,#N/A
AGNCM,#N/A
AGNCN,#N/A
AGNCO,#N/A
NVTA,#N/A
LAMR,TRUE
WSM,TRUE
JAZZ,FALSE
IPHI,#N/A
CSL,FALSE
OC,#N/A
OZON,#N/A
DECK,FALSE
NRG,FALSE
ARWR,#N/A
MKSI,FALSE
LPLA,FALSE
GNTX,FALSE
CHDN,#N/A
IUSV,TRUE
EHC,FALSE
NYT,FALSE
ADPT,#N/A
FATE,#N/A
XLRN,#N/A
IVW,#N/A
SEIC,FALSE
EWZ,#N/A
G,TRUE
TTM,#N/A
CF,TRUE
ATH,FALSE
ALV,FALSE
IVZ,FALSE
TPR,#N/A
QDEL,FALSE
AAXN,#N/A
BBIO,#N/A
ST,FALSE
MRVI,#N/A
NVAX,#N/A
NCLH,#N/A
CIEN,FALSE
AEG,FALSE
AEB,#N/A
CX,#N/A
PRAH,TRUE
RDFN,#N/A
REG,FALSE
IWP,#N/A
RGA,TRUE
RZA,#N/A
RZB,#N/A
IIVI,#N/A
IIVIP,#N/A
AIZ,FALSE
AIZP,#N/A
AGCO,FALSE
BL,#N/A
JLL,FALSE
DOOO,#N/A
STLD,FALSE
IONS,FALSE
PFPT,#N/A
EEFT,FALSE
GPS,#N/A
VEDL,#N/A
LSPD,#N/A
LAD,FALSE
AOS,TRUE
BTG,FALSE
RS,FALSE
EV,FALSE
SHC,#N/A
JNPR,TRUE
WWD,FALSE
RBA,FALSE
NCNO,#N/A
AFG,FALSE
AFGB,#N/A
AFGC,#N/A
AFGD,#N/A
AFGE,#N/A
UGI,TRUE
RL,#N/A
ARW,TRUE
UA,#N/A
UAA,#N/A
FSV,FALSE
H,#N/A
COLD,#N/A
BHC,#N/A
TGTX,#N/A
FVRR,#N/A
CBSH,FALSE
ACI,#N/A
SFIX,#N/A
RGLD,FALSE
MIDD,TRUE
VFH,#N/A
CMA,FALSE
CVE,#N/A
MCFE,#N/A
MNSO,#N/A
FANG,#N/A
BERY,FALSE
ACM,FALSE
RHI,TRUE
SYNH,TRUE
NLSN,#N/A
CD,#N/A
CALT,#N/A
KNX,FALSE
KOD,#N/A
DCI,FALSE
LINX,#N/A
BBU,#N/A
VOYA,#N/A
LECO,FALSE
TWST,#N/A
SEE,FALSE
PAAS,FALSE
NNN,FALSE
SBNY,FALSE
VNO,FALSE
ARCC,TRUE
AFC,#N/A
LHCG,FALSE
IOVA,#N/A
CAE,FALSE
RP,FALSE
SPYG,#N/A
GOL,#N/A
BPMC,TRUE
LITE,FALSE
ADT,#N/A
HII,TRUE
ALLK,#N/A
FHN,FALSE
XLE,#N/A
PSO,FALSE
AXTA,FALSE
TMX,FALSE
SITE,FALSE
NTNX,#N/A
PVH,#N/A
COG,FALSE
EWBC,FALSE
ZION,FALSE
ZIONO,FALSE
ZIONL,FALSE
ZIONP,FALSE
ZIONN,FALSE
HRC,FALSE
XBI,#N/A
IRTC,#N/A
CASY,TRUE
ITT,FALSE
FRT,TRUE
QTWO,#N/A
YY,TRUE
WF,FALSE
MANH,FALSE
GRUB,#N/A
ERJ,#N/A
PEN,#N/A
NKLA,#N/A
OEF,#N/A
UTHR,FALSE
POST,FALSE
PLNT,FALSE
BLD,FALSE
CUBE,FALSE
GMED,FALSE
SRCL,#N/A
ANGI,FALSE
MPLN,#N/A
PAC,TRUE
CWEN,FALSE
CWEN.A,FALSE
PAA,#N/A
REYN,#N/A
BC,FALSE
SC,FALSE
HLF,FALSE
PSXP,TRUE
JBL,FALSE
AMWL,#N/A
KIM,TRUE
MAT,#N/A
VRT,#N/A
YETI,#N/A
CPRI,#N/A
PRGO,#N/A
FROG,#N/A
PHI,FALSE
REXR,FALSE
PB,FALSE
CACI,TRUE
FOLD,#N/A
NVRO,#N/A
TTEK,TRUE
OGE,#N/A
PFGC,#N/A
ALK,#N/A
CDK,FALSE
EXEL,FALSE
TRGP,#N/A
CLR,#N/A
PSTG,#N/A
SMIN,#N/A
PII,FALSE
LFUS,FALSE
TFII,#N/A
PRF,#N/A
HAE,FALSE
OMF,FALSE
BLI,#N/A
CLGX,TRUE
AN,TRUE
LMND,#N/A
SON,TRUE
TX,TRUE
JEF,FALSE
TPTX,#N/A
AZEK,#N/A
DVN,#N/A
LSCC,FALSE
WES,TRUE
HTA,FALSE
BLDP,#N/A
NEO,#N/A
FAF,TRUE
APPF,FALSE
DCT,#N/A
VDC,#N/A
KT,FALSE
WAL,FALSE
WALA,#N/A
PE,#N/A
DXC,#N/A
EWY,#N/A
CACC,TRUE
FUTU,#N/A
OSK,TRUE
JHG,FALSE
COLM,FALSE
TOL,TRUE
HESM,TRUE
BZUN,FALSE
ACC,FALSE
HALO,FALSE
TKR,FALSE
SSL,#N/A
APA,#N/A
HUN,TRUE
MSA,FALSE
IHI,#N/A
ORI,FALSE
TPL,TRUE
SKX,FALSE
BWXT,TRUE
SAIC,TRUE
CHH,FALSE
VNT,#N/A
SQM,FALSE
NATI,TRUE
FCNCA,FALSE
FCNCP,#N/A
TPX,FALSE
LSI,#N/A
FOUR,#N/A
AAXJ,#N/A
FRPT,FALSE
CYBR,FALSE
TNDM,#N/A
KNSL,FALSE
HELE,FALSE
SPCE,#N/A
ESLT,FALSE
CHNG,#N/A
TCF,TRUE
TCFCP,#N/A
GIL,#N/A
TXRH,FALSE
SDGR,#N/A
LEG,FALSE
STWD,FALSE
TNET,TRUE
SLAB,FALSE
FLIR,FALSE
BHVN,#N/A
HOG,FALSE
VAC,#N/A
PBCT,FALSE
PBCTP,FALSE
BRKS,FALSE
CFR,FALSE
EGP,FALSE
PGX,#N/A
AUY,FALSE
CLF,#N/A
EXPI,FALSE
ENIC,#N/A
ONEM,#N/A
OLLI,FALSE
COTY,#N/A
SF,TRUE
SFB,#N/A
TENB,#N/A
VRM,#N/A
INGR,FALSE
PRI,TRUE
ARRY,#N/A
AER,#N/A
NOV,#N/A
MDLA,#N/A
MRO,#N/A
THO,FALSE
IART,FALSE
CCJ,#N/A
BJ,#N/A
FR,FALSE
SSB,FALSE
IJT,FALSE
COR,FALSE
EFG,#N/A
EVBG,#N/A
NVST,#N/A
GLPG,#N/A
MAN,FALSE
DEI,TRUE
WH,#N/A
LSTR,FALSE
MDU,FALSE
WEN,FALSE
VRNS,#N/A
EBS,TRUE
APPS,FALSE
ORCC,#N/A
EVR,FALSE
WSC,FALSE
SAIL,#N/A
HBI,FALSE
HQY,FALSE
CUZ,TRUE
KMPR,FALSE
VERX,#N/A
MEDP,FALSE
ASR,TRUE
PSTH,#N/A
INSP,#N/A
FFIN,FALSE
TFSL,FALSE
AMLP,#N/A
HUYA,#N/A
SOXX,TRUE
ESNT,TRUE
EME,FALSE
CERT,#N/A
UPWK,#N/A
IMVT,#N/A
FXI,#N/A
MTZ,FALSE
DSGX,FALSE
QLYS,FALSE
FLS,TRUE
ALSN,FALSE
IRDM,#N/A
RLI,FALSE
OMCL,FALSE
ASAN,#N/A
JOBS,FALSE
VIRT,FALSE
SAIA,FALSE
ALGM,#N/A
PPC,TRUE
SHI,#N/A
IDA,FALSE
ORA,FALSE
BOKF,FALSE
BOKFL,#N/A
FLO,FALSE
BRX,FALSE
PNFP,FALSE
PNFPP,#N/A
BYD,#N/A
ASH,#N/A
MSM,FALSE
JWN,#N/A
PHYS,#N/A
SPTM,#N/A
RBC,FALSE
AL,FALSE
GSHD,#N/A
NYCB,FALSE
SNV,FALSE
HLI,FALSE
