Stock,Predecision
EQIX,FALSE
SO,TRUE
SOJB,#N/A
SOJC,#N/A
SOJD,#N/A
SOJE,#N/A
EQNR,#N/A
IJH,FALSE
TWLO,#N/A
CP,TRUE
ECL,#N/A
DD,#N/A
SPOT,#N/A
WBK,FALSE
IWM,FALSE
D,TRUE
VRTX,TRUE
DRUA,#N/A
BAM,#N/A
ADI,FALSE
GPN,FALSE
SAN,#N/A
HCA,TRUE
VMW,TRUE
MMC,TRUE
VTV,FALSE
IJR,FALSE
DELL,TRUE
TEAM,#N/A
PGR,FALSE
REGN,FALSE
CEPU,#N/A
ILMN,FALSE
ITUB,TRUE
EW,FALSE
EBR,#N/A
EBR.B,#N/A
WDAY,#N/A
HUM,TRUE
SCCO,FALSE
BSX,TRUE
ROKU,#N/A
DG,TRUE
IBN,TRUE
COF,FALSE
MRNA,#N/A
PUK,#N/A
BMLP,#N/A
BMO,FALSE
BNKD,#N/A
BNKU,#N/A
FNGD,#N/A
FNGO,#N/A
FNGS,#N/A
FNGU,#N/A
FNGZ,#N/A
GNAF,#N/A
MJJ,#N/A
MJO,#N/A
NRGD,#N/A
NRGU,#N/A
NOC,FALSE
MCO,TRUE
EPD,FALSE
NEM,TRUE
HMC,TRUE
EMR,FALSE
CVNA,#N/A
PHG,TRUE
AMX,TRUE
AMOV,TRUE
ETN,TRUE
WM,TRUE
MNST,FALSE
CRWD,#N/A
NXPI,#N/A
RELX,TRUE
COP,#N/A
AON,FALSE
KLAC,FALSE
VOD,TRUE
PTON,FALSE
DOCU,#N/A
MET,FALSE
CEO,FALSE
SMFG,FALSE
PLTR,#N/A
KDP,TRUE
CHWY,#N/A
KMB,TRUE
LULU,FALSE
ALGN,TRUE
FCX,#N/A
GD,FALSE
IRCP,FALSE
IWD,TRUE
ROP,TRUE
CTSH,TRUE
PINS,#N/A
BIIB,FALSE
TEL,#N/A
DOW,#N/A
STZ,TRUE
STZ.B,TRUE
WBA,#N/A
BILI,#N/A
NGG,TRUE
EXC,FALSE
SIM,#N/A
TRP,FALSE
IDXX,FALSE
ROST,FALSE
MAR,FALSE
GOLD,TRUE
LVS,#N/A
BAX,FALSE
VEEV,FALSE
BK,FALSE
EA,TRUE
U,#N/A
MTCH,FALSE
TRI,TRUE
AEP,FALSE
AEPPL,#N/A
AEPPZ,#N/A
LHX,FALSE
CM,FALSE
SNPS,FALSE
BCE,FALSE
RACE,FALSE
APH,TRUE
CMG,FALSE
PSA,FALSE
KHC,#N/A
NTR,#N/A
GDS,#N/A
RKT,#N/A
A,FALSE
MCHP,FALSE
F,#N/A
SYY,#N/A
APTV,TRUE
EBAY,FALSE
EBAYL,#N/A
E,#N/A
DLR,FALSE
QSR,TRUE
CDNS,TRUE
JCI,FALSE
TME,FALSE
ING,TRUE
XPEV,#N/A
CNC,TRUE
MFC,FALSE
PH,FALSE
TTD,FALSE
XLK,TRUE
WIT,FALSE
TRV,FALSE
ERIC,TRUE
STM,TRUE
IQV,FALSE
TWTR,#N/A
TT,FALSE
PANW,#N/A
AIG,#N/A
TROW,FALSE
SRE,FALSE
VGT,TRUE
KMI,FALSE
CMI,FALSE
DJP,#N/A
GBUG,#N/A
SGG,#N/A
BCM,#N/A
BCS,TRUE
ATMP,#N/A
BAL,#N/A
CAPE,#N/A
COW,#N/A
DFVL,#N/A
DFVS,#N/A
GAZ,#N/A
GRN,#N/A
GSP,#N/A
IMLP,#N/A
JJA,#N/A
JJC,#N/A
JJE,#N/A
JJG,#N/A
JJM,#N/A
JJN,#N/A
JJP,#N/A
JJS,#N/A
JJT,#N/A
JJU,#N/A
JO,#N/A
LD,#N/A
NIB,#N/A
OIL,#N/A
PGM,#N/A
RODI,#N/A
SBUG,#N/A
VXX,#N/A
XVZ,#N/A
VO,TRUE
PPG,TRUE
CARR,TRUE
KKR,FALSE
CRH,TRUE
SLB,#N/A
EOG,#N/A
BF.B,TRUE
BF.A,TRUE
MFG,FALSE
EEM,#N/A
GIS,TRUE
MSCI,FALSE
ALXN,TRUE
CTAS,TRUE
MRVL,FALSE
LYG,FALSE
CS,FALSE
CSGP,FALSE
XEL,TRUE
INFO,FALSE
DXCM,FALSE
LU,#N/A
VB,FALSE
ORLY,TRUE
ZBH,#N/A
SGEN,FALSE
ALL,TRUE
PFH,#N/A
PRS,#N/A
PRU,#N/A
RNG,#N/A
BBVA,#N/A
VFC,#N/A
RPRX,FALSE
AFL,FALSE
OKTA,#N/A
TDOC,#N/A
HPQ,TRUE
CTVA,FALSE
Z,#N/A
ZG,#N/A
YUM,TRUE
TDG,FALSE
PAYX,TRUE
LYB,TRUE
PSX,#N/A
ORAN,TRUE
ANSS,FALSE
BGNE,#N/A
ALC,#N/A
IAU,#N/A
VRSK,FALSE
BSBR,TRUE
RMD,FALSE
CHT,FALSE
SPG,FALSE
PCAR,FALSE
ES,TRUE
DDOG,#N/A
ITOT,TRUE
HLT,#N/A
PEG,FALSE
RSG,TRUE
SBAC,#N/A
W,#N/A
BBY,FALSE
DFS,FALSE
ROK,TRUE
IBKR,TRUE
MCK,FALSE
FNV,FALSE
MSI,TRUE
BLL,FALSE
CNQ,#N/A
EDU,FALSE
LI,#N/A
MTD,FALSE
AWK,FALSE
ADM,TRUE
FAST,TRUE
GLW,FALSE
MPC,#N/A
EC,FALSE
CAJ,FALSE
PLUG,#N/A
OTIS,TRUE
AZO,TRUE
ZS,#N/A
SU,#N/A
VIAC,FALSE
VIACA,FALSE
WEC,FALSE
LUV,#N/A
SWK,TRUE
PXD,FALSE
SPLK,#N/A
SLF,TRUE
AME,TRUE
AFRM,#N/A
CPRT,FALSE
WMB,FALSE
KEYS,FALSE
STT,FALSE
LBRDA,FALSE
LBRDK,FALSE
WELL,FALSE
TU,TRUE
WCN,FALSE
FRC,TRUE
WLTW,FALSE
XLF,#N/A
IWB,TRUE
NWG,TRUE
TAL,FALSE
KR,FALSE
DLTR,TRUE
DAL,#N/A
MPLX,#N/A
MXIM,FALSE
DHI,FALSE
SWKS,TRUE
ETSY,FALSE
DIA,FALSE
TEF,FALSE
ZTO,FALSE
CLX,TRUE
MKC,TRUE
MKC.V,TRUE
SIRI,TRUE
BNTX,#N/A
CERN,FALSE
FMS,TRUE
BKR,FALSE
AMP,FALSE
MT,#N/A
MTCN,#N/A
RYAAY,#N/A
FMX,FALSE
TLK,TRUE
PTI,#N/A
ODFL,FALSE
EXAS,#N/A
ARE,FALSE
WY,FALSE
FTS,FALSE
HRL,TRUE
RCI,TRUE
PCG,#N/A
STNE,FALSE
ENPH,FALSE
ANET,FALSE
WORK,#N/A
DB,#N/A
FWONA,#N/A
FWONK,#N/A
LSXMK,TRUE
VLO,#N/A
DTB,#N/A
DTE,FALSE
DTJ,#N/A
DTW,#N/A
DTY,#N/A
YNDX,FALSE
YUMC,TRUE
FTNT,FALSE
SIVB,FALSE
SIVBP,#N/A
NET,#N/A
ED,TRUE
FTV,FALSE
COUP,#N/A
PAYC,FALSE
LEN.B,FALSE
LEN,FALSE
EIX,FALSE
NOK,FALSE
GRMN,TRUE
MDY,#N/A
NDAQ,FALSE
EQR,FALSE
AVB,FALSE
TER,FALSE
IX,FALSE
FITB,FALSE
FITBI,#N/A
FITBO,#N/A
FITBP,#N/A
SYF,FALSE
IGSB,FALSE
BBD,TRUE
BBDO,#N/A
TTWO,FALSE
BIP,#N/A
AJG,TRUE
VRSN,TRUE
XP,FALSE
FLT,TRUE
CCEP,#N/A
WST,FALSE
CCL,#N/A
TIP,FALSE
ICL,TRUE
PPL,FALSE
UMC,FALSE
ZBRA,FALSE
MGA,FALSE
HSY,TRUE
XLV,TRUE
ABC,#N/A
O,FALSE
MDB,#N/A
CUK,#N/A
LH,FALSE
EFX,FALSE
PKX,TRUE
VMC,TRUE
CBRE,FALSE
CHD,TRUE
APO,#N/A
OXY,#N/A
DKNG,#N/A
GWW,TRUE
QRVO,FALSE
K,TRUE
SDY,FALSE
NTRSO,#N/A
NTRS,TRUE
EXPE,#N/A
MKTX,FALSE
INCY,#N/A
IP,FALSE
OKE,FALSE
ATUS,FALSE
FTCH,#N/A
XLY,TRUE
HOLX,TRUE
TCOM,#N/A
EPAM,FALSE
FCAU,#N/A
VV,TRUE
TXG,#N/A
ALNY,#N/A
PFF,FALSE
IR,#N/A
XLG,TRUE
RZG,FALSE
RZV,FALSE
EWMC,#N/A
EWRE,#N/A
EWSC,#N/A
RCD,#N/A
RFG,FALSE
RFV,FALSE
RGI,#N/A
RHS,#N/A
RPG,TRUE
RPV,FALSE
RSP,FALSE
RTM,#N/A
RYE,#N/A
RYF,#N/A
RYH,#N/A
RYU,#N/A
ALB,FALSE
SHY,FALSE
PBA,FALSE
CDW,TRUE
TSN,FALSE
ETR,TRUE
VIPS,TRUE
CTLT,FALSE
MLM,TRUE
CQP,FALSE
ET,#N/A
HES,#N/A
XYL,FALSE
FOX,FALSE
FOXA,FALSE
SNN,FALSE
HYG,TRUE
HGH,#N/A
HIG,FALSE
MTB,FALSE
NMR,TRUE
COO,FALSE
ROL,FALSE
PODD,FALSE
URI,TRUE
VTR,FALSE
AEE,TRUE
TSCO,FALSE
HAL,#N/A
AES,#N/A
SKM,TRUE
TFX,FALSE
CNHI,#N/A
DOV,TRUE
WMG,#N/A
KEY,FALSE
BIO,TRUE
BIO.B,#N/A
WPM,FALSE
IVE,TRUE
GIB,TRUE
CHKP,TRUE
CCC,#N/A
CVAC,#N/A
HUBS,#N/A
DISH,TRUE
BR,TRUE
RF,FALSE
ZI,#N/A
CFG,FALSE
AMCR,TRUE
TRMB,TRUE
TRU,FALSE
AKAM,FALSE
KMX,FALSE
NVCR,FALSE
HZNP,TRUE
PAGS,FALSE
TLT,FALSE
NICE,FALSE
FE,FALSE
ULTA,FALSE
MPWR,FALSE
KB,TRUE
LOGI,TRUE
HEI,FALSE
HEI.A,FALSE
TYL,FALSE
SSNC,TRUE
BURL,#N/A
GDRX,#N/A
IAC,#N/A
DGX,FALSE
CMS,FALSE
CMSA,#N/A
CMSC,#N/A
CMSD,#N/A
RUN,FALSE
NUE,TRUE
AEM,TRUE
AVTR,FALSE
WAT,FALSE
EWJ,FALSE
PKI,FALSE
DISCA,FALSE
DISCB,FALSE
DISCK,FALSE
INVH,FALSE
CAG,TRUE
LNG,FALSE
ZEN,#N/A
RCL,#N/A
CZR,#N/A
CTXS,FALSE
CAH,TRUE
HPE,#N/A
VBR,FALSE
PEAK,FALSE
CGC,#N/A
BPY,#N/A
JBHT,FALSE
VAR,FALSE
TIF,#N/A
BPYPN,#N/A
BPYPO,#N/A
BPYPP,#N/A
GNRC,FALSE
EXPD,TRUE
DRI,#N/A
ESS,FALSE
GH,#N/A
STE,TRUE
CE,TRUE
WDC,#N/A
BEP,#N/A
WAB,FALSE
LYV,#N/A
STX,FALSE
IMO,#N/A
UI,TRUE
FMC,TRUE
SHG,TRUE
ASX,FALSE
PENN,#N/A
LYFT,#N/A
ALLY,FALSE
LDOS,FALSE
IQ,#N/A
CINF,FALSE
DVY,FALSE
VGK,#N/A
HBAN,FALSE
HBANN,#N/A
HBANO,#N/A
BMRN,TRUE
ON,FALSE
MAA,FALSE
CDAY,FALSE
ZLAB,#N/A
ABMD,FALSE
NVR,FALSE
MGM,TRUE
ELAN,#N/A
ELAT,#N/A
BXP,FALSE
SEDG,FALSE
GPC,#N/A
CGNX,FALSE
PFG,FALSE
IEX,TRUE
OIBR.C,FALSE
DPZ,TRUE
EXR,FALSE
TW,FALSE
HTHT,#N/A
KEP,FALSE
MAS,FALSE
IEF,FALSE
ENTG,FALSE
EMAG,#N/A
RSXJ,#N/A
AFK,#N/A
BIZD,#N/A
BJK,#N/A
BRF,#N/A
CBON,#N/A
EGPT,#N/A
EVX,TRUE
FLTR,#N/A
GDX,#N/A
GDXJ,#N/A
GLCN,#N/A
GLIN,#N/A
HAP,#N/A
IDX,#N/A
MLN,#N/A
MOO,#N/A
MORT,#N/A
NLR,#N/A
RSX,#N/A
SLX,#N/A
SMB,#N/A
SMOG,#N/A
VNM,#N/A
XMPT,#N/A
WISH,#N/A
NTAP,TRUE
PTC,FALSE
POOL,FALSE
GRFS,#N/A
DRE,FALSE
MASI,FALSE
J,FALSE
IT,FALSE
LBTYA,#N/A
LBTYB,#N/A
LBTYK,#N/A
ESTC,#N/A
BSY,FALSE
CRSP,#N/A
XLP,TRUE
VIV,FALSE
EMN,TRUE
TDY,FALSE
AGR,TRUE
ACGL,TRUE
ACGLO,#N/A
ACGLP,#N/A
RJF,FALSE
SUI,FALSE
FICO,FALSE
CPB,TRUE
IWO,FALSE
GSX,#N/A
NUAN,FALSE
MKL,TRUE
SLV,#N/A
GDDY,#N/A
VBK,FALSE
WPP,#N/A
WIX,#N/A
PKG,TRUE
OMC,TRUE
CRL,FALSE
VICI,TRUE
TECH,FALSE
KL,TRUE
HAS,TRUE
BEN,FALSE
AVY,FALSE
DVA,TRUE
BKI,FALSE
AVLR,#N/A
BRO,TRUE
DVN,#N/A
TEVA,#N/A
IPGP,FALSE
MOH,TRUE
CREE,#N/A
L,#N/A
CHRW,TRUE
SJM,TRUE
IEP,#N/A
UAL,#N/A
CXO,#N/A
CCK,TRUE
AQN,FALSE
AQNA,#N/A
AQNB,#N/A
AI,#N/A
OSH,#N/A
XRAY,#N/A
PPD,FALSE
BAH,FALSE
JHX,FALSE
IFF,TRUE
CHGG,#N/A
IWS,FALSE
OTEX,FALSE
CVE,#N/A
LB,#N/A
LUMN,FALSE
GGG,FALSE
GFL,#N/A
FBHS,FALSE
IWV,TRUE
EVRG,FALSE
LNT,FALSE
EQH,#N/A
XLI,TRUE
SMG,TRUE
ATHM,TRUE
MPW,FALSE
WHR,FALSE
DT,FALSE
BAP,FALSE
QGEN,FALSE
ENIA,TRUE
ZNH,#N/A
WRK,#N/A
NLOK,TRUE
FDS,TRUE
HWM,FALSE
IHG,#N/A
FFIV,FALSE
EDN,#N/A
MYOK,#N/A
CABO,FALSE
CG,#N/A
APPN,#N/A
RDY,FALSE
WRB,TRUE
OLED,FALSE
WPC,FALSE
JKHY,TRUE
ABCL,FALSE
CNP,#N/A
RGEN,FALSE
TTM,#N/A
UDR,FALSE
ARES,FALSE
NLY,#N/A
FNF,FALSE
LKQ,TRUE
LW,FALSE
ERIE,FALSE
PHM,FALSE
NDSN,FALSE
SBSW,TRUE
TAP,FALSE
TAP.A,#N/A
WTRG,FALSE
AAP,TRUE
TXT,FALSE
MTN,FALSE
RPM,TRUE
ATO,FALSE
FIVN,#N/A
UHS,TRUE
ICLR,TRUE
SAM,FALSE
IGIB,FALSE
CNA,FALSE
NWS,#N/A
NWSA,#N/A
ELS,FALSE
ARGX,#N/A
IBB,FALSE
WLK,TRUE
BCH,TRUE
MOS,#N/A
XPO,FALSE
IWN,FALSE
PEGA,#N/A
LII,FALSE
XLU,FALSE
FND,FALSE
MRTX,#N/A
VXF,FALSE
DNB,#N/A
LSPD,#N/A
MHK,FALSE
FIVE,FALSE
PWR,FALSE
TREX,FALSE
ALLE,TRUE
VST,FALSE
TTC,TRUE
FATE,#N/A
GWRE,#N/A
ZNGA,#N/A
DAR,TRUE
TECK,#N/A
CBOE,TRUE
RH,FALSE
BILL,#N/A
HST,#N/A
PCTY,FALSE
FSLR,FALSE
NWL,#N/A
HSIC,TRUE
NTRA,#N/A
JNK,#N/A
MMP,FALSE
IUSG,TRUE
BSAC,TRUE
NBIX,FALSE
FSLY,#N/A
DADA,#N/A
PLAN,#N/A
GL,TRUE
LNC,TRUE
NRG,FALSE
CEA,#N/A
BEPC,TRUE
BG,FALSE
CPT,FALSE
MKSI,FALSE
TS,#N/A
CF,FALSE
FUTU,FALSE
IPG,FALSE
CX,#N/A
AZPN,FALSE
AMED,FALSE
BFAM,FALSE
PNR,FALSE
AAXN,#N/A
WSM,FALSE
LEA,FALSE
AMH,FALSE
AAL,#N/A
MORN,FALSE
DLB,FALSE
HNP,FALSE
OZON,#N/A
LPLA,FALSE
BWA,TRUE
NVTA,#N/A
ARMK,#N/A
FANG,#N/A
TPR,#N/A
CIB,TRUE
FVRR,#N/A
BHC,#N/A
WB,TRUE
AEG,FALSE
AEB,#N/A
ZEAL,#N/A
RE,TRUE
UHAL,FALSE
JAZZ,FALSE
IVZ,FALSE
DOX,TRUE
SNA,TRUE
KC,#N/A
DBX,FALSE
GLPI,TRUE
DECK,FALSE
IIVI,#N/A
IIVIP,#N/A
AU,TRUE
SJR,TRUE
FLEX,TRUE
RARE,#N/A
BRKR,FALSE
WSO,TRUE
WSO.B,#N/A
ATR,FALSE
OC,#N/A
WU,TRUE
WEX,FALSE
TWST,#N/A
SID,FALSE
IPHI,#N/A
CMA,FALSE
VEDL,#N/A
ADPT,#N/A
RP,FALSE
PNW,FALSE
HUBB,TRUE
NI,#N/A
GNTX,TRUE
BYND,#N/A
KGC,TRUE
EWBC,FALSE
MNSO,#N/A
DNLI,#N/A
BLDP,#N/A
SCI,TRUE
IRM,FALSE
SEIC,TRUE
NFE,#N/A
Y,#N/A
ST,FALSE
LMND,#N/A
AGCO,FALSE
ATH,TRUE
IONS,FALSE
SMAR,#N/A
AGNCP,FALSE
AGNC,#N/A
AGNCM,#N/A
AGNCN,#N/A
AGNCO,#N/A
LEVI,#N/A
QDEL,FALSE
BLDR,FALSE
ACAD,#N/A
ACH,#N/A
CHE,TRUE
BBIO,#N/A
LAMR,FALSE
FHN,FALSE
PRAH,FALSE
ARWR,#N/A
OCFT,#N/A
PEN,#N/A
GLOB,FALSE
CIEN,FALSE
EHC,TRUE
SBNY,FALSE
ASND,#N/A
CBSH,FALSE
LAD,TRUE
EV,FALSE
GPS,#N/A
AIZ,FALSE
AIZP,FALSE
CSL,TRUE
STLD,TRUE
CHDN,#N/A
NYT,FALSE
RNR,TRUE
OHI,FALSE
RS,TRUE
IVW,TRUE
NCLH,#N/A
ACI,#N/A
ACM,FALSE
STOR,TRUE
RL,#N/A
NVAX,#N/A
ZION,FALSE
ZIONO,FALSE
ZIONL,FALSE
ZIONP,FALSE
ZIONN,FALSE
AYX,#N/A
JNPR,FALSE
LITE,FALSE
IAA,FALSE
VFH,FALSE
REG,FALSE
KOD,#N/A
EWZ,TRUE
GGB,TRUE
MLCO,#N/A
NLSN,#N/A
ARW,TRUE
RDFN,#N/A
GFI,TRUE
SYNH,FALSE
IWP,TRUE
PFPT,#N/A
VER,FALSE
UGI,FALSE
DOOO,FALSE
MCFE,#N/A
G,TRUE
WWD,TRUE
IUSV,TRUE
SFIX,#N/A
AOS,FALSE
FSV,FALSE
UA,#N/A
UAA,#N/A
COG,FALSE
JLL,TRUE
UTHR,FALSE
RGA,TRUE
RZA,#N/A
RZB,#N/A
AFG,TRUE
AFGB,#N/A
AFGC,#N/A
AFGD,#N/A
AFGE,#N/A
ALV,FALSE
XLRN,#N/A
VOYA,#N/A
NKLA,#N/A
DCI,FALSE
MIDD,TRUE
KNX,FALSE
PAA,#N/A
IOVA,#N/A
XLE,FALSE
MRVI,FALSE
VNO,FALSE
DXC,#N/A
EXEL,FALSE
CHNG,#N/A
RHI,TRUE
MANH,FALSE
BBU,#N/A
YY,FALSE
SITE,FALSE
ARCC,FALSE
AFC,#N/A
OMF,FALSE
EEFT,FALSE
SC,FALSE
H,#N/A
CLR,#N/A
IRTC,#N/A
BL,#N/A
LINX,#N/A
PVH,#N/A
SPCE,#N/A
WAL,FALSE
WALA,#N/A
KIM,FALSE
ADT,#N/A
SRPT,#N/A
TTEK,FALSE
SHC,#N/A
BERY,TRUE
PLNT,FALSE
FLIR,FALSE
LECO,TRUE
PACB,#N/A
ITT,FALSE
COLD,FALSE
PSXP,FALSE
HII,FALSE
QTWO,#N/A
AMWL,#N/A
PSO,TRUE
BC,FALSE
XBI,FALSE
TRGP,#N/A
SPYG,TRUE
CASY,FALSE
TMX,FALSE
AXTA,FALSE
SEE,TRUE
PFGC,#N/A
WES,FALSE
CAE,FALSE
RGLD,TRUE
TGTX,#N/A
NNN,TRUE
SQM,FALSE
ALLK,#N/A
LFUS,FALSE
BTG,FALSE
JBL,FALSE
CUBE,FALSE
JEF,TRUE
CWEN,FALSE
CWEN.A,FALSE
HRC,FALSE
TCF,FALSE
TCFCP,#N/A
OEF,TRUE
EWY,#N/A
LHCG,FALSE
ALK,#N/A
CLF,#N/A
PII,FALSE
BLD,FALSE
NCNO,#N/A
FRT,FALSE
GRUB,#N/A
RBA,TRUE
HLF,TRUE
SSL,#N/A
APA,#N/A
MAT,#N/A
AN,TRUE
MRO,#N/A
POST,FALSE
TPL,FALSE
WF,TRUE
CPRI,#N/A
PHI,FALSE
CALT,#N/A
YETI,FALSE
CD,#N/A
PB,TRUE
AZEK,#N/A
OSK,FALSE
HAE,FALSE
OLLI,FALSE
VRT,#N/A
TIMB,FALSE
HALO,FALSE
TKR,TRUE
PRF,FALSE
BEAM,#N/A
TPTX,#N/A
AAXJ,#N/A
SDGR,#N/A
CACC,FALSE
HESM,FALSE
CDK,TRUE
GMED,FALSE
PSTG,#N/A
HTA,FALSE
OGE,#N/A
HOG,FALSE
JHG,FALSE
NTNX,#N/A
SRCL,#N/A
IRDM,#N/A
CYBR,FALSE
REXR,FALSE
ALGM,FALSE
CACI,FALSE
COLM,FALSE
PAAS,FALSE
WSC,FALSE
FCNCA,FALSE
FCNCP,#N/A
TFII,#N/A
MSA,FALSE
ASAN,#N/A
HUN,TRUE
PBCT,FALSE
PBCTP,TRUE
VNT,FALSE
CFR,FALSE
NEO,#N/A
REYN,TRUE
SON,TRUE
TX,TRUE
MTZ,FALSE
ANGI,FALSE
ORA,FALSE
NEP,#N/A
ESLT,FALSE
NVRO,#N/A
NATI,TRUE
BE,#N/A
SLAB,FALSE
DCT,#N/A
WOOF,#N/A
IJT,FALSE
IHI,TRUE
DKS,FALSE
TPX,FALSE
PRGO,#N/A
ACC,FALSE
SMIN,FALSE
MDLA,#N/A
HQY,FALSE
CHH,FALSE
FAF,TRUE
BZUN,FALSE
LSCC,FALSE
ARRY,FALSE
PSTH,#N/A
THO,FALSE
FRPT,FALSE
LEG,TRUE
VDC,TRUE
SKX,FALSE
CLGX,TRUE
BRKS,FALSE
ORI,TRUE
LSTR,FALSE
ENIC,#N/A
JWN,#N/A
SAIC,FALSE
NVST,#N/A
NOV,#N/A
BWXT,FALSE
CRUS,FALSE
IART,FALSE
SSB,FALSE
FOLD,#N/A
FFIN,FALSE
SNV,FALSE
TNDM,#N/A
INSP,#N/A
WH,#N/A
ONEM,#N/A
EBS,FALSE
RAMP,#N/A
FOUR,#N/A
VAC,#N/A
BPMC,TRUE
MDU,FALSE
AER,#N/A
TXRH,FALSE
EVR,FALSE
BOKF,FALSE
BOKFL,#N/A
KT,TRUE
TENB,#N/A
POWI,TRUE
TOL,FALSE
SBS,TRUE
VRNS,#N/A
BJ,FALSE
RBC,TRUE
BB,#N/A
HBI,FALSE
FROG,#N/A
ESNT,FALSE
SPWR,FALSE
PRI,FALSE
TFSL,FALSE
EME,TRUE
EXPI,FALSE
GLPG,#N/A
BYD,#N/A
SF,TRUE
SFB,#N/A
MSTR,FALSE
GIL,#N/A
AMLP,FALSE
TNET,TRUE
FTI,#N/A
HELE,FALSE
MAN,FALSE
BLI,#N/A
SAGE,#N/A
STWD,TRUE
PNFP,FALSE
PNFPP,#N/A
EFG,TRUE
PGX,#N/A
COTY,#N/A
EGP,FALSE
FR,TRUE
APPF,TRUE
COR,FALSE
QRTEA,FALSE
QRTEB,FALSE
QRTEP,#N/A
RXN,TRUE
LESL,FALSE
BHVN,#N/A
PAG,FALSE
SOXX,FALSE
FXI,#N/A
FOXF,FALSE
INGR,TRUE
SLM,FALSE
SLMBP,#N/A
CCJ,#N/A
UNM,FALSE
UNMA,#N/A
ASH,#N/A
VNET,#N/A
ORCC,#N/A
LAZ,FALSE
HUYA,FALSE
CUZ,FALSE
EQT,#N/A
NYCB,FALSE
SAIL,#N/A
DEI,FALSE
OMCL,FALSE
BPOP,FALSE
CROX,FALSE
FEYE,#N/A
DQ,FALSE
KMPR,TRUE
FCEL,#N/A
MEDP,FALSE
