Stock,Predecision
MDLZ,FALSE
CNI,FALSE
BIDU,FALSE
ZTS,FALSE
CI,FALSE
INFY,FALSE
NTES,FALSE
GILD,FALSE
VWO,#N/A
SPGI,TRUE
SNAP,#N/A
FISV,FALSE
CHEP,#N/A
MO,FALSE
BEKE,#N/A
VIV,TRUE
BX,FALSE
USB,FALSE
SNP,FALSE
BDX,FALSE
BDXB,#N/A
ADP,FALSE
CSX,FALSE
LRCX,FALSE
CME,FALSE
PLD,FALSE
CL,TRUE
GLD,TRUE
ATVI,FALSE
ADSK,FALSE
CB,FALSE
NTCO,#N/A
AGG,TRUE
IWF,FALSE
TFC,FALSE
ENB,FALSE
ENBA,#N/A
PNC,FALSE
CCI,FALSE
DUK,FALSE
DUKB,#N/A
DUKH,#N/A
SHW,FALSE
ITW,FALSE
SPOT,#N/A
ICE,FALSE
ABB,FALSE
SO,FALSE
SOJB,#N/A
SOJC,#N/A
SOJD,#N/A
SOJE,#N/A
VUG,FALSE
FDX,TRUE
BNS,FALSE
NSC,FALSE
CP,FALSE
MUFG,FALSE
ECL,#N/A
APD,FALSE
IJH,FALSE
GPN,FALSE
EQIX,FALSE
GM,FALSE
VRTX,FALSE
EQNR,#N/A
DD,#N/A
VMW,FALSE
D,TRUE
BAM,#N/A
TEAM,#N/A
SAN,#N/A
IWM,FALSE
HCA,FALSE
ADI,FALSE
DELL,FALSE
TWLO,#N/A
HUM,FALSE
MMC,TRUE
WBK,FALSE
EW,FALSE
VTV,FALSE
CEPU,#N/A
ILMN,FALSE
IJR,FALSE
PGR,TRUE
SCCO,FALSE
WDAY,#N/A
EBR,#N/A
EBR.B,#N/A
SID,FALSE
REGN,FALSE
DG,FALSE
MCO,TRUE
BSX,FALSE
IBN,FALSE
AMX,FALSE
AMOV,FALSE
PHG,FALSE
HMC,FALSE
PUK,#N/A
ROKU,#N/A
ETN,FALSE
COF,FALSE
BMLP,#N/A
BMO,FALSE
BNKD,#N/A
BNKU,#N/A
FNGD,#N/A
FNGO,#N/A
FNGS,#N/A
FNGU,#N/A
FNGZ,#N/A
GNAF,#N/A
MJJ,#N/A
MJO,#N/A
NRGD,#N/A
NRGU,#N/A
NEM,TRUE
MNST,FALSE
WM,FALSE
RELX,FALSE
CRWD,#N/A
NXPI,#N/A
EMR,FALSE
NOC,TRUE
CVNA,#N/A
COP,#N/A
LULU,FALSE
GGB,FALSE
VIG,FALSE
VOD,FALSE
AON,FALSE
EPD,FALSE
SMFG,FALSE
PTON,FALSE
DOCU,#N/A
FCX,#N/A
ROP,FALSE
KDP,FALSE
ALGN,FALSE
KMB,TRUE
MRNA,#N/A
STZ.B,#N/A
STZ,FALSE
MET,FALSE
PINS,#N/A
LVS,#N/A
KLAC,FALSE
PLTR,#N/A
CTSH,FALSE
IDXX,FALSE
VEEV,FALSE
ROST,FALSE
IWD,FALSE
GD,FALSE
DOW,#N/A
TEL,#N/A
GOLD,TRUE
NGG,FALSE
MAR,FALSE
SIM,#N/A
BAX,FALSE
EXC,FALSE
BILI,#N/A
EA,FALSE
KHC,#N/A
RACE,FALSE
TWTR,#N/A
APH,FALSE
MTCH,FALSE
CEO,FALSE
SNPS,FALSE
E,#N/A
TRI,TRUE
CHWY,#N/A
TRP,FALSE
BK,FALSE
ING,FALSE
RKT,#N/A
U,#N/A
CNC,FALSE
SYY,#N/A
CM,FALSE
BCE,FALSE
APTV,FALSE
AEP,TRUE
AEPPL,#N/A
AEPPZ,#N/A
CMG,FALSE
WBA,#N/A
A,FALSE
PSA,FALSE
BIIB,FALSE
GDS,#N/A
MCHP,FALSE
QSR,FALSE
CDNS,FALSE
LHX,FALSE
EBAY,FALSE
EBAYL,#N/A
MSCI,FALSE
XLK,FALSE
DLR,FALSE
TTD,FALSE
DXCM,FALSE
NTR,#N/A
CRH,FALSE
JCI,FALSE
ERIC,FALSE
CTAS,FALSE
BF.B,FALSE
BF.A,FALSE
TT,FALSE
IQV,FALSE
MFC,FALSE
STM,FALSE
CSGP,FALSE
PH,FALSE
WIT,FALSE
VGT,FALSE
PANW,#N/A
XPEV,#N/A
ATMP,#N/A
BAL,#N/A
BCM,#N/A
BCS,FALSE
CAPE,#N/A
COW,#N/A
DFVL,#N/A
DFVS,#N/A
DJP,#N/A
GAZ,#N/A
GBUG,#N/A
GRN,#N/A
GSP,#N/A
IMLP,#N/A
JJA,#N/A
JJC,#N/A
JJE,#N/A
JJG,#N/A
JJM,#N/A
JJN,#N/A
JJP,#N/A
JJS,#N/A
JJT,#N/A
JJU,#N/A
JO,#N/A
LD,#N/A
NIB,#N/A
OIL,#N/A
PGM,#N/A
RODI,#N/A
SBUG,#N/A
SGG,#N/A
VXX,#N/A
XVZ,#N/A
INFO,FALSE
TRV,FALSE
TME,FALSE
CARR,FALSE
F,#N/A
VO,FALSE
BBVA,#N/A
PPG,FALSE
AIG,#N/A
TROW,FALSE
MFG,FALSE
LU,#N/A
LYG,FALSE
RNG,#N/A
CMI,FALSE
KKR,FALSE
ORLY,FALSE
EEM,#N/A
SLB,#N/A
XEL,FALSE
SRE,TRUE
GIS,TRUE
ALXN,FALSE
EOG,#N/A
VFC,#N/A
TIMB,TRUE
Z,#N/A
ZG,#N/A
CS,FALSE
ALL,FALSE
TDG,FALSE
VB,FALSE
ORAN,FALSE
PAYX,FALSE
TDOC,#N/A
ZBH,#N/A
HPQ,FALSE
MRVL,FALSE
KMI,FALSE
OKTA,#N/A
VRSK,FALSE
YUM,FALSE
LYB,FALSE
RPRX,FALSE
CTVA,FALSE
ANSS,FALSE
SGEN,FALSE
PFH,#N/A
PRS,#N/A
PRU,#N/A
CNQ,#N/A
RMD,FALSE
HLT,#N/A
IAU,#N/A
AFL,FALSE
FNV,FALSE
ES,FALSE
RSG,FALSE
PSX,#N/A
LI,#N/A
CHT,FALSE
EDU,FALSE
ITOT,FALSE
ALC,#N/A
DDOG,#N/A
PCAR,FALSE
ROK,FALSE
IBKR,FALSE
SBS,FALSE
DFS,FALSE
SBAC,#N/A
BLL,FALSE
MSI,FALSE
MCK,FALSE
MTD,FALSE
ADM,FALSE
FAST,FALSE
PEG,FALSE
OTIS,FALSE
CPRT,FALSE
AZO,FALSE
AWK,FALSE
AME,FALSE
EC,FALSE
SPG,FALSE
SWK,FALSE
GLW,FALSE
SU,#N/A
FRC,FALSE
MPC,#N/A
SLF,FALSE
BBY,FALSE
UGP,FALSE
WEC,TRUE
LUV,#N/A
WCN,FALSE
NWG,FALSE
KEYS,FALSE
STT,FALSE
LBRDA,FALSE
LBRDK,FALSE
SWKS,FALSE
TAL,FALSE
TU,FALSE
SPLK,#N/A
IWB,FALSE
DLTR,FALSE
XLF,#N/A
ZS,#N/A
WLTW,TRUE
ENPH,FALSE
WELL,FALSE
FWONA,#N/A
FWONK,#N/A
LSXMK,TRUE
WMB,FALSE
PAYC,FALSE
W,#N/A
CAJ,FALSE
DAL,#N/A
DIA,FALSE
IWR,FALSE
IWC,FALSE
MKC,FALSE
MKC.V,FALSE
BGNE,#N/A
MT,#N/A
MTCN,#N/A
FMS,FALSE
MXIM,FALSE
FMX,FALSE
SIRI,TRUE
YUMC,FALSE
YNDX,FALSE
CLX,TRUE
TLK,FALSE
PTI,#N/A
WY,FALSE
COUP,#N/A
ZTO,FALSE
VIAC,FALSE
VIACA,FALSE
STNE,FALSE
HRL,TRUE
CERN,FALSE
FTV,FALSE
MPLX,#N/A
DHI,TRUE
WORK,#N/A
NET,#N/A
PCG,#N/A
RCI,FALSE
RYAAY,#N/A
CIG,FALSE
CIG.C,FALSE
TTWO,FALSE
BNTX,#N/A
ODFL,FALSE
DB,#N/A
KR,TRUE
FTNT,FALSE
ED,TRUE
PLUG,#N/A
AMP,FALSE
FTS,TRUE
EIX,FALSE
TEF,FALSE
VLO,#N/A
BKR,FALSE
PKX,FALSE
GRMN,FALSE
AJG,FALSE
ANET,FALSE
VRSN,TRUE
FLT,FALSE
ARE,TRUE
CCEP,#N/A
MDY,#N/A
DTB,#N/A
DTE,TRUE
DTJ,#N/A
DTW,#N/A
DTY,#N/A
NDAQ,FALSE
WST,FALSE
MGA,FALSE
EFX,FALSE
XP,FALSE
ICL,FALSE
IX,FALSE
ABC,#N/A
HSY,FALSE
LEN,TRUE
LEN.B,TRUE
IGSB,FALSE
FCAU,#N/A
NOK,FALSE
FITB,FALSE
FITBI,#N/A
FITBO,#N/A
FITBP,#N/A
ETSY,FALSE
AVB,FALSE
EXAS,#N/A
TIP,FALSE
SIVB,FALSE
SIVBP,#N/A
TER,FALSE
XLV,FALSE
CHA,FALSE
CUK,#N/A
EQR,FALSE
MDB,#N/A
CCL,#N/A
ZBRA,FALSE
PXD,FALSE
VMC,FALSE
PPL,FALSE
SYF,FALSE
GWW,FALSE
CHD,TRUE
UMC,FALSE
CBRE,FALSE
O,FALSE
MKTX,FALSE
BIP,#N/A
FTCH,#N/A
LH,FALSE
APO,#N/A
K,TRUE
HOLX,FALSE
INCY,#N/A
CBD,TRUE
QRVO,FALSE
EXPE,#N/A
DKNG,#N/A
VIPS,FALSE
IP,FALSE
SDY,FALSE
NTRSO,#N/A
NTRS,FALSE
ROL,FALSE
TCOM,#N/A
ATUS,FALSE
XLY,FALSE
BAK,#N/A
VV,FALSE
ALB,FALSE
WPM,FALSE
SHY,FALSE
SNN,FALSE
IR,#N/A
XYL,FALSE
MLM,FALSE
ELP,TRUE
PFF,TRUE
TFX,FALSE
CDW,FALSE
EPAM,FALSE
CVAC,#N/A
ETR,TRUE
RUN,FALSE
SKM,FALSE
TSN,FALSE
NMR,FALSE
URI,FALSE
OXY,#N/A
HYG,FALSE
DOV,FALSE
CCC,#N/A
PBA,FALSE
AEE,TRUE
CTLT,FALSE
MTB,FALSE
HES,#N/A
CHKP,FALSE
HUBS,#N/A
WMG,#N/A
CHU,FALSE
CNHI,#N/A
SSNC,FALSE
GIB,FALSE
BIO,FALSE
BIO.B,#N/A
SEDG,FALSE
ET,#N/A
TRMB,FALSE
BR,FALSE
AMCR,FALSE
TRU,FALSE
TLT,TRUE
PAGS,FALSE
PKI,FALSE
HGH,#N/A
HIG,FALSE
IVE,FALSE
BRFS,TRUE
COO,FALSE
FOX,FALSE
FOXA,FALSE
KEY,FALSE
HAL,#N/A
OKE,FALSE
ZI,#N/A
LOGI,FALSE
VTR,FALSE
KB,FALSE
TYL,FALSE
HZNP,FALSE
BURL,#N/A
AEM,TRUE
PODD,FALSE
CQP,FALSE
HEI,FALSE
HEI.A,FALSE
MPWR,FALSE
DISH,FALSE
ZEN,#N/A
TSCO,FALSE
NVCR,FALSE
STE,FALSE
NICE,FALSE
TXG,#N/A
BEP,#N/A
ALNY,#N/A
NUE,FALSE
AES,#N/A
CFG,FALSE
RF,FALSE
AKAM,TRUE
AVTR,FALSE
EWJ,FALSE
CAG,TRUE
KMX,FALSE
ULTA,FALSE
DGX,FALSE
CMS,TRUE
CMSA,#N/A
CMSC,#N/A
CMSD,#N/A
INVH,FALSE
CZR,#N/A
CAH,FALSE
RCL,#N/A
GDRX,#N/A
IAC,#N/A
BMRN,FALSE
WAT,FALSE
FE,FALSE
DRI,#N/A
LNG,FALSE
UI,TRUE
CTXS,FALSE
VAR,FALSE
SHG,FALSE
CE,FALSE
IMO,#N/A
EXPD,FALSE
TIF,FALSE
LYV,#N/A
VBR,FALSE
GNRC,FALSE
JBHT,FALSE
BPY,#N/A
BPYPN,#N/A
BPYPO,#N/A
BPYPP,#N/A
WDC,#N/A
FMC,FALSE
POOL,FALSE
IEX,FALSE
CDAY,FALSE
MASI,FALSE
KEP,FALSE
HTHT,#N/A
VGK,#N/A
DISCA,FALSE
DISCB,FALSE
DISCK,FALSE
MGM,FALSE
WAB,FALSE
PEAK,FALSE
HPE,#N/A
IQ,#N/A
AFK,#N/A
BIZD,#N/A
BJK,#N/A
BRF,#N/A
CBON,#N/A
EGPT,#N/A
EMAG,#N/A
EVX,FALSE
FLTR,#N/A
GDX,#N/A
GDXJ,#N/A
GLCN,#N/A
GLIN,#N/A
HAP,#N/A
IDX,#N/A
MLN,#N/A
MOO,#N/A
MORT,#N/A
NLR,#N/A
RSX,#N/A
RSXJ,#N/A
SLX,#N/A
SMB,#N/A
SMOG,#N/A
VNM,#N/A
XMPT,#N/A
DPZ,FALSE
KL,TRUE
ESS,FALSE
STX,TRUE
IT,FALSE
LYFT,#N/A
DVY,FALSE
CGNX,FALSE
PTC,FALSE
GPC,#N/A
LDOS,FALSE
TW,FALSE
ELAN,#N/A
ELAT,#N/A
ACGL,FALSE
ACGLO,#N/A
ACGLP,#N/A
J,FALSE
HBAN,FALSE
HBANN,#N/A
HBANO,#N/A
LBTYA,#N/A
LBTYB,#N/A
LBTYK,#N/A
EXR,FALSE
WIX,#N/A
ABMD,FALSE
OIBR.C,FALSE
NVR,TRUE
ON,FALSE
IEF,TRUE
PENN,#N/A
FICO,FALSE
AGR,FALSE
NTAP,FALSE
MKL,FALSE
XLP,FALSE
MOH,FALSE
DRE,FALSE
CGC,#N/A
MAA,FALSE
EMN,FALSE
SUI,FALSE
GH,#N/A
PFG,FALSE
SLV,#N/A
CPB,TRUE
OSH,#N/A
MAS,FALSE
CINF,FALSE
GRFS,#N/A
ASX,FALSE
BXP,TRUE
ALLY,FALSE
RJF,FALSE
DVA,FALSE
GDDY,#N/A
AVLR,#N/A
WPP,#N/A
BKI,FALSE
CRSP,#N/A
VICI,FALSE
AI,#N/A
IWO,FALSE
PKG,FALSE
OMC,FALSE
BRO,FALSE
VBK,FALSE
TDY,FALSE
NUAN,FALSE
CRL,FALSE
ENTG,FALSE
CCK,FALSE
HAS,FALSE
ESTC,#N/A
SJM,FALSE
CHRW,FALSE
CVE,#N/A
BAP,FALSE
BSY,FALSE
AVY,FALSE
AQN,FALSE
AQNA,#N/A
AQNB,#N/A
LB,#N/A
PPD,FALSE
IPGP,FALSE
IEP,#N/A
ZLAB,#N/A
L,#N/A
ENIA,FALSE
CXO,#N/A
BEN,FALSE
JKHY,FALSE
IFF,FALSE
TECH,FALSE
XRAY,#N/A
JHX,FALSE
FDS,FALSE
UAL,#N/A
BAH,FALSE
SMG,FALSE
CREE,#N/A
GGG,FALSE
IWS,FALSE
ATHM,FALSE
IWV,FALSE
NLOK,FALSE
CHGG,#N/A
CABO,FALSE
GFL,#N/A
XLI,FALSE
LNT,TRUE
ARES,FALSE
SAM,FALSE
OTEX,FALSE
DVN,#N/A
HWM,FALSE
AZUL,#N/A
FBHS,FALSE
EVRG,TRUE
MYOK,#N/A
ERIE,FALSE
ZNH,#N/A
WISH,#N/A
QGEN,FALSE
WTRG,FALSE
IHG,#N/A
RDY,FALSE
DT,FALSE
SBSW,TRUE
VHT,FALSE
UHS,FALSE
WRK,#N/A
EQH,#N/A
WRB,FALSE
TEVA,#N/A
NDSN,FALSE
FFIV,FALSE
WPC,TRUE
LKQ,FALSE
OLED,FALSE
NLY,#N/A
GSX,#N/A
AAP,FALSE
LUMN,FALSE
XPO,FALSE
FIVN,#N/A
FNF,FALSE
RPM,TRUE
MPW,FALSE
CG,#N/A
ICLR,FALSE
CNP,#N/A
RGEN,FALSE
WLK,FALSE
BILL,#N/A
ATO,TRUE
LW,FALSE
MTN,FALSE
WHR,FALSE
BCH,FALSE
PHM,TRUE
ELS,FALSE
ARGX,#N/A
TXT,FALSE
ALLE,FALSE
FSLR,FALSE
UDR,FALSE
IGIB,TRUE
PCTY,FALSE
PEGA,#N/A
GWRE,#N/A
MRTX,#N/A
NWS,#N/A
NWSA,#N/A
IBB,FALSE
CNA,FALSE
DNB,#N/A
TAP,FALSE
TAP.A,#N/A
TTC,FALSE
BEPC,FALSE
ZNGA,#N/A
IUSG,FALSE
CBOE,FALSE
XLU,FALSE
APPN,#N/A
IWN,FALSE
PWR,FALSE
ABCL,FALSE
DAR,FALSE
VXF,FALSE
LII,FALSE
KC,#N/A
FND,FALSE
NBIX,FALSE
TECK,#N/A
HST,#N/A
BSAC,FALSE
TREX,FALSE
HSIC,FALSE
VST,FALSE
JNK,#N/A
MHK,FALSE
FIVE,FALSE
TS,#N/A
MOS,#N/A
FATE,#N/A
PLAN,#N/A
GL,FALSE
DADA,#N/A
AMED,FALSE
CEA,#N/A
MMP,FALSE
FSLY,#N/A
MORN,FALSE
LEA,FALSE
LNC,FALSE
RARE,#N/A
RH,FALSE
BWA,FALSE
NFE,#N/A
WB,FALSE
AU,TRUE
BG,FALSE
BFAM,FALSE
NWL,#N/A
CIB,FALSE
DLB,FALSE
AZPN,FALSE
ARMK,#N/A
ACH,#N/A
DNLI,#N/A
WU,FALSE
GLPI,FALSE
RE,FALSE
NRG,FALSE
FLEX,FALSE
TPR,#N/A
IPG,FALSE
NTRA,#N/A
CPT,FALSE
HNP,FALSE
AMH,FALSE
SNA,FALSE
SJR,FALSE
WEX,FALSE
PNR,FALSE
VEDL,#N/A
DBX,FALSE
KGC,TRUE
WSO,FALSE
WSO.B,#N/A
UHAL,FALSE
DOX,FALSE
CF,FALSE
MBT,FALSE
AAL,#N/A
AEG,FALSE
AEB,#N/A
LPLA,FALSE
GLOB,FALSE
LMND,#N/A
MKSI,FALSE
HUBB,FALSE
Y,#N/A
NVTA,#N/A
BRKR,FALSE
CX,#N/A
TTM,#N/A
ATR,FALSE
ZEAL,#N/A
JAZZ,FALSE
FANG,#N/A
SEIC,FALSE
ASND,#N/A
ST,FALSE
GNTX,FALSE
IAA,FALSE
DECK,FALSE
MLCO,#N/A
RP,FALSE
LSPD,#N/A
SCI,FALSE
IPHI,#N/A
PNW,TRUE
CHE,FALSE
FUTU,FALSE
OCFT,#N/A
OC,#N/A
ATH,FALSE
IVZ,FALSE
MNSO,#N/A
IIVI,#N/A
IIVIP,#N/A
CMA,FALSE
IONS,FALSE
AGNCP,TRUE
AGNC,#N/A
AGNCM,#N/A
AGNCN,#N/A
AGNCO,#N/A
EHC,FALSE
ACAD,#N/A
RNR,FALSE
LAD,FALSE
OZON,#N/A
AGCO,FALSE
RS,FALSE
LAMR,FALSE
CHDN,#N/A
NI,#N/A
CONE,#N/A
QDEL,FALSE
IVW,FALSE
PRAH,FALSE
SMAR,#N/A
STLD,FALSE
GFI,TRUE
CSL,FALSE
WSM,FALSE
ADPT,#N/A
BLDR,FALSE
EV,FALSE
IRM,FALSE
FHN,FALSE
ARWR,#N/A
CBSH,FALSE
EWBC,FALSE
BHC,#N/A
ACM,FALSE
CIEN,FALSE
ALV,FALSE
AIZ,FALSE
AIZP,FALSE
LEVI,#N/A
STOR,TRUE
BLDP,#N/A
EWZ,FALSE
TWST,#N/A
FVRR,#N/A
OHI,FALSE
LITE,FALSE
BBIO,#N/A
GPS,#N/A
RL,#N/A
NYT,FALSE
ZION,FALSE
ZIONO,TRUE
ZIONL,TRUE
ZIONP,TRUE
ZIONN,TRUE
AAXN,#N/A
ACI,#N/A
VFH,FALSE
IWP,FALSE
AFG,FALSE
AFGB,#N/A
AFGC,#N/A
AFGD,#N/A
AFGE,#N/A
PFPT,#N/A
ARW,FALSE
IUSV,FALSE
G,FALSE
RGA,FALSE
RZA,#N/A
RZB,#N/A
WWD,FALSE
JNPR,FALSE
FSV,FALSE
RDFN,#N/A
KOD,#N/A
VER,TRUE
SBNY,FALSE
NVAX,#N/A
AYX,#N/A
EEFT,FALSE
REG,FALSE
NCLH,#N/A
JLL,FALSE
SYNH,FALSE
GRUB,#N/A
MIDD,FALSE
AOS,FALSE
VOYA,#N/A
RBA,FALSE
DXC,#N/A
H,#N/A
DOOO,FALSE
UA,#N/A
UAA,#N/A
DCI,FALSE
SITE,FALSE
NLSN,#N/A
PAAS,FALSE
BL,#N/A
IOVA,#N/A
BYND,#N/A
PVH,#N/A
MCFE,#N/A
KNX,FALSE
CHNG,#N/A
TGTX,#N/A
UGI,FALSE
RHI,FALSE
UTHR,FALSE
BBU,#N/A
BTG,FALSE
LECO,FALSE
ADT,#N/A
CLF,#N/A
CAE,FALSE
ARCC,FALSE
AFC,#N/A
XLE,FALSE
SEE,FALSE
PEN,#N/A
BERY,TRUE
LINX,#N/A
TTEK,FALSE
SSL,#N/A
CWEN,FALSE
CWEN.A,FALSE
EXEL,FALSE
SPYG,FALSE
MANH,FALSE
TMX,FALSE
PLNT,FALSE
ITT,FALSE
COLD,FALSE
LHCG,FALSE
MRVI,FALSE
XLRN,#N/A
PSO,FALSE
NNN,FALSE
EWY,#N/A
CLR,#N/A
SHC,#N/A
AXTA,FALSE
RGLD,TRUE
FLIR,FALSE
VNO,FALSE
COG,FALSE
PAA,#N/A
SQM,FALSE
PACB,#N/A
HII,FALSE
CASY,FALSE
NKLA,#N/A
QTWO,#N/A
XBI,FALSE
CPRI,#N/A
CD,#N/A
OEF,FALSE
PE,#N/A
HLF,FALSE
NCNO,#N/A
JEF,FALSE
ALLK,#N/A
WAL,FALSE
WALA,#N/A
PAC,FALSE
TRGP,#N/A
YY,FALSE
KIM,FALSE
JBL,FALSE
GMED,FALSE
WF,FALSE
HRC,FALSE
POST,FALSE
TFII,#N/A
CUBE,FALSE
CALT,#N/A
OMF,FALSE
AN,FALSE
LFUS,FALSE
PB,FALSE
TCF,FALSE
TCFCP,#N/A
ERJ,#N/A
HAE,FALSE
SRPT,#N/A
PSTG,#N/A
PII,FALSE
PSXP,FALSE
SC,TRUE
ARRY,FALSE
GOL,#N/A
SRCL,#N/A
CDK,FALSE
REYN,TRUE
WES,FALSE
OGE,#N/A
PFGC,#N/A
TX,FALSE
YETI,FALSE
FRT,FALSE
BC,FALSE
AMWL,#N/A
ORA,FALSE
PHI,FALSE
MAT,#N/A
TKR,FALSE
PRF,FALSE
TPTX,#N/A
ALK,#N/A
SMIN,FALSE
OSK,FALSE
HUN,FALSE
APA,#N/A
NTNX,#N/A
TPL,FALSE
IRTC,#N/A
AAXJ,#N/A
SDGR,#N/A
JHG,FALSE
BLD,FALSE
REXR,FALSE
AZEK,#N/A
ENIC,#N/A
PRGO,#N/A
TNDM,#N/A
SON,FALSE
LSCC,FALSE
MSA,FALSE
NATI,FALSE
IHI,FALSE
BPMC,FALSE
FOLD,#N/A
PBCT,FALSE
PBCTP,FALSE
CACI,TRUE
FCNCA,FALSE
FCNCP,#N/A
FRPT,FALSE
CACC,FALSE
OLLI,FALSE
CHH,FALSE
MRO,#N/A
BZUN,FALSE
APPF,TRUE
FAF,FALSE
VRT,#N/A
SLAB,FALSE
CFR,FALSE
HOG,FALSE
VDC,FALSE
SPCE,#N/A
CYBR,FALSE
BEAM,#N/A
HALO,FALSE
WSC,FALSE
NVRO,#N/A
COLM,FALSE
ANGI,FALSE
VNT,FALSE
PSTH,#N/A
CLGX,TRUE
HTA,FALSE
LEG,FALSE
NOV,#N/A
SFIX,#N/A
NEP,#N/A
NEO,#N/A
KT,FALSE
ACC,FALSE
VAC,#N/A
ORI,FALSE
HQY,FALSE
IJT,FALSE
BE,#N/A
SKX,FALSE
AER,#N/A
DKS,FALSE
IRDM,#N/A
FOUR,#N/A
TPX,FALSE
HESM,FALSE
BLI,#N/A
FROG,#N/A
DCT,#N/A
ESLT,TRUE
ONEM,#N/A
WH,#N/A
CCJ,#N/A
GIL,#N/A
MTZ,FALSE
EDIT,#N/A
BWXT,FALSE
EFA,#N/A
EFV,#N/A
TENB,#N/A
SSB,FALSE
AIV,TRUE
NVST,#N/A
TXRH,FALSE
IART,FALSE
MAN,FALSE
POWI,FALSE
SAIC,FALSE
LSTR,FALSE
ALGM,FALSE
RBC,FALSE
VRNS,#N/A
TNET,FALSE
FFIN,FALSE
GLPG,#N/A
EVR,FALSE
EME,FALSE
HELE,TRUE
EFG,FALSE
JWN,#N/A
SF,FALSE
SFB,#N/A
EGP,FALSE
INGR,FALSE
ESNT,FALSE
FR,FALSE
TOL,FALSE
MDU,FALSE
DQ,FALSE
PRI,FALSE
BYD,#N/A
TV,#N/A
STWD,FALSE
HBI,FALSE
MDLA,#N/A
RXN,FALSE
SNV,FALSE
BOKF,FALSE
BOKFL,#N/A
THO,FALSE
ASR,FALSE
VRM,#N/A
SAGE,#N/A
WPX,#N/A
CRUS,FALSE
AUY,FALSE
PGX,#N/A
HASI,FALSE
FTI,#N/A
ASH,#N/A
BJ,FALSE
SAIL,#N/A
INSP,#N/A
SOXX,FALSE
COTY,#N/A
MPLN,#N/A
EVBG,#N/A
KMPR,FALSE
EXPI,FALSE
TFSL,FALSE
PNFP,FALSE
PNFPP,#N/A
FEYE,#N/A
ALRM,FALSE
FXI,#N/A
EBS,FALSE
DSGX,FALSE
GOCO,#N/A
BHVN,#N/A
NOVA,#N/A
OMCL,FALSE
LAZ,FALSE
AMLP,FALSE
MEDP,FALSE
BRKS,FALSE
COR,FALSE
NYCB,FALSE
SAIA,FALSE
ASAN,#N/A
BPOP,FALSE
PAG,FALSE
NXST,FALSE
SPWR,FALSE
PRLB,FALSE
FOXF,FALSE
HUYA,FALSE
VIRT,FALSE
LANC,FALSE
QRTEA,FALSE
QRTEB,FALSE
QRTEP,#N/A
ORCC,#N/A
HLI,FALSE
AL,FALSE
MSTR,FALSE
