Stock,Predecision
INTU,FALSE
NOW,FALSE
TD,FALSE
AMAT,FALSE
GS,FALSE
AMD,FALSE
BLK,TRUE
BUD,#N/A
SCA,#N/A
AXP,FALSE
IBM,TRUE
GE,FALSE
GEC,#N/A
EL,FALSE
DE,FALSE
SUZ,#N/A
MU,FALSE
AMT,FALSE
SNAP,#N/A
MELI,#N/A
TGT,TRUE
LMT,TRUE
CVS,TRUE
SYK,FALSE
ISRG,FALSE
GSK,TRUE
NIO,#N/A
NTES,FALSE
LRCX,FALSE
VWO,#N/A
BX,FALSE
BTI,TRUE
SNOW,#N/A
BEKE,#N/A
SPGI,TRUE
MO,FALSE
FIS,FALSE
TJX,FALSE
GILD,FALSE
SNP,FALSE
CHU,#N/A
VIV,TRUE
ATVI,TRUE
PLD,FALSE
CHEP,#N/A
TFC,FALSE
CNI,TRUE
BP,#N/A
MDLZ,TRUE
INFY,TRUE
ZTS,FALSE
GM,TRUE
USB,FALSE
FISV,FALSE
CB,FALSE
CI,TRUE
ANTM,FALSE
ADP,FALSE
NTCO,#N/A
PNC,FALSE
BDX,FALSE
BDXB,#N/A
MUFG,FALSE
CCI,FALSE
ILMN,FALSE
IWF,TRUE
CSX,FALSE
ENB,FALSE
ENBA,#N/A
CME,FALSE
SPOT,#N/A
WBK,FALSE
MRNA,#N/A
EFA,#N/A
EFV,#N/A
BNS,FALSE
AGG,TRUE
DUK,FALSE
DUKB,#N/A
DUKH,#N/A
FDX,TRUE
ADSK,FALSE
VUG,TRUE
WDAY,#N/A
CL,TRUE
COP,#N/A
BAM,#N/A
ABB,FALSE
SHW,TRUE
GLD,TRUE
IJH,TRUE
NSC,FALSE
TEAM,#N/A
TWLO,#N/A
ITW,FALSE
ICE,FALSE
IWM,TRUE
SAN,#N/A
SO,TRUE
SOJB,#N/A
SOJC,#N/A
SOJD,#N/A
SOJE,#N/A
CP,FALSE
SCCO,FALSE
VMW,TRUE
EQIX,FALSE
DELL,FALSE
ADI,FALSE
IBN,TRUE
IJR,TRUE
HCA,FALSE
ECL,FALSE
ROKU,#N/A
APD,FALSE
EQNR,#N/A
D,TRUE
DRUA,#N/A
GPN,FALSE
VTV,FALSE
TWTR,#N/A
CEO,FALSE
UBS,FALSE
COF,FALSE
FCX,FALSE
BSX,#N/A
PINS,#N/A
VRTX,TRUE
NXPI,FALSE
CVNA,#N/A
CRWD,#N/A
EW,FALSE
MCO,FALSE
AON,FALSE
CEPU,#N/A
BMLP,#N/A
BMO,FALSE
BNKD,#N/A
BNKU,#N/A
FNGD,#N/A
FNGO,#N/A
FNGS,#N/A
FNGU,#N/A
FNGZ,#N/A
GNAF,#N/A
MJJ,#N/A
MJO,#N/A
NRGD,#N/A
NRGU,#N/A
HMC,TRUE
PUK,#N/A
PHG,TRUE
EMR,FALSE
PGR,FALSE
KLAC,TRUE
ETN,FALSE
PLTR,#N/A
MET,FALSE
REGN,TRUE
BILI,#N/A
VOD,TRUE
NOC,TRUE
DOCU,#N/A
DG,FALSE
SMFG,FALSE
SID,FALSE
HUM,TRUE
VEEV,FALSE
MNST,FALSE
RELX,TRUE
ALGN,TRUE
WM,TRUE
GD,TRUE
EPD,TRUE
CHWY,#N/A
IDXX,FALSE
SIM,FALSE
LVS,#N/A
KHC,FALSE
EBR,#N/A
EBR.B,#N/A
NEM,TRUE
F,#N/A
Z,#N/A
ZG,#N/A
TME,FALSE
AMX,TRUE
AMOV,TRUE
DOW,FALSE
IWD,FALSE
KMB,TRUE
MAR,FALSE
KDP,TRUE
TEL,FALSE
MCHP,FALSE
LULU,FALSE
STZ.B,TRUE
STZ,TRUE
MTCH,FALSE
ING,FALSE
TTD,FALSE
BIIB,FALSE
TDOC,#N/A
ROST,FALSE
WBA,#N/A
EBAY,TRUE
EBAYL,#N/A
TRP,FALSE
EA,TRUE
NGG,TRUE
APTV,TRUE
CMG,FALSE
PTON,FALSE
PSA,FALSE
SNPS,FALSE
ROP,FALSE
TRI,TRUE
NTR,#N/A
CM,FALSE
EXC,TRUE
JCI,FALSE
GGB,FALSE
DXCM,FALSE
E,#N/A
RKT,#N/A
KKR,TRUE
LHX,FALSE
APH,TRUE
LU,TRUE
BAX,TRUE
ERIC,TRUE
BCE,TRUE
AEP,FALSE
AEPPL,#N/A
AEPPZ,#N/A
SYY,#N/A
CTSH,TRUE
CDNS,TRUE
XLK,TRUE
VIAC,FALSE
VIACA,FALSE
A,FALSE
PANW,#N/A
RNG,#N/A
DLR,FALSE
MFC,FALSE
STM,TRUE
MFG,FALSE
VGT,TRUE
DD,#N/A
BK,FALSE
LYG,FALSE
RACE,FALSE
OKTA,#N/A
ATMP,#N/A
BAL,#N/A
BCM,#N/A
BCS,FALSE
CAPE,#N/A
COW,#N/A
DFVL,#N/A
DFVS,#N/A
DJP,#N/A
GAZ,#N/A
GBUG,#N/A
GRN,#N/A
GSP,#N/A
IMLP,#N/A
JJA,#N/A
JJC,#N/A
JJE,#N/A
JJG,#N/A
JJM,#N/A
JJN,#N/A
JJP,#N/A
JJS,#N/A
JJT,#N/A
JJU,#N/A
JO,#N/A
LD,#N/A
NIB,#N/A
OIL,#N/A
PGM,#N/A
RODI,#N/A
SBUG,#N/A
SGG,#N/A
VXX,#N/A
XVZ,#N/A
TROW,TRUE
INFO,FALSE
VO,TRUE
TRV,TRUE
TT,FALSE
AIG,#N/A
CMI,FALSE
EOG,#N/A
EEM,#N/A
SLB,#N/A
BBVA,FALSE
IQV,FALSE
CTAS,FALSE
QSR,FALSE
TAL,#N/A
CSGP,FALSE
PSX,#N/A
SPG,FALSE
WIT,TRUE
SRE,FALSE
MSCI,FALSE
LBRDA,FALSE
LBRDK,FALSE
VB,TRUE
BF.B,TRUE
BF.A,TRUE
GOLD,TRUE
HPQ,TRUE
MRVL,TRUE
IFF,FALSE
GIS,TRUE
MPC,#N/A
CS,FALSE
CRH,TRUE
ALXN,FALSE
ANSS,FALSE
KMI,FALSE
CTVA,FALSE
CNC,TRUE
LYB,FALSE
XEL,FALSE
PFH,#N/A
PRS,#N/A
PRU,#N/A
AFL,FALSE
U,#N/A
TIMB,TRUE
PCAR,TRUE
TDG,FALSE
EDU,FALSE
ORLY,FALSE
CNQ,#N/A
CARR,FALSE
PAYX,FALSE
ZBH,#N/A
HLT,#N/A
XPEV,#N/A
PPG,TRUE
ALC,#N/A
BGNE,#N/A
DDOG,#N/A
IBKR,FALSE
YUM,TRUE
SWKS,FALSE
ITOT,TRUE
VFC,#N/A
ALL,TRUE
ORAN,TRUE
ADM,FALSE
LUV,#N/A
VRSK,FALSE
ZTO,TRUE
MSI,FALSE
BBY,TRUE
CHT,TRUE
NWG,FALSE
IAU,#N/A
ZS,#N/A
RPRX,TRUE
CAJ,TRUE
BLL,FALSE
RMD,FALSE
GLW,FALSE
PEG,TRUE
VLO,#N/A
SLF,FALSE
DAL,#N/A
W,#N/A
SBAC,#N/A
FRC,FALSE
WLTW,TRUE
PXD,FALSE
SU,#N/A
RSG,TRUE
ROK,TRUE
DHI,TRUE
DFS,FALSE
ETSY,FALSE
SGEN,FALSE
WELL,#N/A
STNE,FALSE
AWK,FALSE
MCK,#N/A
PLUG,#N/A
SWK,TRUE
SIVB,FALSE
SIVBP,#N/A
ES,TRUE
XP,FALSE
FTNT,FALSE
BNTX,#N/A
XLF,#N/A
AME,TRUE
CPRT,FALSE
IWB,TRUE
WMB,FALSE
AZO,FALSE
SPLK,#N/A
OTIS,TRUE
AFRM,#N/A
MTD,FALSE
FAST,TRUE
SBS,TRUE
FNV,FALSE
LI,#N/A
TU,TRUE
LEN,TRUE
LEN.B,TRUE
IWR,TRUE
IWC,FALSE
COUP,#N/A
AMP,FALSE
KEYS,FALSE
MXIM,FALSE
YUMC,TRUE
WEC,FALSE
ZBRA,FALSE
WCN,FALSE
FWONA,#N/A
FWONK,#N/A
LSXMK,FALSE
WY,TRUE
CCL,#N/A
CUK,#N/A
KR,FALSE
UMC,FALSE
DIA,FALSE
FUTU,FALSE
UGP,FALSE
MPLX,#N/A
HRL,TRUE
STT,TRUE
DLTR,TRUE
ODFL,FALSE
NET,#N/A
MDB,#N/A
HUBS,#N/A
WORK,#N/A
TEF,FALSE
EXAS,#N/A
FTCH,#N/A
EQR,TRUE
EC,TRUE
MGA,FALSE
SIRI,FALSE
AVB,FALSE
GSX,#N/A
FITB,FALSE
FITBI,#N/A
FITBO,#N/A
FITBP,#N/A
VIPS,FALSE
ICL,FALSE
GRMN,TRUE
ENPH,FALSE
MT,#N/A
MTCN,#N/A
CBRE,FALSE
MDY,#N/A
DB,#N/A
LH,FALSE
CCEP,#N/A
BAK,#N/A
BKR,FALSE
CBD,FALSE
DKNG,#N/A
YNDX,FALSE
RYAAY,#N/A
NDAQ,FALSE
TER,FALSE
OXY,#N/A
CLX,FALSE
ANET,TRUE
FTS,TRUE
ED,TRUE
AJG,FALSE
IAC,FALSE
DTB,#N/A
DTE,TRUE
DTJ,#N/A
DTW,#N/A
DTY,#N/A
TCOM,#N/A
PAYC,FALSE
PCG,#N/A
NOK,#N/A
CDW,FALSE
FMX,FALSE
FLT,FALSE
EXPE,#N/A
APO,FALSE
GNRC,FALSE
O,FALSE
IGSB,FALSE
ARE,TRUE
FTV,TRUE
VRSN,TRUE
TLK,TRUE
PTI,#N/A
MKC.V,TRUE
TTWO,FALSE
RCI,TRUE
DISCA,FALSE
DISCB,FALSE
DISCK,FALSE
SYF,FALSE
BIP,#N/A
CERN,TRUE
TIP,FALSE
IX,FALSE
HSY,TRUE
VMC,TRUE
UI,FALSE
ABC,#N/A
EFX,FALSE
XLV,TRUE
ZI,#N/A
PPL,TRUE
GDS,#N/A
FMS,TRUE
WDC,FALSE
EPAM,FALSE
PKX,TRUE
URI,FALSE
EIX,FALSE
MKTX,FALSE
WST,FALSE
TXG,#N/A
SDY,FALSE
CIG,TRUE
CIG.C,TRUE
CNHI,#N/A
GDRX,#N/A
OKE,FALSE
QRVO,FALSE
CHD,TRUE
PAGS,FALSE
VV,TRUE
CTLT,FALSE
XLY,TRUE
NTRSO,#N/A
NTRS,TRUE
TSCO,FALSE
GWW,FALSE
K,FALSE
TSN,FALSE
CQP,FALSE
KMX,TRUE
KEY,FALSE
LOGI,TRUE
FOX,FALSE
FOXA,FALSE
WIX,#N/A
VTR,FALSE
HZNP,TRUE
RF,FALSE
HES,#N/A
HOLX,TRUE
CVAC,#N/A
NVCR,FALSE
IP,FALSE
MTB,FALSE
NMR,TRUE
HTHT,#N/A
LYV,#N/A
TYL,FALSE
SHY,FALSE
COO,FALSE
BIO,TRUE
BIO.B,FALSE
PBA,TRUE
ET,#N/A
AES,#N/A
WMG,#N/A
LYFT,#N/A
HYG,TRUE
PENN,#N/A
ETR,TRUE
SKM,FALSE
ZEN,#N/A
FE,FALSE
CGC,#N/A
IR,#N/A
IVE,FALSE
HPE,#N/A
TRMB,FALSE
BRFS,TRUE
ALB,FALSE
TFX,FALSE
CFG,FALSE
PFF,TRUE
ALNY,#N/A
IQ,#N/A
ULTA,FALSE
ASX,TRUE
PODD,FALSE
MGM,FALSE
XYL,FALSE
AEE,TRUE
HGH,#N/A
HIG,FALSE
HAL,#N/A
AMCR,TRUE
MPWR,FALSE
SNN,FALSE
DISH,FALSE
INCY,#N/A
RCL,#N/A
NVAX,#N/A
ROL,FALSE
DOV,TRUE
BURL,#N/A
NUE,FALSE
WAT,TRUE
DRI,#N/A
LNG,FALSE
NVR,FALSE
CZR,#N/A
BR,FALSE
STX,FALSE
EWJ,FALSE
ON,FALSE
ESS,TRUE
GIB,TRUE
PTC,FALSE
SLV,#N/A
GH,#N/A
TRU,FALSE
ELP,TRUE
SSNC,FALSE
INVH,FALSE
HEI,FALSE
HEI.A,FALSE
WPM,TRUE
VBR,FALSE
BPY,#N/A
BPYPN,#N/A
BPYPO,#N/A
BPYPP,#N/A
AVTR,FALSE
CAG,TRUE
KB,TRUE
SEDG,FALSE
IT,FALSE
CTXS,TRUE
RJF,FALSE
CHKP,TRUE
ATHM,FALSE
VAR,FALSE
CMS,TRUE
CMSA,#N/A
CMSC,#N/A
CMSD,#N/A
AKAM,TRUE
DGX,TRUE
TIF,#N/A
PEAK,FALSE
BEP,#N/A
ATUS,FALSE
ALLY,FALSE
NTAP,FALSE
EXPD,TRUE
TW,FALSE
MAA,FALSE
EXR,FALSE
NICE,FALSE
HBAN,FALSE
HBANN,#N/A
HBANO,#N/A
IMO,#N/A
VGK,#N/A
CINF,FALSE
JBHT,TRUE
CE,FALSE
ZLAB,#N/A
ARGX,#N/A
CGNX,FALSE
SHG,TRUE
TTM,#N/A
PKI,TRUE
LBTYA,#N/A
LBTYB,#N/A
LBTYK,#N/A
CAH,FALSE
STE,TRUE
DRE,FALSE
EMN,FALSE
IEP,#N/A
BILL,#N/A
TECH,FALSE
PFG,FALSE
ABMD,FALSE
VICI,FALSE
TDY,FALSE
SUI,FALSE
UAL,#N/A
DT,FALSE
IEX,TRUE
KC,#N/A
AVLR,#N/A
BMRN,TRUE
IWO,TRUE
GPC,FALSE
LDOS,TRUE
DPZ,TRUE
AVY,TRUE
J,TRUE
OMC,FALSE
AEM,TRUE
WPP,#N/A
VBK,FALSE
AZUL,#N/A
CRL,FALSE
BXP,TRUE
OSH,#N/A
GDDY,#N/A
APPN,#N/A
MASI,FALSE
ACGL,TRUE
ACGLO,#N/A
ACGLP,#N/A
ENTG,FALSE
ESTC,#N/A
IEF,TRUE
ELAN,#N/A
ELAT,#N/A
TLT,TRUE
CDAY,#N/A
ZNH,#N/A
WAB,TRUE
CHGG,#N/A
MAS,TRUE
CPB,TRUE
XLP,TRUE
LB,#N/A
CREE,#N/A
AGR,TRUE
CVE,#N/A
BEN,TRUE
FICO,FALSE
OZON,#N/A
KEP,FALSE
AFK,#N/A
BIZD,#N/A
BJK,#N/A
BRF,#N/A
CBON,#N/A
EGPT,#N/A
EMAG,#N/A
EVX,TRUE
FLTR,#N/A
GDX,#N/A
GDXJ,#N/A
GLCN,#N/A
GLIN,#N/A
HAP,#N/A
IDX,#N/A
MOO,#N/A
MORT,#N/A
NLR,#N/A
RSX,#N/A
RSXJ,#N/A
SLX,#N/A
SMB,#N/A
SMOG,#N/A
VNM,#N/A
XMPT,#N/A
SBSW,FALSE
JHX,FALSE
NUAN,#N/A
CCIV,#N/A
FMC,TRUE
SAM,FALSE
CCK,FALSE
RUN,FALSE
WB,TRUE
ARES,FALSE
NWS,#N/A
NWSA,#N/A
PLTK,FALSE
ZNGA,#N/A
IWS,FALSE
LUMN,#N/A
POOL,TRUE
WISH,#N/A
AQN,FALSE
AQNA,#N/A
AQNB,#N/A
SMG,TRUE
BAP,FALSE
IHG,#N/A
SJM,TRUE
CG,TRUE
PPD,FALSE
BRO,FALSE
AI,#N/A
IWV,TRUE
L,#N/A
BKI,FALSE
MOH,FALSE
BSY,FALSE
GRFS,#N/A
EQH,#N/A
OTEX,FALSE
PKG,FALSE
QGEN,TRUE
FIVN,#N/A
XLI,FALSE
MPW,TRUE
LSPD,#N/A
IPGP,FALSE
HWM,FALSE
CHRW,TRUE
PHM,TRUE
HAS,FALSE
GFL,#N/A
WHR,TRUE
CABO,FALSE
FFIV,FALSE
MTN,FALSE
MHK,FALSE
TECK,#N/A
XPO,FALSE
FBHS,TRUE
TEVA,#N/A
WRB,FALSE
KL,TRUE
SPCE,#N/A
MYOK,#N/A
ATO,FALSE
WPC,TRUE
AAL,#N/A
PLAN,#N/A
FDS,TRUE
NLOK,TRUE
LNT,TRUE
FNF,FALSE
TREX,FALSE
OIBR.C,TRUE
ENIA,TRUE
CNA,TRUE
ERIE,FALSE
SBNY,FALSE
PEGA,#N/A
GGG,TRUE
HST,#N/A
LKQ,FALSE
ABCL,FALSE
CNP,#N/A
NLY,#N/A
BCH,FALSE
TXT,TRUE
RGEN,FALSE
IWN,FALSE
WRK,#N/A
XRAY,#N/A
JKHY,FALSE
LW,FALSE
IBB,TRUE
VXF,TRUE
BSAC,FALSE
BHC,#N/A
ELS,FALSE
AAP,FALSE
CRSP,#N/A
PCTY,FALSE
VST,FALSE
FVRR,#N/A
WTRG,FALSE
WLK,FALSE
LII,FALSE
CEA,#N/A
MOS,#N/A
IGIB,TRUE
ICLR,TRUE
TPR,#N/A
UHS,FALSE
NDSN,FALSE
FIVE,FALSE
DAR,TRUE
BAH,TRUE
RPM,TRUE
TTC,TRUE
LNC,FALSE
PWR,TRUE
TIXT,FALSE
BG,TRUE
IUSG,TRUE
FND,FALSE
BWA,FALSE
MORN,FALSE
NBIX,TRUE
OLED,FALSE
SNA,FALSE
GWRE,#N/A
AZPN,TRUE
RDY,FALSE
UHAL,FALSE
XLU,TRUE
LPLA,FALSE
CBOE,FALSE
FANG,#N/A
IVZ,TRUE
NWL,#N/A
TS,#N/A
YY,TRUE
RH,FALSE
MRTX,#N/A
BFAM,FALSE
JNK,#N/A
CPT,FALSE
NTRA,#N/A
ACH,#N/A
PEN,#N/A
FATE,#N/A
SMAR,#N/A
LAD,TRUE
VEDL,#N/A
DOX,TRUE
LEA,FALSE
BYND,#N/A
AEG,FALSE
AEB,#N/A
EXPI,FALSE
GL,FALSE
IPG,FALSE
DNB,#N/A
WSM,FALSE
BBIO,#N/A
RARE,#N/A
GLPI,TRUE
AMH,FALSE
ALLE,TRUE
RDFN,#N/A
WU,TRUE
EWBC,FALSE
CF,FALSE
WEX,FALSE
VIR,#N/A
API,#N/A
DBX,#N/A
NRG,TRUE
DADA,#N/A
TAP,#N/A
TAP.A,#N/A
ARMK,#N/A
FSLR,FALSE
BRKR,FALSE
CX,#N/A
AMED,FALSE
RE,TRUE
DLB,TRUE
UA,#N/A
UAA,#N/A
FLEX,TRUE
MRVI,FALSE
IIVI,FALSE
IIVIP,#N/A
WSO,TRUE
WSO.B,#N/A
PNR,FALSE
MKSI,FALSE
AFG,TRUE
AFGB,#N/A
AFGC,#N/A
AFGD,#N/A
AFGE,#N/A
NVTA,#N/A
ST,FALSE
DECK,FALSE
ARWR,#N/A
CMA,FALSE
AGCO,FALSE
IRM,FALSE
HUBB,FALSE
MSTR,#N/A
LEVI,#N/A
FSLY,#N/A
FHN,FALSE
GLOB,FALSE
BLDP,#N/A
HSIC,TRUE
MNSO,#N/A
GPS,#N/A
SJR,TRUE
AGNCP,TRUE
AGNC,#N/A
AGNCM,#N/A
AGNCN,#N/A
AGNCO,#N/A
REG,FALSE
NI,#N/A
NFE,#N/A
JAZZ,FALSE
OC,#N/A
LMND,#N/A
SSL,#N/A
MLCO,#N/A
IPHI,#N/A
RP,FALSE
WAL,FALSE
WALA,#N/A
RHI,FALSE
ZEAL,#N/A
GNTX,TRUE
Y,#N/A
ATH,FALSE
CBSH,FALSE
MBT,TRUE
ADPT,#N/A
CHDN,#N/A
ERJ,#N/A
TPL,FALSE
BZUN,FALSE
STLD,FALSE
AU,TRUE
PNW,FALSE
ATR,FALSE
STOR,TRUE
TFII,#N/A
IVW,TRUE
CIB,TRUE
CLF,#N/A
NYT,FALSE
ZION,FALSE
ZIONO,TRUE
ZIONL,FALSE
ZIONP,FALSE
ZIONN,TRUE
NCLH,#N/A
FSV,FALSE
BEPC,#N/A
OHI,FALSE
ACM,#N/A
CIEN,TRUE
MANH,FALSE
UGI,FALSE
BLDR,TRUE
RGA,FALSE
RZA,#N/A
RZB,#N/A
VFH,FALSE
ASND,#N/A
RS,FALSE
HNP,FALSE
NLSN,#N/A
SFIX,#N/A
SCI,TRUE
H,#N/A
SEIC,FALSE
PACB,FALSE
RL,#N/A
IWP,TRUE
EV,FALSE
BMBL,#N/A
MCFE,#N/A
KGC,TRUE
ACAD,#N/A
NKLA,#N/A
IUSV,FALSE
SGFY,#N/A
PRAH,TRUE
CLR,#N/A
FCNCA,FALSE
FCNCP,#N/A
ALV,FALSE
XLRN,#N/A
BBU,#N/A
IAA,FALSE
AOS,TRUE
IONS,FALSE
JLL,FALSE
RNR,TRUE
SC,FALSE
PFPT,#N/A
CSL,TRUE
XLE,FALSE
CD,#N/A
EHC,TRUE
VER,TRUE
DOOO,TRUE
PSO,TRUE
ADT,#N/A
JNPR,TRUE
ARW,FALSE
SYNH,FALSE
ARCC,FALSE
AFC,#N/A
DNLI,#N/A
OCFT,#N/A
UTHR,FALSE
SHC,#N/A
TTEK,FALSE
CHE,TRUE
EEFT,#N/A
ALK,#N/A
CASY,TRUE
APHA,#N/A
QDEL,TRUE
BERY,TRUE
ANGI,#N/A
EWZ,TRUE
KIM,TRUE
ACI,#N/A
RCM,FALSE
APPS,FALSE
BL,#N/A
PII,FALSE
FRT,FALSE
ONEM,#N/A
LDI,TRUE
AYX,#N/A
G,TRUE
NCNO,#N/A
KNX,FALSE
MIDD,FALSE
MRO,#N/A
GFI,TRUE
AZEK,#N/A
PSTG,#N/A
QTWO,#N/A
NNN,TRUE
COG,FALSE
VOYA,FALSE
HII,FALSE
TWST,#N/A
LINX,#N/A
FLIR,FALSE
WWD,TRUE
SDGR,#N/A
DQ,FALSE
CAE,FALSE
COLD,FALSE
AIZ,TRUE
AIZP,TRUE
XBI,TRUE
JEF,FALSE
SPYG,TRUE
HRC,FALSE
VRNS,#N/A
SLAB,FALSE
SITE,FALSE
CHNG,#N/A
VNO,#N/A
AMWL,#N/A
ALLK,#N/A
CUBE,FALSE
HUYA,FALSE
VRT,#N/A
BC,TRUE
AAXJ,#N/A
RGLD,TRUE
PFGC,#N/A
BLD,TRUE
LITE,TRUE
CPRI,#N/A
EXEL,FALSE
OEF,TRUE
IOVA,#N/A
AVIR,#N/A
TPX,FALSE
LECO,TRUE
TRGP,#N/A
COLM,FALSE
UPWK,#N/A
PAAS,TRUE
OSK,FALSE
TCF,FALSE
TCFCP,#N/A
APA,#N/A
PLNT,#N/A
NTNX,#N/A
LFUS,FALSE
SEE,TRUE
ITT,FALSE
SQM,FALSE
MDLA,#N/A
TOL,TRUE
MGNI,#N/A
SRPT,#N/A
HAE,FALSE
EWY,#N/A
HALO,FALSE
JBL,TRUE
AXTA,FALSE
GWPH,#N/A
SHLS,FALSE
DKS,TRUE
PVH,#N/A
KOD,#N/A
PBCT,FALSE
PBCTP,TRUE
IJT,TRUE
MSA,FALSE
MAT,FALSE
SANA,#N/A
THO,TRUE
ASAN,#N/A
PRF,FALSE
WES,TRUE
DXC,#N/A
LSCC,FALSE
CCJ,#N/A
TMX,FALSE
CFR,FALSE
FRPT,FALSE
FOUR,#N/A
NEO,#N/A
OMF,TRUE
YETI,FALSE
CLGX,FALSE
FCEL,#N/A
GOL,#N/A
HQY,FALSE
UPST,FALSE
LHCG,FALSE
GRUB,#N/A
AN,FALSE
REXR,FALSE
AMG,TRUE
MGR,#N/A
MGRB,#N/A
VRM,#N/A
TGTX,#N/A
SPWR,TRUE
CALT,#N/A
BRKS,FALSE
VAC,#N/A
GSHD,FALSE
HUN,FALSE
OGE,#N/A
GMED,FALSE
IRDM,#N/A
MTZ,TRUE
CYBR,#N/A
AIV,TRUE
WF,FALSE
CWEN,FALSE
CWEN.A,FALSE
BTG,FALSE
ORA,FALSE
STWD,FALSE
POST,#N/A
GOOS,FALSE
FAF,TRUE
SNV,FALSE
HBI,#N/A
FFIN,FALSE
COHR,#N/A
OLLI,FALSE
BEAM,#N/A
HESM,TRUE
CDK,TRUE
ESLT,TRUE
INSP,#N/A
CHH,FALSE
FROG,#N/A
CACC,FALSE
PNFP,FALSE
PNFPP,#N/A
REYN,FALSE
SRCL,#N/A
LSTR,FALSE
KT,FALSE
BB,#N/A
BJ,FALSE
NVST,FALSE
TXRH,FALSE
SOXX,FALSE
TNDM,#N/A
SF,FALSE
SFB,#N/A
PAA,#N/A
WSC,FALSE
NATI,FALSE
SON,FALSE
HTA,FALSE
ORI,TRUE
IHI,TRUE
NVRO,#N/A
PSTH,#N/A
APPF,TRUE
PSXP,FALSE
AER,#N/A
PHI,TRUE
TX,FALSE
CACI,TRUE
HFC,#N/A
WH,#N/A
SMIN,FALSE
BOKF,FALSE
BOKFL,#N/A
BYD,#N/A
COTY,#N/A
QRTEA,FALSE
QRTEB,FALSE
QRTEP,#N/A
ACC,FALSE
TPTX,#N/A
CLDR,#N/A
JWN,#N/A
INGR,TRUE
SSB,FALSE
BPMC,FALSE
RBA,TRUE
VDC,TRUE
BRX,FALSE
NARI,FALSE
PRGO,#N/A
SAIL,#N/A
SKX,FALSE
FOXF,FALSE
IART,FALSE
AMKR,TRUE
FXI,#N/A
POWI,FALSE
PAC,TRUE
ALGM,TRUE
EVBG,#N/A
NEP,#N/A
HLF,TRUE
MDU,FALSE
LEG,FALSE
MEDP,FALSE
VERX,#N/A
WK,#N/A
STAA,FALSE
PRI,FALSE
TKR,FALSE
SLM,FALSE
SLMBP,#N/A
HELE,FALSE
BWXT,TRUE
EGP,FALSE
EVR,FALSE
CROX,FALSE
SAIA,FALSE
OVV,#N/A
ENIC,#N/A
RXN,FALSE
OMCL,FALSE
CRON,#N/A
HOG,FALSE
NXST,TRUE
TFSL,FALSE
PPC,FALSE
GIL,#N/A
FR,TRUE
JBLU,#N/A
HHC,#N/A
EFG,TRUE
EBS,TRUE
RBC,FALSE
NOV,#N/A
ORCC,#N/A
VIRT,FALSE
SAIC,TRUE
FL,TRUE
MAN,FALSE
BPOP,FALSE
THC,FALSE
TRIP,#N/A
NYCB,FALSE
VNET,#N/A
RAAS,#N/A
AGGP,#N/A
BE,#N/A
PAG,TRUE
ASH,#N/A
VNT,TRUE
TKC,FALSE
TNET,TRUE
EXP,FALSE
KWR,FALSE
ASR,FALSE
UNM,FALSE
UNMA,#N/A
KRNT,#N/A
PGX,#N/A
SMTC,FALSE
DOYU,FALSE
COR,FALSE
POSH,#N/A
OZK,FALSE
