Stock,Predecision
ZG,#N/A
ED,FALSE
AZO,TRUE
BGNE,#N/A
FMS,TRUE
WLTW,FALSE
CNQ,#N/A
CLX,FALSE
RPRX,#N/A
FWONA,#N/A
FWONK,#N/A
LSXMK,FALSE
YUMC,FALSE
DTB,#N/A
DTE,FALSE
DTJ,#N/A
DTW,#N/A
DTY,#N/A
PCG,#N/A
KR,FALSE
W,#N/A
BNTX,#N/A
NWG,FALSE
MPC,#N/A
SPG,FALSE
FTS,FALSE
CHA,FALSE
IWB,#N/A
WMB,FALSE
CAJ,FALSE
MKC,FALSE
MKC.V,TRUE
EC,FALSE
TU,FALSE
ODFL,FALSE
FTV,FALSE
AVB,FALSE
EIX,FALSE
STT,TRUE
DIA,#N/A
DIA,#N/A
RYAAY,#N/A
DAL,#N/A
BEP,#N/A
SU,#N/A
XLF,#N/A
SWKS,TRUE
RCI,FALSE
IWR,#N/A
IWC,#N/A
LEN,FALSE
LEN.B,TRUE
PAYC,FALSE
DFS,TRUE
IBKR,FALSE
UGP,FALSE
FMX,FALSE
EQR,FALSE
DLTR,FALSE
TLK,FALSE
CERN,FALSE
VRSN,TRUE
PPL,FALSE
FRC,TRUE
K,FALSE
NOK,FALSE
XP,#N/A
AJG,FALSE
ARE,FALSE
DB,#N/A
GWW,FALSE
GRMN,TRUE
TIP,#N/A
YNDX,FALSE
ETR,FALSE
HSY,FALSE
TEF,FALSE
COUP,#N/A
MPLX,#N/A
STNE,#N/A
KEYS,FALSE
MXIM,TRUE
BIP,#N/A
WY,FALSE
CHD,FALSE
AMP,TRUE
O,FALSE
FLT,TRUE
IGSB,FALSE
VIAC,FALSE
VIACA,FALSE
WST,FALSE
EFX,FALSE
BILI,#N/A
MKTX,FALSE
VLO,#N/A
NDAQ,FALSE
FCAU,#N/A
ABC,#N/A
NET,#N/A
SHY,FALSE
MDY,#N/A
XLV,#N/A
ANET,TRUE
TCOM,#N/A
LH,FALSE
CBD,FALSE
IX,FALSE
TTWO,FALSE
CBRE,FALSE
IP,FALSE
AEE,FALSE
CCEP,#N/A
FTNT,FALSE
SDY,#N/A
EPAM,FALSE
APO,#N/A
NTRSO,#N/A
NTRS,FALSE
ZS,#N/A
BKR,#N/A
ZBRA,FALSE
CHU,TRUE
DKNG,#N/A
ROL,FALSE
CDW,TRUE
AMCR,FALSE
PKX,FALSE
PFF,FALSE
WPM,FALSE
SIVB,FALSE
SIVBP,#N/A
IR,#N/A
VMC,FALSE
BAK,#N/A
CIG,FALSE
CIG.C,FALSE
TLT,FALSE
IEF,FALSE
HYG,#N/A
EXAS,#N/A
CQP,FALSE
VTR,FALSE
VV,#N/A
XLY,#N/A
ATUS,FALSE
FITB,TRUE
FITBI,#N/A
FITBO,#N/A
FITBP,#N/A
TRU,FALSE
INCY,#N/A
DISH,FALSE
TSN,FALSE
MGA,FALSE
DOV,FALSE
HOLX,TRUE
ICL,FALSE
COO,FALSE
ETSY,FALSE
TER,FALSE
KSU,FALSE
ELP,FALSE
CMS,FALSE
CMSA,#N/A
CMSC,#N/A
CMSD,#N/A
CAG,TRUE
PBA,FALSE
PODD,FALSE
SSNC,FALSE
NMR,FALSE
TFX,FALSE
KB,FALSE
SYF,TRUE
BIO,TRUE
BIO.B,#N/A
HUBS,#N/A
HTHT,#N/A
CTLT,FALSE
XYL,FALSE
SNN,FALSE
ZI,#N/A
EXPE,#N/A
BRFS,FALSE
DGX,FALSE
QRVO,TRUE
CCC,#N/A
BR,TRUE
STE,FALSE
MT,#N/A
MTCN,#N/A
TYL,FALSE
WORK,#N/A
CHKP,FALSE
SKM,TRUE
IVE,#N/A
AKAM,FALSE
IQ,#N/A
ESS,FALSE
FOX,#N/A
FOXA,#N/A
MLM,FALSE
PEAK,FALSE
AEM,TRUE
VIPS,FALSE
ET,#N/A
HGH,#N/A
HIG,FALSE
ENPH,FALSE
GIB,FALSE
RCL,#N/A
HEI,FALSE
HEI.A,FALSE
FTCH,#N/A
TIF,FALSE
NUE,FALSE
URI,FALSE
INVH,FALSE
VAR,FALSE
PXD,FALSE
EWJ,#N/A
GSX,#N/A
SHG,FALSE
MDB,#N/A
KMX,TRUE
HZNP,TRUE
NVR,TRUE
UI,TRUE
CE,FALSE
ULTA,FALSE
BURL,#N/A
DPZ,FALSE
BXP,FALSE
CAH,TRUE
FE,FALSE
MTB,TRUE
GDRX,#N/A
TSCO,TRUE
AFK,#N/A
BIZD,#N/A
BJK,#N/A
BRF,#N/A
CBON,#N/A
EGPT,#N/A
EMAG,#N/A
EVX,#N/A
FLTR,#N/A
GDX,#N/A
GDXJ,#N/A
GLCN,#N/A
GLIN,#N/A
HAP,#N/A
IDX,#N/A
MLN,#N/A
MOO,#N/A
MORT,#N/A
NLR,#N/A
RSX,#N/A
RSXJ,#N/A
SLX,#N/A
SMB,#N/A
SMOG,#N/A
VNM,#N/A
XMPT,#N/A
EXPD,TRUE
TXG,#N/A
NICE,FALSE
AVTR,#N/A
KEY,FALSE
CUK,#N/A
GRFS,#N/A
CCL,#N/A
CTXS,FALSE
WMG,#N/A
CPB,FALSE
ZEN,#N/A
FMC,FALSE
KL,TRUE
BPY,#N/A
BPYPN,#N/A
BPYPO,#N/A
BPYPP,#N/A
IEX,FALSE
OKE,FALSE
TRMB,FALSE
PKI,TRUE
BKI,FALSE
EXR,FALSE
RF,FALSE
ALNY,#N/A
MAA,FALSE
LYV,#N/A
XLP,#N/A
UMC,FALSE
CNHI,#N/A
AGR,FALSE
HES,#N/A
STX,FALSE
MAS,TRUE
DRE,FALSE
LDOS,FALSE
WIX,#N/A
VGK,#N/A
MPWR,FALSE
IWP,#N/A
AVLR,#N/A
CDAY,#N/A
CVAC,#N/A
LOGI,FALSE
JBHT,FALSE
DRI,#N/A
VBR,#N/A
TDY,FALSE
HAL,#N/A
FICO,FALSE
GNRC,FALSE
PAGS,#N/A
GPC,#N/A
WAT,TRUE
ELAN,#N/A
ELAT,#N/A
VICI,FALSE
DVY,FALSE
SUI,FALSE
ACGL,TRUE
ACGLO,#N/A
ACGLP,#N/A
BMRN,FALSE
CFG,FALSE
MKL,FALSE
LNG,FALSE
SLV,#N/A
MASI,FALSE
POOL,FALSE
IT,FALSE
ALB,FALSE
AES,#N/A
J,FALSE
WAB,FALSE
TW,#N/A
NVCR,FALSE
HPE,#N/A
PFG,FALSE
BRO,FALSE
CZR,#N/A
SJM,FALSE
SEDG,FALSE
LNT,TRUE
EMN,FALSE
ZNH,#N/A
CCK,FALSE
MGM,FALSE
LBTYA,#N/A
LBTYB,#N/A
LBTYK,#N/A
WDC,#N/A
GDDY,#N/A
OMC,FALSE
CNP,#N/A
HAS,FALSE
JHX,FALSE
LN,#N/A
IMO,#N/A
CHRW,FALSE
OXY,#N/A
CGNX,FALSE
CINF,FALSE
EVRG,#N/A
PKG,TRUE
AVY,TRUE
DVA,TRUE
MOH,TRUE
JKHY,FALSE
KEP,FALSE
FDS,FALSE
IEP,#N/A
RUN,FALSE
ATHM,TRUE
ABMD,FALSE
WPC,FALSE
CABO,FALSE
LYFT,#N/A
RJF,FALSE
WHR,FALSE
AQN,FALSE
AQNA,#N/A
AQNB,#N/A
ENTG,FALSE
ATO,FALSE
BAH,TRUE
IFF,TRUE
HBAN,FALSE
HBANN,#N/A
HBANO,#N/A
XLI,#N/A
WPP,#N/A
VBK,#N/A
PPD,#N/A
TECH,FALSE
IAC,#N/A
PTC,FALSE
FBHS,FALSE
NDSN,FALSE
DISCA,FALSE
DISCB,FALSE
DISCK,FALSE
OTEX,FALSE
PHM,FALSE
WRB,TRUE
NUAN,FALSE
L,#N/A
RPM,TRUE
ARES,FALSE
UAL,#N/A
AZUL,#N/A
IWO,#N/A
DNB,#N/A
OIBR.C,FALSE
CRL,TRUE
UDR,FALSE
CGC,#N/A
NTAP,FALSE
IWS,#N/A
SAM,FALSE
IWV,#N/A
IWV,#N/A
GGG,FALSE
MRTX,#N/A
ENIA,FALSE
GH,#N/A
ON,FALSE
LII,TRUE
CXO,#N/A
OSH,#N/A
ASX,#N/A
ERIE,FALSE
GFL,#N/A
LB,#N/A
UHS,TRUE
NLY,#N/A
EQH,#N/A
ELS,FALSE
MTN,FALSE
WRK,#N/A
IGIB,FALSE
VHT,#N/A
IHG,#N/A
XLU,#N/A
PENN,#N/A
ALLY,TRUE
NLOK,TRUE
QGEN,FALSE
XRAY,#N/A
CEA,#N/A
LUMN,FALSE
WTRG,FALSE
IPGP,FALSE
LKQ,TRUE
FNF,FALSE
BAP,FALSE
ARGX,#N/A
PCTY,FALSE
RDY,FALSE
PEGA,#N/A
MPW,FALSE
OLED,FALSE
ALLE,TRUE
TEVA,#N/A
HWM,FALSE
NWS,#N/A
NWSA,#N/A
SRPT,#N/A
DT,#N/A
WYNN,#N/A
TXT,FALSE
WB,TRUE
SBSW,FALSE
BEN,FALSE
LW,FALSE
RGEN,FALSE
NKLA,#N/A
GLIBA,FALSE
GLIBP,FALSE
PLUG,#N/A
BFAM,FALSE
HNP,FALSE
JNK,#N/A
ICLR,TRUE
HST,#N/A
CG,#N/A
FFIV,FALSE
DADA,#N/A
GWRE,#N/A
FIVN,#N/A
ESTC,#N/A
AAP,TRUE
GL,FALSE
IUSG,TRUE
CBOE,#N/A
CPT,FALSE
BSY,#N/A
TTC,FALSE
CNA,FALSE
GLPI,TRUE
XPO,FALSE
KGC,TRUE
TAP,TRUE
TAP.A,#N/A
SMG,FALSE
FSLY,#N/A
PEN,#N/A
WLK,TRUE
SNA,FALSE
PNW,FALSE
AU,FALSE
MMP,FALSE
IBB,TRUE
PWR,TRUE
RE,FALSE
BCH,FALSE
IWN,#N/A
BWA,TRUE
ZLAB,#N/A
NI,#N/A
CHGG,#N/A
VXF,#N/A
GPS,#N/A
HSIC,TRUE
CREE,#N/A
MHK,FALSE
AMH,FALSE
SJR,FALSE
ZNGA,#N/A
ZEAL,#N/A
ARMK,#N/A
FSLR,FALSE
MLCO,#N/A
WSO,FALSE
WSO.B,FALSE
VST,TRUE
AZPN,FALSE
BILL,#N/A
PNR,FALSE
DLB,FALSE
RNR,FALSE
APPN,#N/A
DNKN,FALSE
TS,#N/A
MORN,FALSE
PLAN,#N/A
HDS,FALSE
FIVE,FALSE
TREX,FALSE
NWL,#N/A
DOX,FALSE
WU,TRUE
CONE,#N/A
RH,FALSE
BYND,#N/A
HUBB,FALSE
LNC,FALSE
GFI,FALSE
ACAD,#N/A
NVTA,#N/A
IPG,FALSE
Y,#N/A
BSAC,FALSE
SCI,FALSE
WSM,FALSE
LEA,FALSE
FND,FALSE
STOR,FALSE
NBIX,FALSE
BEPC,#N/A
MBT,FALSE
AGNCP,#N/A
AGNC,#N/A
AGNCM,#N/A
AGNCN,#N/A
AGNCO,#N/A
ATR,FALSE
ASND,#N/A
FLEX,FALSE
ATH,FALSE
BG,FALSE
ACH,#N/A
IAA,#N/A
ACM,FALSE
REG,FALSE
TECK,#N/A
OCFT,#N/A
JAZZ,FALSE
FSV,FALSE
VER,TRUE
AAXN,#N/A
AMED,FALSE
TPR,#N/A
CSL,FALSE
QDEL,TRUE
DBX,#N/A
SNX,FALSE
AIZ,FALSE
AIZP,#N/A
UHAL,FALSE
SEIC,TRUE
CHE,FALSE
EHC,FALSE
BTG,FALSE
BRKR,FALSE
GNTX,FALSE
OHI,FALSE
RGA,FALSE
RZA,#N/A
RZB,#N/A
KC,#N/A
AFG,FALSE
AFGB,#N/A
AFGC,#N/A
AFGD,#N/A
AFGE,#N/A
AYX,#N/A
IVW,#N/A
CRSP,#N/A
IPHI,#N/A
ALV,FALSE
DAR,FALSE
G,FALSE
LAMR,TRUE
CBSH,TRUE
OC,#N/A
VNO,FALSE
AOS,FALSE
WEX,FALSE
RARE,#N/A
RS,FALSE
EV,FALSE
MIDD,FALSE
ST,FALSE
DNLI,#N/A
UGI,TRUE
LAD,FALSE
AEG,FALSE
AEB,#N/A
NRG,TRUE
LEVI,#N/A
GLOB,FALSE
ACI,#N/A
MOS,#N/A
STLD,FALSE
IRM,FALSE
CHDN,#N/A
TTM,#N/A
MKSI,FALSE
IUSV,TRUE
NTRA,#N/A
KRC,FALSE
RBA,FALSE
VOYA,#N/A
CIB,FALSE
IVZ,FALSE
RGLD,TRUE
PRAH,FALSE
COLD,#N/A
CF,FALSE
BERY,FALSE
UA,#N/A
UAA,#N/A
LPLA,FALSE
KNX,FALSE
JNPR,TRUE
CALT,#N/A
NCNO,#N/A
ARWR,#N/A
CMA,TRUE
SEE,FALSE
CX,#N/A
VFH,#N/A
KOD,#N/A
BHC,#N/A
H,#N/A
RHI,TRUE
DECK,TRUE
EWZ,#N/A
SWI,#N/A
YY,TRUE
AGCO,TRUE
NNN,FALSE
IONS,FALSE
LINX,#N/A
DCI,FALSE
AAL,#N/A
MCFE,#N/A
XLRN,#N/A
BZUN,FALSE
ARCC,FALSE
AFC,#N/A
SC,TRUE
GLPG,#N/A
COG,FALSE
FRT,FALSE
WWD,FALSE
JLL,TRUE
SYNH,FALSE
FVRR,#N/A
BBU,#N/A
NYT,FALSE
OGE,#N/A
LECO,TRUE
EEFT,FALSE
IIVI,#N/A
IIVIP,#N/A
ARW,FALSE
RP,FALSE
FHN,FALSE
USFD,#N/A
AXTA,FALSE
TMX,FALSE
CASY,TRUE
SPYG,#N/A
GRUB,#N/A
FUTU,#N/A
PRGO,#N/A
NFE,#N/A
TTEK,FALSE
WF,FALSE
HRC,FALSE
CIEN,TRUE
IYW,#N/A
SMAR,#N/A
IRTC,#N/A
CUBE,FALSE
PAAS,FALSE
SRCL,#N/A
KIM,FALSE
LHCG,FALSE
BL,#N/A
HII,TRUE
REYN,#N/A
CAE,FALSE
ADPT,#N/A
PSO,FALSE
HLF,FALSE
OEF,#N/A
ADT,#N/A
FANG,#N/A
LITE,FALSE
ZION,FALSE
ZIONO,FALSE
ZIONL,FALSE
ZIONP,FALSE
ZIONN,FALSE
TFII,#N/A
SMIN,#N/A
ITT,FALSE
XLE,#N/A
EWBC,FALSE
CLGX,FALSE
POST,#N/A
PHI,FALSE
VRT,#N/A
QTWO,#N/A
MANH,FALSE
SITE,FALSE
PSXP,FALSE
GOL,#N/A
BLD,FALSE
UTHR,FALSE
REXR,FALSE
OLLI,FALSE
CACI,FALSE
TOL,FALSE
JEF,TRUE
PAC,FALSE
ALK,#N/A
NVRO,#N/A
BHVN,#N/A
HAE,FALSE
NTNX,#N/A
EXEL,TRUE
PFGC,#N/A
ERJ,#N/A
VDC,#N/A
HTA,FALSE
PRF,#N/A
TNDM,#N/A
VEDL,#N/A
BC,FALSE
BJ,#N/A
CVE,#N/A
MNSO,#N/A
ANGI,FALSE
PAA,#N/A
SON,FALSE
LEG,FALSE
CDK,TRUE
PLNT,FALSE
XBI,#N/A
CWEN,FALSE
CWEN.A,FALSE
FOLD,#N/A
ARRY,#N/A
RL,#N/A
GMED,FALSE
DOOO,#N/A
HOG,FALSE
SBNY,FALSE
PII,FALSE
LFUS,FALSE
DEI,FALSE
FAF,FALSE
WES,FALSE
NLSN,#N/A
AMWL,#N/A
PB,TRUE
PFPT,#N/A
JBL,FALSE
FROG,#N/A
COLM,FALSE
ACC,FALSE
MSA,FALSE
IHI,#N/A
CD,#N/A
EGP,FALSE
CLR,#N/A
KT,TRUE
ORI,FALSE
FRPT,FALSE
RETA,#N/A
NCLH,#N/A
NVAX,#N/A
OSK,FALSE
CHH,FALSE
SPCE,#N/A
LSCC,FALSE
DXC,#N/A
PVH,#N/A
COR,FALSE
BPMC,TRUE
SQM,FALSE
BBIO,#N/A
TKR,FALSE
DCT,#N/A
PBCT,FALSE
PBCTP,FALSE
FR,TRUE
EWY,#N/A
BLI,#N/A
HUN,FALSE
WAL,FALSE
WALA,#N/A
YETI,#N/A
LSI,#N/A
LSPD,#N/A
AZEK,#N/A
IOVA,#N/A
HQY,#N/A
HALO,FALSE
PGX,#N/A
BWXT,TRUE
ALLK,#N/A
ORCC,#N/A
AN,TRUE
TPX,FALSE
TRGP,#N/A
KNSL,FALSE
FCNCA,FALSE
FCNCP,#N/A
VNT,#N/A
SAIC,FALSE
MAT,#N/A
CHNG,#N/A
CPRI,#N/A
CFR,FALSE
DKS,FALSE
SKX,FALSE
APPF,FALSE
CACC,TRUE
GIL,#N/A
INGR,FALSE
THO,FALSE
TWST,#N/A
TCF,FALSE
TCFCP,#N/A
VAC,#N/A
TXRH,FALSE
ESLT,TRUE
WH,#N/A
AAXJ,#N/A
PRI,FALSE
AUY,FALSE
FXI,#N/A
ESNT,FALSE
PSTG,#N/A
MPLN,#N/A
WEN,FALSE
OMF,TRUE
EFG,#N/A
BLDP,#N/A
DVN,#N/A
HESM,FALSE
GOOS,FALSE
HELE,FALSE
TNET,TRUE
FLIR,FALSE
MAN,FALSE
LSTR,FALSE
STWD,FALSE
PE,#N/A
NEO,#N/A
TPTX,#N/A
BRKS,FALSE
BRX,FALSE
MDU,FALSE
PDS,#N/A
MDLA,#N/A
HUYA,#N/A
AER,#N/A
CUZ,FALSE
ENIC,#N/A
WSC,FALSE
SLAB,FALSE
LPL,#N/A
BOKF,FALSE
BOKFL,#N/A
DSGX,FALSE
TX,FALSE
RBC,FALSE
JHG,FALSE
SSB,FALSE
INSP,#N/A
KMPR,FALSE
PSTH,#N/A
NOV,#N/A
RLAY,#N/A
FFIN,FALSE
LANC,FALSE
IJT,FALSE
VRM,#N/A
HBI,FALSE
PHYS,#N/A
TFSL,FALSE
ROOT,#N/A
IMVT,#N/A
NATI,FALSE
FLO,FALSE
ONEM,#N/A
EME,FALSE
JOBS,FALSE
SSL,#N/A
ASH,#N/A
SF,FALSE
SFB,#N/A
NEP,#N/A
MSM,FALSE
COTY,#N/A
CW,FALSE
TV,#N/A
NVST,#N/A
SHI,#N/A
ASR,FALSE
NXST,FALSE
IART,FALSE
RLI,FALSE
FOUR,#N/A
FATE,#N/A
TKC,FALSE
CBPO,FALSE
GSHD,#N/A
PAG,TRUE
SNV,FALSE
AIV,FALSE
IDA,FALSE
AMLP,#N/A
PPC,FALSE
RXN,FALSE
KWR,FALSE
MEDP,FALSE
SPTM,#N/A
FSR,#N/A
SMTC,FALSE
RDFN,#N/A
KSS,#N/A
CRUS,FALSE
ALSN,TRUE
TPL,FALSE
SAIA,FALSE
ITA,#N/A
AGI,#N/A
STAG,TRUE
