Stock,Predecision
AON,TRUE
MNST,FALSE
COP,#N/A
KMB,FALSE
SCCO,TRUE
VOD,TRUE
ETN,TRUE
VIG,#N/A
LULU,FALSE
PUK,#N/A
CVNA,#N/A
ROP,FALSE
PINS,#N/A
NXPI,#N/A
TTD,FALSE
GD,TRUE
LVS,#N/A
KDP,FALSE
MET,TRUE
TRP,FALSE
COF,FALSE
DOCU,#N/A
ROKU,#N/A
CTSH,TRUE
IWD,#N/A
MAR,FALSE
KHC,#N/A
BCE,FALSE
RKT,#N/A
U,#N/A
AEP,FALSE
AEPPL,#N/A
AEPPZ,#N/A
TWTR,#N/A
SMFG,TRUE
NGG,FALSE
GOLD,FALSE
BAX,FALSE
RACE,FALSE
TRI,FALSE
EXC,FALSE
ROST,FALSE
DOW,#N/A
VEEV,FALSE
ALGN,TRUE
KLAC,TRUE
LHX,FALSE
STZ.B,TRUE
STZ,TRUE
MTCH,#N/A
EA,FALSE
CEO,TRUE
SID,FALSE
APH,TRUE
TEL,#N/A
CRWD,#N/A
IDXX,FALSE
E,#N/A
SYY,#N/A
CM,FALSE
PSA,FALSE
GGB,FALSE
BF.B,FALSE
BF.A,FALSE
BIIB,FALSE
ING,TRUE
SRE,FALSE
MCHP,FALSE
CTAS,FALSE
DLR,FALSE
CMG,FALSE
QSR,FALSE
GIS,FALSE
A,FALSE
SNPS,FALSE
WBA,FALSE
ERIC,FALSE
FCX,#N/A
NTR,#N/A
BK,TRUE
XLK,#N/A
INFO,#N/A
PH,TRUE
F,#N/A
CNC,FALSE
TIMB,FALSE
CHWY,#N/A
MSCI,FALSE
MFC,TRUE
SGEN,FALSE
LU,#N/A
TROW,TRUE
PTON,#N/A
TRV,FALSE
XEL,FALSE
VGT,#N/A
KKR,FALSE
EBAY,TRUE
EBAYL,#N/A
GDS,#N/A
VFC,#N/A
PPG,TRUE
TT,TRUE
VO,#N/A
CSGP,FALSE
AIG,#N/A
KMI,FALSE
DXCM,FALSE
CDNS,FALSE
PAYX,TRUE
APTV,TRUE
JCI,FALSE
SIM,#N/A
TDG,FALSE
OKTA,#N/A
XPEV,#N/A
ORLY,TRUE
CMI,TRUE
SBS,FALSE
CARR,#N/A
IQV,FALSE
ORAN,FALSE
MFG,TRUE
EEM,#N/A
YUM,FALSE
FNV,FALSE
SLB,#N/A
BBVA,#N/A
STM,TRUE
RNG,#N/A
ALL,FALSE
HPQ,TRUE
VRSK,FALSE
CRH,TRUE
AFL,TRUE
TME,#N/A
LYG,FALSE
EOG,#N/A
ATMP,#N/A
BAL,#N/A
BCM,#N/A
BCS,TRUE
CAPE,#N/A
COW,#N/A
DFVL,#N/A
DFVS,#N/A
DJP,#N/A
FFEU,#N/A
FIYY,#N/A
FLEU,#N/A
GAZ,#N/A
GBUG,#N/A
GRN,#N/A
GSP,#N/A
IMLP,#N/A
JJA,#N/A
JJC,#N/A
JJE,#N/A
JJG,#N/A
JJM,#N/A
JJN,#N/A
JJP,#N/A
JJS,#N/A
JJT,#N/A
JJU,#N/A
JO,#N/A
LD,#N/A
NIB,#N/A
OIL,#N/A
PGM,#N/A
RODI,#N/A
SBUG,#N/A
SGG,#N/A
VXX,#N/A
XVZ,#N/A
PFH,#N/A
PRS,#N/A
PRU,#N/A
IAU,#N/A
VB,#N/A
BNTX,#N/A
SBAC,#N/A
CS,TRUE
PSX,#N/A
WIT,FALSE
BLL,FALSE
RSG,FALSE
DDOG,#N/A
RMD,FALSE
CHT,FALSE
PCAR,TRUE
PANW,#N/A
CNQ,#N/A
Z,#N/A
ZG,#N/A
LYB,TRUE
ES,FALSE
ZBH,#N/A
ITOT,#N/A
WEC,FALSE
HLT,#N/A
TDOC,#N/A
SPG,TRUE
ANSS,FALSE
MRVL,TRUE
LBRDA,FALSE
LBRDK,FALSE
ROK,TRUE
CTVA,#N/A
PEG,FALSE
MSI,FALSE
ALC,#N/A
SU,#N/A
FAST,FALSE
LI,#N/A
SWK,TRUE
MCK,TRUE
MPC,#N/A
ADM,TRUE
CPRT,FALSE
OTIS,#N/A
EC,FALSE
SIRI,FALSE
MTD,FALSE
AME,FALSE
GLW,FALSE
EDU,FALSE
LUV,#N/A
TAL,FALSE
AWK,FALSE
WCN,FALSE
WELL,FALSE
RPRX,#N/A
DAL,#N/A
WMB,FALSE
ALXN,FALSE
AZO,TRUE
BILI,#N/A
WLTW,FALSE
CAJ,FALSE
BBY,TRUE
SLF,TRUE
TU,FALSE
STT,TRUE
IWB,#N/A
UGP,FALSE
DFS,FALSE
FWONA,#N/A
FWONK,#N/A
LSXMK,FALSE
HRL,FALSE
DHI,TRUE
CLX,FALSE
NET,#N/A
DLTR,FALSE
ED,FALSE
MKC,FALSE
MKC.V,FALSE
SPLK,#N/A
FMS,TRUE
PAYC,FALSE
YNDX,FALSE
FTS,FALSE
DIA,#N/A
MPLX,#N/A
XLF,#N/A
ZS,#N/A
WORK,#N/A
FMX,FALSE
W,#N/A
DTB,#N/A
DTE,FALSE
DTJ,#N/A
DTW,#N/A
DTY,#N/A
IWR,#N/A
IWC,#N/A
RYAAY,#N/A
VLO,#N/A
NWG,TRUE
KR,FALSE
VRSN,FALSE
BKR,#N/A
RCI,FALSE
WY,FALSE
ZTO,FALSE
YUMC,FALSE
EIX,FALSE
PCG,#N/A
IBKR,FALSE
ODFL,TRUE
KEYS,FALSE
ARE,FALSE
BEP,#N/A
STNE,#N/A
SWKS,TRUE
FTV,FALSE
AJG,FALSE
COUP,#N/A
NOK,FALSE
EFX,FALSE
TLK,FALSE
CERN,FALSE
FLT,FALSE
GRMN,TRUE
AVB,TRUE
AMP,TRUE
FRC,FALSE
MXIM,TRUE
CCL,#N/A
CUK,#N/A
PKX,FALSE
LEN,TRUE
LEN.B,TRUE
CBRE,FALSE
CHA,FALSE
VIAC,TRUE
VIACA,TRUE
TIP,#N/A
HSY,FALSE
EQR,FALSE
DB,#N/A
TTWO,FALSE
IGSB,FALSE
GWW,TRUE
CIG,FALSE
CIG.C,FALSE
BIP,#N/A
PPL,FALSE
CCEP,#N/A
MT,#N/A
MTCN,#N/A
ETSY,FALSE
K,FALSE
CHD,FALSE
MDY,#N/A
O,FALSE
FCAU,#N/A
APO,#N/A
CVAC,#N/A
ANET,FALSE
XLV,#N/A
FTNT,FALSE
MKTX,FALSE
BGNE,#N/A
NDAQ,FALSE
EXAS,#N/A
ETR,FALSE
MDB,#N/A
FTCH,#N/A
TSN,FALSE
UMC,TRUE
ZBRA,FALSE
ABC,#N/A
SHY,FALSE
XP,#N/A
LH,FALSE
ICL,FALSE
SDY,#N/A
IX,TRUE
DKNG,#N/A
TCOM,#N/A
CBD,FALSE
WST,FALSE
ATUS,FALSE
FITB,TRUE
FITBI,#N/A
FITBO,#N/A
FITBP,#N/A
OXY,#N/A
ELP,FALSE
TER,TRUE
AEE,FALSE
IP,TRUE
HOLX,FALSE
PBA,FALSE
PXD,FALSE
TLT,FALSE
PFF,FALSE
DISH,TRUE
ET,#N/A
VV,#N/A
SYF,TRUE
NTRSO,#N/A
NTRS,TRUE
CDW,TRUE
HYG,#N/A
IR,#N/A
XLY,#N/A
OKE,FALSE
WPM,FALSE
VMC,FALSE
VTR,FALSE
SSNC,FALSE
MGA,FALSE
TYL,FALSE
TRU,FALSE
SIVB,TRUE
SIVBP,#N/A
COO,FALSE
SKM,FALSE
EPAM,FALSE
HUBS,#N/A
AMCR,#N/A
BRFS,FALSE
KB,TRUE
CCC,#N/A
TFX,FALSE
INCY,#N/A
BAK,#N/A
XYL,FALSE
ENPH,FALSE
SNN,FALSE
CQP,TRUE
HAL,#N/A
DOV,TRUE
NVCR,FALSE
FOX,#N/A
FOXA,#N/A
QRVO,FALSE
EXPE,#N/A
HES,#N/A
URI,TRUE
IVE,#N/A
GIB,TRUE
CAG,TRUE
RCL,#N/A
NMR,TRUE
NUE,FALSE
BR,TRUE
AEM,FALSE
CMS,FALSE
CMSA,#N/A
CMSC,#N/A
CMSD,#N/A
CHU,TRUE
HEI,FALSE
HEI.A,FALSE
VIPS,TRUE
BIO,FALSE
BIO.B,#N/A
WMG,#N/A
CHKP,FALSE
AKAM,FALSE
HZNP,FALSE
GDRX,#N/A
MLM,FALSE
STX,FALSE
HGH,#N/A
HIG,TRUE
IQ,#N/A
FE,FALSE
DGX,TRUE
UI,FALSE
PKI,FALSE
ZI,#N/A
INVH,FALSE
ZEN,#N/A
TSCO,FALSE
MTB,TRUE
SHG,TRUE
CTXS,FALSE
VAR,FALSE
EWJ,#N/A
TIF,FALSE
CAH,TRUE
TXG,#N/A
ESS,FALSE
STE,FALSE
PEAK,FALSE
PODD,FALSE
TRMB,TRUE
IEF,FALSE
CTLT,FALSE
PAGS,#N/A
AVTR,#N/A
BXP,TRUE
WDC,#N/A
KEY,TRUE
HPE,#N/A
KMX,TRUE
LYV,#N/A
EXPD,FALSE
CE,TRUE
KL,FALSE
LNG,FALSE
NICE,FALSE
BURL,#N/A
LOGI,FALSE
FMC,TRUE
CFG,TRUE
DPZ,FALSE
HTHT,#N/A
ALNY,#N/A
LDOS,FALSE
VBR,#N/A
ULTA,FALSE
SEDG,FALSE
RF,TRUE
WAT,FALSE
MGM,TRUE
FICO,FALSE
NVR,FALSE
LYFT,#N/A
CNHI,#N/A
GSX,#N/A
WIX,#N/A
TW,#N/A
ALB,TRUE
AFK,#N/A
BIZD,#N/A
BJK,#N/A
BRF,#N/A
CBON,#N/A
EGPT,#N/A
EMAG,#N/A
EVX,#N/A
FLTR,#N/A
GDX,#N/A
GDXJ,#N/A
GLCN,#N/A
GLIN,#N/A
HAP,#N/A
IDX,#N/A
MLN,#N/A
MOO,#N/A
MORT,#N/A
NLR,#N/A
RSX,#N/A
RSXJ,#N/A
SLX,#N/A
SMB,#N/A
SMOG,#N/A
VNM,#N/A
XMPT,#N/A
JBHT,FALSE
DRI,#N/A
VGK,#N/A
DVY,TRUE
IEX,FALSE
MASI,FALSE
IMO,#N/A
CZR,#N/A
XLP,#N/A
BPY,#N/A
BPYPN,#N/A
BPYPO,#N/A
BPYPP,#N/A
GDDY,#N/A
CDAY,#N/A
GRFS,#N/A
BMRN,FALSE
OIBR.C,FALSE
CPB,FALSE
TDY,TRUE
EXR,FALSE
DRE,FALSE
WAB,TRUE
MAS,FALSE
UAL,#N/A
J,FALSE
SUI,FALSE
AES,#N/A
GPC,#N/A
AVLR,#N/A
MAA,FALSE
MKL,FALSE
AGR,FALSE
EMN,FALSE
OMC,TRUE
MPWR,FALSE
IT,FALSE
NTAP,FALSE
BKI,FALSE
KEP,FALSE
VICI,TRUE
ACGL,FALSE
ACGLO,#N/A
ACGLP,#N/A
GNRC,FALSE
AZUL,#N/A
OSH,#N/A
LBTYA,#N/A
LBTYB,#N/A
LBTYK,#N/A
POOL,FALSE
ELAN,#N/A
ELAT,#N/A
PFG,TRUE
CGNX,FALSE
FDS,FALSE
SLV,#N/A
SRPT,#N/A
PTC,FALSE
HBAN,TRUE
HBANN,#N/A
HBANO,#N/A
DISCA,FALSE
DISCB,FALSE
DISCK,FALSE
SJM,FALSE
CCK,TRUE
LNT,FALSE
CINF,FALSE
ZNH,#N/A
PKG,FALSE
BRO,FALSE
CABO,FALSE
BAP,FALSE
ENTG,FALSE
IAC,#N/A
ALLY,FALSE
CHRW,FALSE
RJF,TRUE
LN,#N/A
ON,FALSE
CGC,#N/A
ARES,FALSE
WPP,#N/A
AVY,TRUE
VBK,#N/A
EVRG,#N/A
ATO,FALSE
IWO,#N/A
OTEX,FALSE
CXO,#N/A
GH,#N/A
JHX,FALSE
ESTC,#N/A
NUAN,FALSE
BEN,FALSE
XLI,#N/A
HAS,TRUE
DVA,TRUE
ASX,#N/A
BAH,TRUE
AQN,FALSE
AQNA,#N/A
AQNB,#N/A
WPC,FALSE
PPD,#N/A
ROL,FALSE
L,#N/A
MYOK,#N/A
MRTX,#N/A
IWS,#N/A
JKHY,FALSE
IWV,#N/A
ENIA,TRUE
QGEN,FALSE
IFF,TRUE
MOH,FALSE
CNP,#N/A
PLUG,#N/A
IEP,#N/A
TECH,FALSE
ATHM,FALSE
CRL,TRUE
GGG,FALSE
ABMD,FALSE
WTRG,FALSE
BILL,#N/A
GFL,#N/A
NLOK,FALSE
XRAY,#N/A
FBHS,FALSE
PENN,#N/A
EQH,#N/A
WRB,TRUE
IHG,#N/A
NLY,#N/A
RUN,FALSE
SAM,FALSE
WHR,TRUE
NDSN,TRUE
AAIC,#N/A
AIC,#N/A
AIW,#N/A
AI,#N/A
HWM,FALSE
WRK,#N/A
ARGX,#N/A
PHM,FALSE
RDY,FALSE
TEVA,#N/A
VHT,#N/A
LW,FALSE
RPM,TRUE
UDR,FALSE
MTN,FALSE
UHS,TRUE
LKQ,TRUE
IPGP,FALSE
IGIB,FALSE
MPW,FALSE
XPO,FALSE
DT,#N/A
LUMN,TRUE
ELS,FALSE
LB,#N/A
FNF,FALSE
OLED,FALSE
TXT,FALSE
FSLY,#N/A
DNB,#N/A
ERIE,FALSE
LII,FALSE
FIVN,#N/A
APPN,#N/A
AAP,FALSE
WLK,FALSE
XLU,#N/A
FFIV,FALSE
SMG,FALSE
NWS,#N/A
NWSA,#N/A
CEA,#N/A
SBSW,TRUE
CHGG,#N/A
CRSP,#N/A
CG,#N/A
PCTY,FALSE
MMP,FALSE
DADA,#N/A
GWRE,#N/A
AAL,#N/A
KC,#N/A
TAP,TRUE
TAP.A,#N/A
GLIBA,#N/A
GLIBP,#N/A
CREE,#N/A
HST,#N/A
ICLR,TRUE
CNA,FALSE
IBB,FALSE
JNK,#N/A
PEGA,#N/A
ALLE,TRUE
BCH,FALSE
PWR,FALSE
IUSG,TRUE
NVTA,#N/A
HSIC,FALSE
BFAM,FALSE
PLAN,#N/A
LNC,TRUE
BSY,#N/A
IWN,#N/A
TTC,FALSE
GLPI,FALSE
GL,TRUE
SNA,TRUE
VXF,#N/A
RGEN,FALSE
TS,#N/A
TECK,#N/A
DNLI,#N/A
MHK,FALSE
ZLAB,#N/A
RARE,#N/A
ARMK,#N/A
ASND,#N/A
ZNGA,#N/A
HNP,FALSE
SJR,FALSE
CPT,FALSE
FND,FALSE
AMH,FALSE
IPG,TRUE
LEA,FALSE
DBX,#N/A
CBOE,#N/A
RE,FALSE
BG,FALSE
ZEAL,#N/A
FSLR,FALSE
FIVE,FALSE
DLB,FALSE
AZPN,FALSE
AU,FALSE
WU,FALSE
KGC,FALSE
TREX,FALSE
WB,TRUE
PNW,FALSE
BSAC,TRUE
VST,FALSE
BWA,TRUE
DOX,FALSE
ACH,#N/A
AMED,FALSE
NFE,#N/A
CIB,FALSE
DAR,FALSE
SMAR,#N/A
MORN,FALSE
NI,#N/A
DNKN,FALSE
IRM,FALSE
MLCO,#N/A
NWL,#N/A
HUBB,TRUE
BYND,#N/A
HDS,FALSE
MBT,FALSE
STOR,TRUE
PNR,FALSE
OHI,FALSE
QDEL,FALSE
WSO,FALSE
WSO.B,#N/A
RNR,FALSE
SCI,FALSE
NYT,FALSE
UHAL,TRUE
ATR,FALSE
NBIX,FALSE
MOS,#N/A
CF,TRUE
EHC,FALSE
Y,#N/A
RH,FALSE
NCLH,#N/A
AGNCP,#N/A
AGNC,#N/A
AGNCM,#N/A
AGNCN,#N/A
AGNCO,#N/A
VER,FALSE
CSL,FALSE
WEX,FALSE
BRKR,FALSE
FATE,#N/A
NTRA,#N/A
IAA,#N/A
STLD,FALSE
FLEX,TRUE
IVZ,FALSE
DECK,FALSE
CX,#N/A
ACAD,#N/A
SEIC,TRUE
MKSI,TRUE
LEVI,#N/A
TPR,#N/A
ATH,TRUE
JAZZ,FALSE
GNTX,TRUE
NRG,TRUE
BEPC,#N/A
RGA,TRUE
RZA,#N/A
RZB,#N/A
OCFT,#N/A
TTM,#N/A
WSM,TRUE
OC,#N/A
REG,FALSE
EWZ,#N/A
CONE,#N/A
IVW,#N/A
NVAX,#N/A
ALV,FALSE
LAMR,TRUE
FANG,#N/A
AYX,#N/A
AAXN,#N/A
GPS,#N/A
OZON,#N/A
GFI,FALSE
IPHI,#N/A
AIZ,FALSE
AIZP,#N/A
LPLA,TRUE
CHE,FALSE
RBA,FALSE
RS,TRUE
ST,FALSE
LSPD,#N/A
ADPT,#N/A
AFG,TRUE
AFGB,#N/A
AFGC,#N/A
AFGD,#N/A
AFGE,#N/A
G,TRUE
AOS,FALSE
CVE,#N/A
CHDN,#N/A
ARWR,#N/A
JLL,FALSE
MIDD,TRUE
NCNO,#N/A
BBIO,#N/A
IUSV,TRUE
SPCE,#N/A
IWP,#N/A
XLRN,#N/A
AEG,TRUE
AEB,#N/A
H,#N/A
EV,FALSE
AMWL,#N/A
BTG,FALSE
WWD,FALSE
VNO,FALSE
GOL,#N/A
RL,#N/A
VEDL,#N/A
SWI,#N/A
CIEN,FALSE
CBSH,TRUE
UGI,TRUE
VFH,#N/A
PRAH,FALSE
CMA,TRUE
IOVA,#N/A
RHI,TRUE
UA,#N/A
UAA,#N/A
BHC,#N/A
VOYA,#N/A
IIVI,#N/A
IIVIP,#N/A
ACM,FALSE
BL,#N/A
ARW,TRUE
CD,#N/A
JNPR,TRUE
HII,FALSE
LAD,TRUE
LECO,FALSE
ARCC,TRUE
AFC,#N/A
RGLD,FALSE
FSV,FALSE
CALT,#N/A
GLOB,FALSE
BBU,#N/A
ACI,#N/A
XLE,#N/A
FHN,TRUE
BERY,TRUE
FVRR,#N/A
SHC,#N/A
DCI,FALSE
LINX,#N/A
KNX,TRUE
DOOO,#N/A
EEFT,FALSE
SEE,TRUE
MNSO,#N/A
NNN,FALSE
PEN,#N/A
RP,FALSE
ADT,#N/A
CLR,#N/A
COLD,#N/A
PSXP,FALSE
YY,TRUE
SBNY,FALSE
WF,FALSE
ZION,TRUE
ZIONO,FALSE
ZIONL,FALSE
ZIONP,FALSE
ZIONN,FALSE
FRT,TRUE
PFPT,#N/A
NLSN,#N/A
SC,TRUE
TWST,#N/A
COG,FALSE
NKLA,#N/A
SPYG,#N/A
SYNH,FALSE
EWBC,FALSE
AXTA,FALSE
AGCO,TRUE
ITT,FALSE
PVH,#N/A
MCFE,#N/A
MRVI,#N/A
PLNT,FALSE
TMX,FALSE
LITE,FALSE
OEF,#N/A
PRGO,#N/A
PSO,FALSE
CAE,FALSE
GRUB,#N/A
CASY,TRUE
XBI,#N/A
TRGP,#N/A
GLPG,#N/A
OGE,#N/A
HLF,TRUE
CUBE,FALSE
HRC,FALSE
IONS,FALSE
WES,TRUE
BPMC,FALSE
KOD,#N/A
PAA,#N/A
KIM,TRUE
TFII,#N/A
MANH,FALSE
LHCG,FALSE
POST,FALSE
SRCL,#N/A
SFIX,#N/A
QTWO,#N/A
SITE,FALSE
REYN,#N/A
NTNX,#N/A
ALLK,#N/A
TTEK,TRUE
PAAS,FALSE
VRT,#N/A
FROG,#N/A
PAC,FALSE
SMIN,#N/A
DVN,#N/A
PFGC,#N/A
ALK,#N/A
CDK,FALSE
EXEL,FALSE
UTHR,FALSE
SON,FALSE
PB,FALSE
CACI,TRUE
RDFN,#N/A
CLGX,FALSE
PRF,#N/A
APA,#N/A
REXR,FALSE
AIV,FALSE
HESM,FALSE
CWEN,FALSE
CWEN.A,FALSE
LFUS,FALSE
JEF,TRUE
BWXT,FALSE
EWY,#N/A
HAE,FALSE
ANGI,FALSE
YETI,#N/A
MSA,FALSE
GMED,FALSE
VDC,#N/A
PE,#N/A
JBL,FALSE
ACC,FALSE
JHG,FALSE
PSTG,#N/A
OSK,FALSE
CACC,FALSE
AN,TRUE
PHI,FALSE
WAL,FALSE
WALA,#N/A
BZUN,FALSE
KT,TRUE
HOG,FALSE
FCNCA,FALSE
FCNCP,#N/A
OMF,FALSE
TX,TRUE
APPF,FALSE
PII,FALSE
BC,TRUE
SSL,#N/A
LSCC,FALSE
FUTU,#N/A
BLI,#N/A
FOLD,#N/A
SAIC,FALSE
FAF,FALSE
CPRI,#N/A
CHH,FALSE
HTA,FALSE
TPTX,#N/A
ORI,FALSE
TKR,FALSE
TNDM,#N/A
HUN,FALSE
MPLN,#N/A
NEO,#N/A
IHI,#N/A
NVRO,#N/A
TOL,TRUE
MRO,#N/A
SQM,FALSE
NOV,#N/A
TGTX,#N/A
MAT,#N/A
HALO,FALSE
CHNG,#N/A
SKX,FALSE
PBCT,TRUE
PBCTP,FALSE
AAXJ,#N/A
COLM,FALSE
FLIR,FALSE
HELE,FALSE
BLD,FALSE
AER,#N/A
CFR,FALSE
IRTC,#N/A
DEI,TRUE
VAC,#N/A
LEG,TRUE
TPX,FALSE
TXRH,FALSE
CLF,#N/A
AZEK,#N/A
INGR,FALSE
FRPT,FALSE
GIL,#N/A
TPL,FALSE
BLDP,#N/A
KNSL,FALSE
PGX,#N/A
STWD,TRUE
LSTR,FALSE
WH,#N/A
TCF,TRUE
TCFCP,#N/A
INSP,#N/A
COTY,#N/A
PRI,TRUE
SSB,FALSE
BRKS,FALSE
ESLT,TRUE
CCJ,#N/A
THO,TRUE
FR,TRUE
SLAB,FALSE
VNT,#N/A
NATI,FALSE
EGP,FALSE
BHVN,#N/A
AUY,FALSE
MAN,FALSE
TNET,FALSE
OLLI,TRUE
LMND,#N/A
AMLP,#N/A
BJ,#N/A
DCT,#N/A
EFG,#N/A
PSTH,#N/A
MDLA,#N/A
ONEM,#N/A
SF,TRUE
SFB,#N/A
KMPR,FALSE
COR,FALSE
IJT,FALSE
ENIC,#N/A
WSC,FALSE
CUZ,TRUE
PPC,TRUE
FFIN,FALSE
MTZ,FALSE
MEDP,FALSE
SDGR,#N/A
FOUR,#N/A
HQY,FALSE
MDU,FALSE
ORCC,#N/A
TFSL,FALSE
BOKF,TRUE
BOKFL,#N/A
WEN,FALSE
EME,FALSE
ALGM,#N/A
NVST,#N/A
FXI,#N/A
IART,FALSE
OMCL,FALSE
ESNT,TRUE
HBI,TRUE
HLI,FALSE
JWN,#N/A
AL,TRUE
FLS,FALSE
SAIA,FALSE
CW,TRUE
JOBS,FALSE
DKS,TRUE
ALSN,FALSE
SNV,TRUE
HUYA,#N/A
RBC,FALSE
FLO,FALSE
LANC,FALSE
ASR,FALSE
DSGX,FALSE
EVR,FALSE
SOXX,TRUE
UNM,TRUE
UNMA,#N/A
IDA,FALSE
MSM,FALSE
NYCB,TRUE
API,#N/A
BRX,TRUE
EXPI,FALSE
WPX,#N/A
SPTM,#N/A
PAG,TRUE
JBLU,#N/A
BIGC,#N/A
PHYS,#N/A
ARRY,#N/A
NEP,#N/A
TV,#N/A
IMVT,#N/A
QRTEA,TRUE
QRTEB,FALSE
QRTEP,#N/A
NXST,TRUE
LAZ,TRUE
RXN,TRUE
CBPO,FALSE
SHI,#N/A
ACIW,FALSE
JCOM,FALSE
